global,variant,year,potentialsupport2564_65
900,estimates,1950,8.30684679974807
900,estimates,1955,8.24510123807204
900,estimates,1960,8.23418571473477
900,estimates,1965,7.96386424029662
900,estimates,1970,7.39623790778154
900,estimates,1975,6.99223509727938
900,estimates,1980,6.81734624582984
900,estimates,1985,6.97891069909012
900,estimates,1990,6.91475765349355
900,estimates,1995,6.76309643915667
900,estimates,2000,6.62418170803349
900,estimates,2005,6.38766349873805
900,estimates,2010,6.29138091274982
900,constantfertility,2015,5.97176527569463
900,constantmortality,2015,5.97176527569463
900,estimates,2015,5.97176527569463
900,highvariant,2015,5.97176527569463
900,instantreplacement,2015,5.97176527569463
900,lowvariant,2015,5.97176527569463
900,mediumvariant,2015,5.97176527569463
900,nochange,2015,5.97176527569463
900,zeromigration,2015,5.97176527569463
900,constantfertility,2020,5.33308205561228
900,constantmortality,2020,5.38917008525445
900,highvariant,2020,5.33308205561228
900,instantreplacement,2020,5.33307692444985
900,lowvariant,2020,5.33308205561228
900,mediumvariant,2020,5.33308205561228
900,nochange,2020,5.3891706879208
900,zeromigration,2020,5.3322150280899
900,constantfertility,2025,4.77519366439784
900,constantmortality,2025,4.90541822674802
900,highvariant,2025,4.77519366439784
900,instantreplacement,2025,4.7751739204581
900,lowvariant,2025,4.77519366439784
900,mediumvariant,2025,4.77519366439784
900,nochange,2025,4.9054211218931
900,zeromigration,2025,4.77351928868877
900,constantfertility,2030,4.23167739999776
900,constantmortality,2030,4.43740394963069
900,highvariant,2030,4.23167739999776
900,instantreplacement,2030,4.23162601650672
900,lowvariant,2030,4.23167739999776
900,mediumvariant,2030,4.23167739999776
900,nochange,2030,4.43741387613683
900,zeromigration,2030,4.22996791093943
900,constantfertility,2035,3.77928775873503
900,constantmortality,2035,4.05710819541826
900,highvariant,2035,3.77928775873503
900,instantreplacement,2035,3.77919492786161
900,lowvariant,2035,3.77928775873503
900,mediumvariant,2035,3.77928775873503
900,nochange,2035,4.05712988825576
900,zeromigration,2035,3.77696621260942
900,constantfertility,2040,3.46575270862549
900,constantmortality,2040,3.82072942971189
900,highvariant,2040,3.46575270862549
900,instantreplacement,2040,3.46564752497154
900,lowvariant,2040,3.46575270862549
900,mediumvariant,2040,3.46575270862549
900,nochange,2040,3.82076448634744
900,zeromigration,2040,3.4613533441104
900,constantfertility,2045,3.29467252679035
900,constantmortality,2045,3.71486119362856
900,highvariant,2045,3.32199152902185
900,instantreplacement,2045,3.23176203241418
900,lowvariant,2045,3.22614686251026
900,mediumvariant,2045,3.27410761414972
900,nochange,2045,3.73807646953782
900,zeromigration,2045,3.26760677825175
900,constantfertility,2050,3.11398796121205
900,constantmortality,2050,3.56213582753933
900,highvariant,2050,3.16888803267875
900,instantreplacement,2050,2.98009045782647
900,lowvariant,2050,2.941226554782
900,mediumvariant,2050,3.05510162495212
900,nochange,2050,3.63004486046807
900,zeromigration,2050,3.04862715880785
900,constantfertility,2055,2.91578614120273
900,constantmortality,2055,3.34963629321485
900,highvariant,2055,2.98842847340183
900,instantreplacement,2055,2.7064951725634
900,lowvariant,2055,2.6214454752737
900,mediumvariant,2055,2.80498870106727
900,nochange,2055,3.47988356041329
900,zeromigration,2055,2.80079741247038
900,constantfertility,2060,2.83223520508204
900,constantmortality,2060,3.24911094117908
900,highvariant,2060,2.9018891546952
900,instantreplacement,2060,2.53403896506546
900,lowvariant,2060,2.40514369602929
900,mediumvariant,2060,2.65334354172623
900,nochange,2060,3.46370937299355
900,zeromigration,2060,2.6526245562991
900,constantfertility,2065,2.85297428650577
900,constantmortality,2065,3.25091370677917
900,highvariant,2065,2.9042273751121
900,instantreplacement,2065,2.44047438093503
900,lowvariant,2065,2.26642170519913
900,mediumvariant,2065,2.5835280121647
900,nochange,2065,3.58124984722613
900,zeromigration,2065,2.58564576392194
900,constantfertility,2070,2.90906712216545
900,constantmortality,2070,3.25876443291243
900,highvariant,2070,2.92849036082269
900,instantreplacement,2070,2.35451665105216
900,lowvariant,2070,2.13191846174041
900,mediumvariant,2070,2.52389040892965
900,nochange,2070,3.74029286907096
900,zeromigration,2070,2.52807366669991
900,constantfertility,2075,2.97704068500302
900,constantmortality,2075,3.2284143225512
900,highvariant,2075,2.94918312192797
900,instantreplacement,2075,2.25569836008167
900,lowvariant,2075,1.97781033527505
900,mediumvariant,2075,2.44921202788335
900,nochange,2075,3.89741788686403
900,zeromigration,2075,2.45540584846089
900,constantfertility,2080,3.05669657809507
900,constantmortality,2080,3.15362393291835
900,highvariant,2080,2.95916571516724
900,instantreplacement,2080,2.14497154657934
900,lowvariant,2080,1.80548309538677
900,mediumvariant,2080,2.3572323239165
900,nochange,2080,4.04667824829755
900,zeromigration,2080,2.3654469010765
900,constantfertility,2085,3.13627329942275
900,constantmortality,2085,3.08431181678939
900,highvariant,2085,2.87874595397113
900,instantreplacement,2085,2.09946600469386
900,lowvariant,2085,1.71035495240115
900,mediumvariant,2085,2.27185746323898
900,nochange,2085,4.18536890734883
900,zeromigration,2085,2.28212403831703
900,constantfertility,2090,3.23257365185789
900,constantmortality,2090,3.04695715248637
900,highvariant,2090,2.77888387297172
900,instantreplacement,2090,2.05812892636604
900,lowvariant,2090,1.6618758622655
900,mediumvariant,2090,2.20370274608903
900,nochange,2090,4.35441650984282
900,zeromigration,2090,2.21464297523057
900,constantfertility,2095,3.34368232728139
900,constantmortality,2095,3.03213150243468
900,highvariant,2095,2.68058053082656
900,instantreplacement,2095,2.01300385771701
900,lowvariant,2095,1.63745763924873
900,mediumvariant,2095,2.14550946785133
900,nochange,2095,4.55627799826921
900,zeromigration,2095,2.15642322356184
900,constantfertility,2100,3.46499798481727
900,constantmortality,2100,3.01914248119462
900,highvariant,2100,2.60970079117351
900,instantreplacement,2100,1.96042433279165
900,lowvariant,2100,1.60048271716609
900,mediumvariant,2100,2.08922596159758
900,nochange,2100,4.77512450207842
