country,variant,year,potentialsupport2569_70
756,estimates,1950,9.84278571106807
756,estimates,1955,9.12611210258444
756,estimates,1960,8.57977178023853
756,estimates,1965,8.16904472912879
756,estimates,1970,7.65313978574272
756,estimates,1975,6.89331409350477
756,estimates,1980,5.97291582332857
756,estimates,1985,5.6074763770029
756,estimates,1990,5.79999733343605
756,estimates,1995,5.73238304683047
756,estimates,2000,5.493559335009
756,estimates,2005,5.27640430640612
756,estimates,2010,5.12825369616456
756,constant-fertility,2015,4.82433953154167
756,constant-mortality,2015,4.82433953154167
756,estimates,2015,4.82433953154167
756,high variant,2015,4.82433953154167
756,instant-replacement,2015,4.82433953154167
756,low variant,2015,4.82433953154167
756,medium variant,2015,4.82433953154167
756,no change,2015,4.82433953154167
756,zero-migration,2015,4.82433953154167
756,constant-fertility,2020,4.30238062926912
756,constant-mortality,2020,4.36948169681237
756,high variant,2020,4.30238062926912
756,instant-replacement,2020,4.30238062926912
756,low variant,2020,4.30238062926912
756,medium variant,2020,4.30238062926912
756,no change,2020,4.36948169681237
756,zero-migration,2020,4.19222455617572
756,constant-fertility,2025,3.93402785461079
756,constant-mortality,2025,4.08569369236455
756,high variant,2025,3.93402785461079
756,instant-replacement,2025,3.93402785461079
756,low variant,2025,3.93402785461079
756,medium variant,2025,3.93402785461079
756,no change,2025,4.08569369236455
756,zero-migration,2025,3.72419097644235
756,constant-fertility,2030,3.45430159344149
756,constant-mortality,2030,3.67838410559337
756,high variant,2030,3.45430159344149
756,instant-replacement,2030,3.45430159344149
756,low variant,2030,3.45430159344149
756,medium variant,2030,3.45430159344149
756,no change,2030,3.67838410559337
756,zero-migration,2030,3.1642008481773
756,constant-fertility,2035,2.93295270104244
756,constant-mortality,2035,3.20264851865996
756,high variant,2035,2.93295270104244
756,instant-replacement,2035,2.93295270104244
756,low variant,2035,2.93295270104244
756,medium variant,2035,2.93295270104244
756,no change,2035,3.20264851865996
756,zero-migration,2035,2.59473417926684
756,constant-fertility,2040,2.55436756469915
756,constant-mortality,2040,2.86463704044635
756,high variant,2040,2.55436756469915
756,instant-replacement,2040,2.55436756469915
756,low variant,2040,2.55436756469915
756,medium variant,2040,2.55436756469915
756,no change,2040,2.86463704044635
756,zero-migration,2040,2.17987407750736
756,constant-fertility,2045,2.41257269084938
756,constant-mortality,2045,2.80352383370882
756,high variant,2045,2.45345839804008
756,instant-replacement,2045,2.48519728917337
756,low variant,2045,2.38835399007439
756,medium variant,2045,2.4209064257043
756,no change,2045,2.79378828130765
756,zero-migration,2045,1.99447821264399
756,constant-fertility,2050,2.34298800397184
756,constant-mortality,2050,2.84103627732776
756,high variant,2050,2.44768935564958
756,instant-replacement,2050,2.48457915500013
756,low variant,2050,2.2841251666115
756,medium variant,2050,2.36590748477014
756,no change,2050,2.81324198676074
756,zero-migration,2050,1.88541792952312
756,constant-fertility,2055,2.23085407766183
756,constant-mortality,2055,2.82184287532116
756,high variant,2055,2.40924014989266
756,instant-replacement,2055,2.43406558532843
756,low variant,2055,2.13468038881517
756,medium variant,2055,2.27196091263323
756,no change,2055,2.77024870439982
756,zero-migration,2055,1.75185449941047
756,constant-fertility,2060,2.14559410584839
756,constant-mortality,2060,2.82134062216408
756,high variant,2060,2.39512576580208
756,instant-replacement,2060,2.4059670206994
756,low variant,2060,2.01747484038546
756,medium variant,2060,2.20627781777481
756,no change,2060,2.74289003294268
756,zero-migration,2060,1.66233344342111
756,constant-fertility,2065,2.07476773085406
756,constant-mortality,2065,2.8248629991694
756,high variant,2065,2.39531785739846
756,instant-replacement,2065,2.39098598903065
756,low variant,2065,1.91736634764901
756,medium variant,2065,2.15602452163616
756,no change,2065,2.71723929152898
756,zero-migration,2065,1.61819948779764
756,constant-fertility,2070,2.04053447592073
756,constant-mortality,2070,2.88633679813526
756,high variant,2070,2.44172499225269
756,instant-replacement,2070,2.4226413261464
756,low variant,2070,1.85250531071922
756,medium variant,2070,2.14537923271949
756,no change,2070,2.74377999021807
756,zero-migration,2070,1.64695163758318
756,constant-fertility,2075,2.02463194898718
756,constant-mortality,2075,2.99351111577761
756,high variant,2075,2.52606216291372
756,instant-replacement,2075,2.49299274853652
