country,variant,year,potentialsupport2569_70
188,estimates,1950,22.2252425936636
188,estimates,1955,21.4445801688884
188,estimates,1960,20.4398439193583
188,estimates,1965,19.5028887479743
188,estimates,1970,18.30749375754
188,estimates,1975,17.2221465301279
188,estimates,1980,16.0793978032639
188,estimates,1985,15.2181094554395
188,estimates,1990,14.8536085879438
188,estimates,1995,14.178878453478
188,estimates,2000,12.9761601545007
188,estimates,2005,11.855005255673
188,estimates,2010,10.8260922886849
188,constantfertility,2015,9.68569508266184
188,constantmortality,2015,9.68569508266184
188,estimates,2015,9.68569508266184
188,highvariant,2015,9.68569508266184
188,instantreplacement,2015,9.68569508266184
188,lowvariant,2015,9.68569508266184
188,mediumvariant,2015,9.68569508266184
188,nochange,2015,9.68569508266184
188,zeromigration,2015,9.68569508266184
188,constantfertility,2020,8.23272721037696
188,constantmortality,2020,8.3355874061648
188,highvariant,2020,8.23272721037696
188,instantreplacement,2020,8.23272721037696
188,lowvariant,2020,8.23272721037696
188,mediumvariant,2020,8.23272721037696
188,nochange,2020,8.3355874061648
188,zeromigration,2020,8.20324750120759
188,constantfertility,2025,7.10320515193012
188,constantmortality,2025,7.32413332471506
188,highvariant,2025,7.10320515193012
188,instantreplacement,2025,7.10320515193012
188,lowvariant,2025,7.10320515193012
188,mediumvariant,2025,7.10320515193012
188,nochange,2025,7.32413332471506
188,zeromigration,2025,7.05668302911219
188,constantfertility,2030,5.80927636925375
188,constantmortality,2030,6.11596072626533
188,highvariant,2030,5.80927636925375
188,instantreplacement,2030,5.80927636925375
188,lowvariant,2030,5.80927636925375
188,mediumvariant,2030,5.80927636925375
188,nochange,2030,6.11596072626533
188,zeromigration,2030,5.75697424302942
188,constantfertility,2035,4.74392564499446
188,constantmortality,2035,5.11611237661352
188,highvariant,2035,4.74392564499446
188,instantreplacement,2035,4.74392564499446
188,lowvariant,2035,4.74392564499446
188,mediumvariant,2035,4.74392564499446
188,nochange,2035,5.11611237661352
188,zeromigration,2035,4.69263996096437
188,constantfertility,2040,4.0709708640034
188,constantmortality,2040,4.51567419613946
188,highvariant,2040,4.0709708640034
188,instantreplacement,2040,4.0709708640034
188,lowvariant,2040,4.0709708640034
188,mediumvariant,2040,4.0709708640034
188,nochange,2040,4.51567419613946
188,zeromigration,2040,4.02229735208808
188,constantfertility,2045,3.71425539235619
188,constantmortality,2045,4.23077283829995
188,highvariant,2045,3.74897001193088
188,instantreplacement,2045,3.76355964770386
188,lowvariant,2045,3.64200541581579
188,mediumvariant,2045,3.69548436250218
188,nochange,2045,4.252529555447
188,zeromigration,2045,3.64969252867114
188,constantfertility,2050,3.34151237675088
188,constantmortality,2050,3.88490444129102
188,highvariant,2050,3.42131439681934
188,instantreplacement,2050,3.43005239997075
188,lowvariant,2050,3.17321240570059
188,mediumvariant,2050,3.2972603961001
188,nochange,2050,3.93781226412246
188,zeromigration,2050,3.25516867969159
188,constantfertility,2055,2.9523904610789
188,constantmortality,2055,3.48193231392549
188,highvariant,2055,3.07879674633676
188,instantreplacement,2055,3.07080675375099
188,lowvariant,2055,2.69120017335678
188,mediumvariant,2055,2.88499711668989
188,nochange,2055,3.56461518982843
188,zeromigration,2055,2.84743317454883
188,constantfertility,2060,2.61047079760557
188,constantmortality,2060,3.11468720640833
188,highvariant,2060,2.7734978158874
188,instantreplacement,2060,2.75386830609934
188,lowvariant,2060,2.27467238310953
188,mediumvariant,2060,2.52349134444265
188,nochange,2060,3.2239269997198
188,zeromigration,2060,2.49063427102441
188,constantfertility,2065,2.35616326701533
188,constantmortality,2065,2.84555662408019
188,highvariant,2065,2.55551210130308
188,instantreplacement,2065,2.52633452329854
188,lowvariant,2065,1.94996089117277
188,mediumvariant,2065,2.24985680037449
188,nochange,2065,2.98236966991729
188,zeromigration,2065,2.22139381019227
188,constantfertility,2070,2.18943392368976
188,constantmortality,2070,2.68304448331816
188,highvariant,2070,2.4327318081887
188,instantreplacement,2070,2.39244848253386
188,lowvariant,2070,1.7067587990888
188,mediumvariant,2070,2.06209568132821
188,nochange,2070,2.8514778993994
188,zeromigration,2070,2.03736688332081
188,constantfertility,2075,2.12363130700636
188,constantmortality,2075,2.65102577621616
188,highvariant,2075,2.42654753577727
188,instantreplacement,2075,2.37083185430921
188,lowvariant,2075,1.54664382983679
188,mediumvariant,2075,1.97093534531756
188,nochange,2075,2.85950783479197
188,zeromigration,2075,1.9493806208586
188,constantfertility,2080,2.07785511444273
188,constantmortality,2080,2.62883561485745
188,highvariant,2080,2.45394599294693
188,instantreplacement,2080,2.37743253964408
188,lowvariant,2080,1.39606349144812
188,mediumvariant,2080,1.89786829567498
188,nochange,2080,2.88113996927193
188,zeromigration,2080,1.87789296063351
188,constantfertility,2085,2.05804255875145
188,constantmortality,2085,2.6247361961664
188,highvariant,2085,2.52034947159483
188,instantreplacement,2085,2.41633086795222
188,lowvariant,2085,1.25976920585631
188,mediumvariant,2085,1.84824979254381
188,nochange,2085,2.92477599996683
188,zeromigration,2085,1.82771406281587
188,constantfertility,2090,2.01731141964047
188,constantmortality,2090,2.62304316239957
188,highvariant,2090,2.49977583707335
188,instantreplacement,2090,2.33960144145117
188,lowvariant,2090,1.1960618370571
188,mediumvariant,2090,1.80871622995534
188,nochange,2090,2.91827326024438
188,zeromigration,2090,1.78729795204364
188,constantfertility,2095,1.97010638356649
188,constantmortality,2095,2.63403309738877
188,highvariant,2095,2.44245265450008
188,instantreplacement,2095,2.26454894091883
188,lowvariant,2095,1.17809167769378
188,mediumvariant,2095,1.78064184892484
188,nochange,2095,2.89471167146696
188,zeromigration,2095,1.75974474850413
188,constantfertility,2100,1.92525475787435
188,constantmortality,2100,2.65648229940517
188,highvariant,2100,2.37582708592828
188,instantreplacement,2100,2.20413001868187
188,lowvariant,2100,1.18780623529049
188,mediumvariant,2100,1.75902778227772
188,nochange,2100,2.87888089120756
188,zeromigration,2100,1.73950177619169
