country,variant,year,potentialsupport2569_70
462,Estimates,1950,20.4668745128605
462,Estimates,1955,24.6434494195688
462,Estimates,1960,28.3207855973814
462,Estimates,1965,30.6666666666667
462,Estimates,1970,30.91643454039
462,Estimates,1975,31.1922110552764
462,Estimates,1980,26.6299603174603
462,Estimates,1985,24.4405979543666
462,Estimates,1990,22.538292529818
462,Estimates,1995,20.9156086631815
462,Estimates,2000,19.2153669285304
462,Estimates,2005,15.8016911084688
462,Estimates,2010,14.1038675090944
462,Constant_fertility,2015,15.00929769218
462,Constant_mortality,2015,15.00929769218
462,Estimates,2015,15.00929769218
462,High_variant,2015,15.00929769218
462,Instant_replacement,2015,15.00929769218
462,Low_variant,2015,15.00929769218
462,Medium_variant,2015,15.00929769218
462,No_change,2015,15.00929769218
462,Zero_migration,2015,15.00929769218
462,Constant_fertility,2020,16.9396976929197
462,Constant_mortality,2020,17.4212811271298
462,High_variant,2020,16.9396976929197
462,Instant_replacement,2020,16.9396976929197
462,Low_variant,2020,16.9396976929197
462,Medium_variant,2020,16.9396976929197
462,No_change,2020,17.4212811271298
462,Zero_migration,2020,16.8788385043755
462,Constant_fertility,2025,16.0919869174162
462,Constant_mortality,2025,17.2191500256016
462,High_variant,2025,16.0919869174162
462,Instant_replacement,2025,16.0919869174162
462,Low_variant,2025,16.0919869174162
462,Medium_variant,2025,16.0919869174162
462,No_change,2025,17.2191500256016
462,Zero_migration,2025,16.0194194603434
462,Constant_fertility,2030,12.5913538338658
462,Constant_mortality,2030,13.9706980112529
462,High_variant,2030,12.5913538338658
462,Instant_replacement,2030,12.5913538338658
462,Low_variant,2030,12.5913538338658
462,Medium_variant,2030,12.5913538338658
462,No_change,2030,13.9706980112529
462,Zero_migration,2030,12.5413837859425
462,Constant_fertility,2035,9.92122198387455
462,Constant_mortality,2035,11.444511381729
462,High_variant,2035,9.92122198387455
462,Instant_replacement,2035,9.92122198387455
462,Low_variant,2035,9.92122198387455
462,Medium_variant,2035,9.92122198387455
462,No_change,2035,11.444511381729
462,Zero_migration,2035,9.88686293364894
462,Constant_fertility,2040,8.15034188034188
462,Constant_mortality,2040,9.81187534702943
462,High_variant,2040,8.15034188034188
462,Instant_replacement,2040,8.15034188034188
462,Low_variant,2040,8.15034188034188
462,Medium_variant,2040,8.15034188034188
462,No_change,2040,9.81187534702943
462,Zero_migration,2040,8.15295159723413
462,Constant_fertility,2045,6.88770430315292
462,Constant_mortality,2045,8.58250959413886
462,High_variant,2045,6.92132481643973
462,Instant_replacement,2045,6.86915505444296
462,Low_variant,2045,6.71460071378237
462,Medium_variant,2045,6.81798549703349
462,No_change,2045,8.67126991510641
462,Zero_migration,2045,6.84485754790323
462,Constant_fertility,2050,5.76742778541953
462,Constant_mortality,2050,7.33246708671455
462,High_variant,2050,5.8123979825768
462,Instant_replacement,2050,5.72836313617607
462,Low_variant,2050,5.39092159559835
462,Medium_variant,2050,5.60163227877121
462,No_change,2050,7.55255093284954
462,Zero_migration,2050,5.62802503091946
462,Constant_fertility,2055,4.42090780181673
462,Constant_mortality,2055,5.61885150812065
462,High_variant,2055,4.4584497451809
462,Instant_replacement,2055,4.3646650848695
462,Low_variant,2055,3.91067993878726
462,Medium_variant,2055,4.18456484198408
462,No_change,2055,5.94162799690642
462,Zero_migration,2055,4.21617757393015
462,Constant_fertility,2060,3.43695603907638
462,Constant_mortality,2060,4.37130514589531
462,High_variant,2060,3.45667184724689
462,Instant_replacement,2060,3.36929396092362
462,Low_variant,2060,2.84965586145648
462,Medium_variant,2060,3.15311944937833
462,No_change,2060,4.7720267105513
462,Zero_migration,2060,3.19754362702685
462,Constant_fertility,2065,2.95179843680986
462,Constant_mortality,2065,3.81473420202952
462,High_variant,2065,2.96329191711636
