country,variant,year,potentialsupport2569_70
616,estimates,1950,15.6203349878033
616,estimates,1955,15.977513526784
616,estimates,1960,14.6557473083911
616,estimates,1965,12.9789287817344
616,estimates,1970,10.50382034809
616,estimates,1975,8.87300885623881
616,estimates,1980,7.91936131886847
616,estimates,1985,7.90657738386919
616,estimates,1990,8.86320432791638
616,estimates,1995,7.91665328571595
616,estimates,2000,6.96094593874418
616,estimates,2005,6.37162605665422
616,estimates,2010,6.1725175989166
616,constant-fertility,2015,6.22033631274622
616,constant-mortality,2015,6.22033631274622
616,estimates,2015,6.22033631274622
616,high variant,2015,6.22033631274622
616,instant-replacement,2015,6.22033631274622
616,low variant,2015,6.22033631274622
616,medium variant,2015,6.22033631274622
616,no change,2015,6.22033631274622
616,zero-migration,2015,6.22033631274622
616,constant-fertility,2020,5.25350289641849
616,constant-mortality,2020,5.32721076583999
616,high variant,2020,5.25350289641849
616,instant-replacement,2020,5.25350289641849
616,low variant,2020,5.25350289641849
616,medium variant,2020,5.25350289641849
616,no change,2020,5.32721076583999
616,zero-migration,2020,5.25876549096958
616,constant-fertility,2025,4.11298521154142
616,constant-mortality,2025,4.25329792703315
616,high variant,2025,4.11298521154142
616,instant-replacement,2025,4.11298521154142
616,low variant,2025,4.11298521154142
616,medium variant,2025,4.11298521154142
616,no change,2025,4.25329792703315
616,zero-migration,2025,4.1226312173151
616,constant-fertility,2030,3.3360613306382
616,constant-mortality,2030,3.53877804560283
616,high variant,2030,3.3360613306382
616,instant-replacement,2030,3.3360613306382
616,low variant,2030,3.3360613306382
616,medium variant,2030,3.3360613306382
616,no change,2030,3.53877804560283
616,zero-migration,2030,3.34917377413814
616,constant-fertility,2035,3.13624124988261
616,constant-mortality,2035,3.44279356581573
616,high variant,2035,3.13624124988261
616,instant-replacement,2035,3.13624124988261
616,low variant,2035,3.13624124988261
616,medium variant,2035,3.13624124988261
616,no change,2035,3.44279356581573
616,zero-migration,2035,3.15315649977595
616,constant-fertility,2040,3.07922519587538
616,constant-mortality,2040,3.52087556168405
616,high variant,2040,3.07922519587538
616,instant-replacement,2040,3.07922519587538
616,low variant,2040,3.07922519587538
616,medium variant,2040,3.07922519587538
616,no change,2040,3.52087556168405
616,zero-migration,2040,3.09995572527044
616,constant-fertility,2045,2.8643221664552
616,constant-mortality,2045,3.39657182102071
616,high variant,2045,2.91156582681905
616,instant-replacement,2045,3.0086004429843
616,low variant,2045,2.81398801425651
616,medium variant,2045,2.86277684912095
616,no change,2045,3.39845037315677
616,zero-migration,2045,2.88632905459081
616,constant-fertility,2050,2.473714385902
616,constant-mortality,2050,3.0211760707002
616,high variant,2050,2.58570765074139
616,instant-replacement,2050,2.7303365511373
616,low variant,2050,2.36658761411604
616,medium variant,2050,2.47614776505239
616,no change,2050,3.0181207783988
616,zero-migration,2050,2.50117951813289
616,constant-fertility,2055,2.03939956881632
616,constant-mortality,2055,2.56710181964117
616,high variant,2055,2.21331869090828
616,instant-replacement,2055,2.36863343362573
616,low variant,2055,1.88701488063007
616,medium variant,2055,2.05016684613537
616,no change,2055,2.5531901029809
616,zero-migration,2055,2.07546978990659
616,constant-fertility,2060,1.77430410210767
616,constant-mortality,2060,2.32749799764077
616,high variant,2060,2.00328702017411
616,instant-replacement,2060,2.1675666320008
616,low variant,2060,1.58243581506965
616,medium variant,2060,1.79269340464423
616,no change,2060,2.30283550260774
616,zero-migration,2060,1.81805771300485
616,constant-fertility,2065,1.65017246650473
616,constant-mortality,2065,2.28509347816112
616,high variant,2065,1.94654709789198
616,instant-replacement,2065,2.12573891339927
616,low variant,2065,1.41520795985403
616,medium variant,2065,1.67990431389585
616,no change,2065,2.24329166366217
616,zero-migration,2065,1.70486250132792
616,constant-fertility,2070,1.66784099984821
616,constant-mortality,2070,2.46698056502442
616,high variant,2070,2.06921932713578
616,instant-replacement,2070,2.2825870101438
616,low variant,2070,1.37737916494097
616,medium variant,2070,1.71932774881384
616,no change,2070,2.39045719246024
616,zero-migration,2070,1.74332373138864
616,constant-fertility,2075,1.74447032118273
616,constant-mortality,2075,2.75358262465274
616,high variant,2075,2.30107172576256
616,instant-replacement,2075,2.57493906385465
616,low variant,2075,1.38381021422455
616,medium variant,2075,1.83040120706497
616,no change,2075,2.61929324509163
616,zero-migration,2075,1.85287256327346
616,constant-fertility,2080,1.70767928050899
616,constant-mortality,2080,2.81936731038734
616,high variant,2080,2.43774028156939
616,instant-replacement,2080,2.77167695101866
616,low variant,2080,1.28091143424407
616,medium variant,2080,1.83343565981545
616,no change,2080,2.61855854389947
616,zero-migration,2080,1.85513829976767
616,constant-fertility,2085,1.61710217656377
616,constant-mortality,2085,2.76994423502825
616,high variant,2085,2.5268017287191
616,instant-replacement,2085,2.90090134208088
616,low variant,2085,1.12878480626747
616,medium variant,2085,1.78440912301698
616,no change,2085,2.50111594428232
616,zero-migration,2085,1.80653508535616
616,constant-fertility,2090,1.52219468785368
616,constant-mortality,2090,2.73504283924008
616,high variant,2090,2.46331886712217
616,instant-replacement,2090,2.53814448421567
616,low variant,2090,1.07239208352521
616,medium variant,2090,1.73643038530606
616,no change,2090,2.38712417106053
616,zero-migration,2090,1.75917804753384
616,constant-fertility,2095,1.46387044620624
616,constant-mortality,2095,2.78092240503828
616,high variant,2095,2.37983114037968
616,instant-replacement,2095,2.31964351925517
616,low variant,2095,1.08310548604099
616,medium variant,2095,1.71803857700324
616,no change,2095,2.36188369462656
616,zero-migration,2095,1.7405812407309
616,constant-fertility,2100,1.44578232026102
616,constant-mortality,2100,2.91584401743232
616,high variant,2100,2.33947740147354
616,instant-replacement,2100,2.24506062406434
616,low variant,2100,1.14358861935481
616,medium variant,2100,1.73750605696323
616,no change,2100,2.42558087071596
616,zero-migration,2100,1.75864103089217
