country,variant,year,potentialsupport2569_70
608,estimates,1950,17.5286322727061
608,estimates,1955,17.4512347867731
608,estimates,1960,18.1717244480717
608,estimates,1965,18.9135558118807
608,estimates,1970,19.0162885570181
608,estimates,1975,18.9482250398432
608,estimates,1980,18.5817648868472
608,estimates,1985,18.7728952069892
608,estimates,1990,19.837766671994
608,estimates,1995,20.5172713812526
608,estimates,2000,21.477338708506
608,estimates,2005,20.7138333860074
608,estimates,2010,17.5031364466728
608,constant-fertility,2015,17.3673205741987
608,constant-mortality,2015,17.3673205741987
608,estimates,2015,17.3673205741987
608,high variant,2015,17.3673205741987
608,instant-replacement,2015,17.3673205741987
608,low variant,2015,17.3673205741987
608,medium variant,2015,17.3673205741987
608,no change,2015,17.3673205741987
608,zero-migration,2015,17.3673205741987
608,constant-fertility,2020,16.1346016213005
608,constant-mortality,2020,16.2574479938811
608,high variant,2020,16.1346016213005
608,instant-replacement,2020,16.1346016213005
608,low variant,2020,16.1346016213005
608,medium variant,2020,16.1346016213005
608,no change,2020,16.2574479938811
608,zero-migration,2020,16.2079803726642
608,constant-fertility,2025,14.6367302623357
608,constant-mortality,2025,14.9317957679056
608,high variant,2025,14.6367302623357
608,instant-replacement,2025,14.6367302623357
608,low variant,2025,14.6367302623357
608,medium variant,2025,14.6367302623357
608,no change,2025,14.9317957679056
608,zero-migration,2025,14.7625544965809
608,constant-fertility,2030,12.7818691646001
608,constant-mortality,2030,13.253572038573
608,high variant,2030,12.7818691646001
608,instant-replacement,2030,12.7818691646001
608,low variant,2030,12.7818691646001
608,medium variant,2030,12.7818691646001
608,no change,2030,13.253572038573
608,zero-migration,2030,12.9391277113136
608,constant-fertility,2035,11.3147393088554
608,constant-mortality,2035,11.9647988291195
608,high variant,2035,11.3147393088554
608,instant-replacement,2035,11.3147393088554
608,low variant,2035,11.3147393088554
608,medium variant,2035,11.3147393088554
608,no change,2035,11.9647988291195
608,zero-migration,2035,11.4829630734961
608,constant-fertility,2040,10.1640279747324
608,constant-mortality,2040,10.988450787066
608,high variant,2040,10.1640279747324
608,instant-replacement,2040,10.1640279747324
608,low variant,2040,10.1640279747324
608,medium variant,2040,10.1640279747324
608,no change,2040,10.988450787066
608,zero-migration,2040,10.3322789097348
608,constant-fertility,2045,9.51801128982186
608,constant-mortality,2045,10.4461849664053
608,high variant,2045,9.55644107620605
608,instant-replacement,2045,9.07949751443978
608,low variant,2045,9.31083517393978
608,medium variant,2045,9.43363843403774
608,no change,2045,10.5409419795528
608,zero-migration,2045,9.60387431711932
608,constant-fertility,2050,8.99204914527985
608,constant-mortality,2050,9.95512501468535
608,high variant,2050,9.06031178410518
608,instant-replacement,2050,8.18937437924737
608,low variant,2050,8.47526817111741
608,medium variant,2050,8.76779024954323
608,no change,2050,10.2140202585182
608,zero-migration,2050,8.93419456926034
608,constant-fertility,2055,8.60179474312334
608,constant-mortality,2055,9.55840510864775
608,high variant,2055,8.68609499300375
608,instant-replacement,2055,7.49237034182814
608,low variant,2055,7.72898008033958
608,medium variant,2055,8.20753763375408
608,no change,2055,10.0264968078592
608,zero-migration,2055,8.35881843654341
608,constant-fertility,2060,8.10920165448322
608,constant-mortality,2060,8.99224598723801
608,high variant,2060,8.16191920670416
608,instant-replacement,2060,6.74321725592004
608,low variant,2060,6.90161515078162
608,medium variant,2060,7.53034286786866
608,no change,2060,9.69886796244836
608,zero-migration,2060,7.65403249995945
608,constant-fertility,2065,7.41893267913872
608,constant-mortality,2065,8.14523898005439
608,high variant,2065,7.41416093769733
608,instant-replacement,2065,5.84236426408981
608,low variant,2065,5.92048888420204
608,medium variant,2065,6.66074914367523
608,no change,2065,9.09485212057704
608,zero-migration,2065,6.75254486241443
608,constant-fertility,2070,6.98971561471363
608,constant-mortality,2070,7.57270398603705
608,high variant,2070,6.90834115351833
608,instant-replacement,2070,5.17249075066517
608,low variant,2070,5.16799438136958
608,medium variant,2070,6.02192143531182
608,no change,2070,8.82077585718165
608,zero-migration,2070,6.08486456529849
608,constant-fertility,2075,6.83863017907212
608,constant-mortality,2075,7.28670277311264
608,high variant,2075,6.65818008934681
608,instant-replacement,2075,4.72156446783304
608,low variant,2075,4.62723871536295
608,medium variant,2075,5.61181741899773
608,no change,2075,8.92171466032013
608,zero-migration,2075,5.66043535324235
608,constant-fertility,2080,6.77836749482253
608,constant-mortality,2080,7.03641993112865
608,high variant,2080,6.47351280277995
608,instant-replacement,2080,4.33438332527759
608,low variant,2080,4.1397358967594
608,medium variant,2080,5.25629323700775
608,no change,2080,9.12827454515291
608,zero-migration,2080,5.30857148828812
608,constant-fertility,2085,6.71535724103749
608,constant-mortality,2085,6.72646748747196
608,high variant,2085,6.26509553037353
608,instant-replacement,2085,3.95899671567872
608,low variant,2085,3.65106217438566
608,medium variant,2085,4.8846918225384
608,no change,2085,9.31250257372463
608,zero-migration,2085,4.9474009326849
608,constant-fertility,2090,6.51308539509139
608,constant-mortality,2090,6.42771368441306
608,high variant,2090,5.83785636794475
608,instant-replacement,2090,4.1254296499372
608,low variant,2090,3.34193175099302
608,medium variant,2090,4.53242790017046
608,no change,2090,9.2796825412759
608,zero-migration,2090,4.59249992297898
608,constant-fertility,2095,6.25660229534271
608,constant-mortality,2095,6.17836444928221
608,high variant,2095,5.38020506030192
608,instant-replacement,2095,4.15358852601126
608,low variant,2095,3.12380776114995
608,medium variant,2095,4.21522908988739
608,no change,2095,9.18252697125421
608,zero-migration,2095,4.26619824216087
608,constant-fertility,2100,6.02212245140704
608,constant-mortality,2100,5.9716235038007
608,high variant,2100,4.97419770906952
608,instant-replacement,2100,4.03815988716781
608,low variant,2100,2.95204597861611
608,medium variant,2100,3.93548821543253
608,no change,2100,9.13160383211246
608,zero-migration,2100,3.9778866145363
