country,variant,year,potentialsupport2569_70
388,estimates,1950,20.281245804806
388,estimates,1955,17.5565402435082
388,estimates,1960,13.8563648293963
388,estimates,1965,10.5755051929522
388,estimates,1970,10.0449998422165
388,estimates,1975,9.41147865503787
388,estimates,1980,7.78453230960693
388,estimates,1985,7.24137475680292
388,estimates,1990,7.49461182486004
388,estimates,1995,7.9140114222719
388,estimates,2000,7.91339585424092
388,estimates,2005,7.91503229898896
388,estimates,2010,7.97276205329402
388,constant-fertility,2015,8.01668361007568
388,constant-mortality,2015,8.01668361007568
388,estimates,2015,8.01668361007568
388,high variant,2015,8.01668361007568
388,instant-replacement,2015,8.01668361007568
388,low variant,2015,8.01668361007568
388,medium variant,2015,8.01668361007568
388,no change,2015,8.01668361007568
388,zero-migration,2015,8.01668361007568
388,constant-fertility,2020,7.86929142000362
388,constant-mortality,2020,7.9368377647636
388,high variant,2020,7.86929142000362
388,instant-replacement,2020,7.86929142000362
388,low variant,2020,7.86929142000362
388,medium variant,2020,7.86929142000362
388,no change,2020,7.9368377647636
388,zero-migration,2020,8.10136460269008
388,constant-fertility,2025,7.2263679569193
388,constant-mortality,2025,7.36630087383842
388,high variant,2025,7.2263679569193
388,instant-replacement,2025,7.2263679569193
388,low variant,2025,7.2263679569193
388,medium variant,2025,7.2263679569193
388,no change,2025,7.36630087383842
388,zero-migration,2025,7.68284756324114
388,constant-fertility,2030,6.20166567519334
388,constant-mortality,2030,6.39473642306069
388,high variant,2030,6.20166567519334
388,instant-replacement,2030,6.20166567519334
388,low variant,2030,6.20166567519334
388,medium variant,2030,6.20166567519334
388,no change,2030,6.39473642306069
388,zero-migration,2030,6.82260884042288
388,constant-fertility,2035,5.18423285976198
388,constant-mortality,2035,5.41987899681588
388,high variant,2035,5.18423285976198
388,instant-replacement,2035,5.18423285976198
388,low variant,2035,5.18423285976198
388,medium variant,2035,5.18423285976198
388,no change,2035,5.41987899681588
388,zero-migration,2035,5.88338007234755
388,constant-fertility,2040,4.42162830270142
388,constant-mortality,2040,4.69873981673935
388,high variant,2040,4.42162830270142
388,instant-replacement,2040,4.42162830270142
388,low variant,2040,4.42162830270142
388,medium variant,2040,4.42162830270142
388,no change,2040,4.69873981673935
388,zero-migration,2040,5.15917741855752
388,constant-fertility,2045,4.02300451334933
388,constant-mortality,2045,4.33091460688148
388,high variant,2045,4.07191918467868
388,instant-replacement,2045,4.03279666375675
388,low variant,2045,3.92406667366411
388,medium variant,2045,3.99798780909275
388,no change,2045,4.3583601713862
388,zero-migration,2045,4.7725509907406
388,constant-fertility,2050,3.76908380456802
388,constant-mortality,2050,4.10009114824963
388,high variant,2050,3.8790935012817
388,instant-replacement,2050,3.78623546693037
388,low variant,2050,3.53035023377721
388,medium variant,2050,3.70471346691117
388,no change,2050,4.17242847318495
388,zero-migration,2050,4.50690556601567
388,constant-fertility,2055,3.40067022794386
388,constant-mortality,2055,3.7201794533654
388,high variant,2055,3.56542464359578
388,instant-replacement,2055,3.42145835407058
388,low variant,2055,3.02353539710453
388,medium variant,2055,3.29447117245651
388,no change,2055,3.84225945750265
388,zero-migration,2055,4.07810373862564
388,constant-fertility,2060,2.94948621914914
388,constant-mortality,2060,3.22789870314059
388,high variant,2060,3.14245014245014
388,instant-replacement,2060,2.96895907359391
388,low variant,2060,2.46605405102596
388,medium variant,2060,2.8034648196165
388,no change,2060,3.39946394875062
388,zero-migration,2060,3.522444612286
388,constant-fertility,2065,2.56180661415023
388,constant-mortality,2065,2.79529018679652
388,high variant,2065,2.77742097432293
388,instant-replacement,2065,2.5776236159667
388,low variant,2065,1.97985267404818
388,medium variant,2065,2.37429737204823
388,no change,2065,3.02095837487256
388,zero-migration,2065,3.00476368967693
388,constant-fertility,2070,2.29823894394865
388,constant-mortality,2070,2.49986811389684
388,high variant,2070,2.54863326774115
388,instant-replacement,2070,2.31301516840751
388,low variant,2070,1.60327001888987
388,medium variant,2070,2.0637665671652
388,no change,2070,2.79039341624573
388,zero-migration,2070,2.60558406484024
388,constant-fertility,2075,2.27315552440744
388,constant-mortality,2075,2.48312561948556
388,high variant,2075,2.58823498949614
388,instant-replacement,2075,2.291788003335
388,low variant,2075,1.4081072170216
