country,variant,year,potentialsupport2569_70
450,estimates,1950,25.4784681752819
450,estimates,1955,24.2588332621691
450,estimates,1960,22.9834458242818
450,estimates,1965,21.4273483781381
450,estimates,1970,19.7491809588982
450,estimates,1975,17.5180448395393
450,estimates,1980,16.2832123562741
450,estimates,1985,17.3672027585481
450,estimates,1990,19.2537322405467
450,estimates,1995,19.6224296212303
450,estimates,2000,19.9389044891235
450,estimates,2005,20.0449911045289
450,estimates,2010,20.2168087865235
450,constantfertility,2015,21.3586543161599
450,constantmortality,2015,21.3586543161599
450,estimates,2015,21.3586543161599
450,highvariant,2015,21.3586543161599
450,instantreplacement,2015,21.3586543161599
450,lowvariant,2015,21.3586543161599
450,mediumvariant,2015,21.3586543161599
450,nochange,2015,21.3586543161599
450,zeromigration,2015,21.3586543161599
450,constantfertility,2020,22.0433854020186
450,constantmortality,2020,22.1826826997805
450,highvariant,2020,22.0433854020186
450,instantreplacement,2020,22.0433854020186
450,lowvariant,2020,22.0433854020186
450,mediumvariant,2020,22.0433854020186
450,nochange,2020,22.1826826997805
450,zeromigration,2020,22.0477590986073
450,constantfertility,2025,20.4654266708775
450,constantmortality,2025,20.8259734218028
450,highvariant,2025,20.4654266708775
450,instantreplacement,2025,20.4654266708775
450,lowvariant,2025,20.4654266708775
450,mediumvariant,2025,20.4654266708775
450,nochange,2025,20.8259734218028
450,zeromigration,2025,20.473243953646
450,constantfertility,2030,18.8843862624412
450,constantmortality,2030,19.585560348673
450,highvariant,2030,18.8843862624412
450,instantreplacement,2030,18.8843862624412
450,lowvariant,2030,18.8843862624412
450,mediumvariant,2030,18.8843862624412
450,nochange,2030,19.585560348673
450,zeromigration,2030,18.8939559939105
450,constantfertility,2035,17.4877925513661
450,constantmortality,2035,18.5771376886746
450,highvariant,2035,17.4877925513661
450,instantreplacement,2035,17.4877925513661
450,lowvariant,2035,17.4877925513661
450,mediumvariant,2035,17.4877925513661
450,nochange,2035,18.5771376886746
450,zeromigration,2035,17.4975513865774
450,constantfertility,2040,16.1746573083753
450,constantmortality,2040,17.6950633882161
450,highvariant,2040,16.1746573083753
450,instantreplacement,2040,16.1746573083753
450,lowvariant,2040,16.1746573083753
450,mediumvariant,2040,16.1746573083753
450,nochange,2040,17.6950633882161
450,zeromigration,2040,16.1835413144451
450,constantfertility,2045,14.8540964747031
450,constantmortality,2045,16.630897664458
450,highvariant,2045,14.8479551053856
450,instantreplacement,2045,13.3944462904885
450,lowvariant,2045,14.5259839892821
450,mediumvariant,2045,14.6869708711901
450,nochange,2045,16.8213797368168
450,zeromigration,2045,14.694643535235
450,constantfertility,2050,13.7871824199834
450,constantmortality,2050,15.6661698621731
450,highvariant,2050,13.7184505382075
450,instantreplacement,2050,11.2406735308393
450,lowvariant,2050,12.9775258597374
450,mediumvariant,2050,13.3479895221949
450,nochange,2050,16.1848820232594
450,zeromigration,2050,13.3542095748271
450,constantfertility,2055,13.4376042791572
450,constantmortality,2055,15.4521023934291
450,highvariant,2055,13.2447465941578
450,instantreplacement,2055,9.96572253388532
450,lowvariant,2055,12.0424076340222
450,mediumvariant,2055,12.6435797772449
450,nochange,2055,16.4299476798355
450,zeromigration,2055,12.6474987505837
450,constantfertility,2060,12.5172465146117
450,constantmortality,2060,14.3708427142834
450,highvariant,2060,12.1232701934863
450,instantreplacement,2060,8.43256618514658
450,lowvariant,2060,10.6083713757117
450,mediumvariant,2060,11.3645821400341
450,nochange,2060,15.8415293998313
450,zeromigration,2060,11.3660487317871
450,constantfertility,2065,11.5420213008284
450,constantmortality,2065,13.0848516734624
450,highvariant,2065,10.909215469246
450,instantreplacement,2065,6.96936161409748
450,lowvariant,2065,9.15887629548617
450,mediumvariant,2065,10.0281029277393
450,nochange,2065,15.0798050845865
450,zeromigration,2065,10.0275297112343
450,constantfertility,2070,10.6786528794168
450,constantmortality,2070,11.8566342243803
450,highvariant,2070,9.7922251779473
450,instantreplacement,2070,5.65353887698548
450,lowvariant,2070,7.83229284910046
450,mediumvariant,2070,8.79690948465725
450,nochange,2070,14.4200372816136
450,zeromigration,2070,8.79540138013719
450,constantfertility,2075,10.2207040388608
450,constantmortality,2075,11.0463333882316
450,highvariant,2075,9.04169155799701
450,instantreplacement,2075,4.65716825561747
450,lowvariant,2075,6.83871941413315
450,mediumvariant,2075,7.91109581713294
450,nochange,2075,14.3091202378992
450,zeromigration,2075,7.90957683479086
450,constantfertility,2080,10.0480720745872
450,constantmortality,2080,10.4692662038038
450,highvariant,2080,8.52127829217234
450,instantreplacement,2080,3.89868206958358
450,lowvariant,2080,6.06032060544049
450,mediumvariant,2080,7.24499662895589
450,nochange,2080,14.5714783626459
450,zeromigration,2080,7.24403929353969
450,constantfertility,2085,9.95264034277384
450,constantmortality,2085,9.88104322658491
450,highvariant,2085,8.03194115502352
450,instantreplacement,2085,3.2608381608585
450,lowvariant,2085,5.34806909573363
450,mediumvariant,2085,6.62616863185512
450,nochange,2085,14.9074553306133
450,zeromigration,2085,6.62600280326707
450,constantfertility,2090,9.63987227242636
450,constantmortality,2090,9.27959121919998
450,highvariant,2090,7.34987342281335
450,instantreplacement,2090,3.51261335851972
450,lowvariant,2090,4.80582081226077
450,mediumvariant,2090,6.02320949422161
450,nochange,2090,14.8525331874367
450,zeromigration,2090,6.02344108794269
450,constantfertility,2095,9.24792578558203
450,constantmortality,2095,8.73619556099455
450,highvariant,2095,6.67393499766635
450,instantreplacement,2095,3.61464617006703
450,lowvariant,2095,4.36403707378695
450,mediumvariant,2095,5.47672420023635
450,nochange,2095,14.6654134691766
450,zeromigration,2095,5.47690770574475
450,constantfertility,2100,8.89373138403426
450,constantmortality,2100,8.28558430122462
450,highvariant,2100,6.0925535181058
450,instantreplacement,2100,3.51642714360922
450,lowvariant,2100,3.99375439549083
450,mediumvariant,2100,5.00624756590363
450,nochange,2100,14.5637463655806
450,zeromigration,2100,5.00633654476252
