country,variant,year,potentialsupport2569_70
178,Estimates,1950,21.0652519893899
178,Estimates,1955,20.0776582350921
178,Estimates,1960,18.8597552126167
178,Estimates,1965,17.7563395810364
178,Estimates,1970,16.8485771654089
178,Estimates,1975,16.2677723020627
178,Estimates,1980,15.7913625149427
178,Estimates,1985,15.6128416619137
178,Estimates,1990,15.5814837336576
178,Estimates,1995,15.7538760011276
178,Estimates,2000,16.3187740815906
178,Estimates,2005,16.6672239701952
178,Estimates,2010,16.9462499716508
178,Constant_fertility,2015,16.4338300333401
178,Constant_mortality,2015,16.4338300333401
178,Estimates,2015,16.4338300333401
178,High_variant,2015,16.4338300333401
178,Instant_replacement,2015,16.4338300333401
178,Low_variant,2015,16.4338300333401
178,Medium_variant,2015,16.4338300333401
178,No_change,2015,16.4338300333401
178,Zero_migration,2015,16.4338300333401
178,Constant_fertility,2020,16.0378858280783
178,Constant_mortality,2020,16.1414535835748
178,High_variant,2020,16.0378858280783
178,Instant_replacement,2020,16.0378858280783
178,Low_variant,2020,16.0378858280783
178,Medium_variant,2020,16.0378858280783
178,No_change,2020,16.1414535835748
178,Zero_migration,2020,16.1161315434241
178,Constant_fertility,2025,15.7652941757296
178,Constant_mortality,2025,16.0208186334771
178,High_variant,2025,15.7652941757296
178,Instant_replacement,2025,15.7652941757296
178,Low_variant,2025,15.7652941757296
178,Medium_variant,2025,15.7652941757296
178,No_change,2025,16.0208186334771
178,Zero_migration,2025,15.8770272741339
178,Constant_fertility,2030,15.6227865838688
178,Constant_mortality,2030,16.0764582687428
178,High_variant,2030,15.6227865838688
178,Instant_replacement,2030,15.6227865838688
178,Low_variant,2030,15.6227865838688
178,Medium_variant,2030,15.6227865838688
178,No_change,2030,16.0764582687428
178,Zero_migration,2030,15.7310781458851
178,Constant_fertility,2035,15.3754367092107
178,Constant_mortality,2035,16.0402354982512
178,High_variant,2035,15.3754367092107
178,Instant_replacement,2035,15.3754367092107
178,Low_variant,2035,15.3754367092107
178,Medium_variant,2035,15.3754367092107
178,No_change,2035,16.0402354982512
178,Zero_migration,2035,15.4640723057983
178,Constant_fertility,2040,14.7221186678323
178,Constant_mortality,2040,15.6148378067538
178,High_variant,2040,14.7221186678323
178,Instant_replacement,2040,14.7221186678323
178,Low_variant,2040,14.7221186678323
178,Medium_variant,2040,14.7221186678323
178,No_change,2040,15.6148378067538
178,Zero_migration,2040,14.7850338127402
178,Constant_fertility,2045,13.6734646084834
178,Constant_mortality,2045,14.6087133004775
178,High_variant,2045,13.6623721881391
178,Instant_replacement,2045,12.2199584405304
178,Low_variant,2045,13.386216109242
178,Medium_variant,2045,13.5242892011346
178,No_change,2045,14.7731838355524
178,Zero_migration,2045,13.5691320856088
178,Constant_fertility,2050,12.6414044467319
178,Constant_mortality,2050,13.5556715800197
178,High_variant,2050,12.5609095134434
178,Instant_replacement,2050,10.12688179949
178,Low_variant,2050,11.9326215341146
178,Medium_variant,2050,12.246765523779
178,No_change,2050,14.0013625799879
178,Zero_migration,2050,12.276872836931
178,Constant_fertility,2055,12.0753909939605
178,Constant_mortality,2055,12.9871017670579
178,High_variant,2055,11.8700344466271
178,Instant_replacement,2055,8.70614940068033
178,Low_variant,2055,10.8640638413691
178,Medium_variant,2055,11.3670448408592
178,No_change,2055,13.8119629738385
178,Zero_migration,2055,11.3736151656265
178,Constant_fertility,2060,11.9331831272542
178,Constant_mortality,2060,12.8212784067978
178,High_variant,2060,11.5136593653187
178,Instant_replacement,2060,7.7472340580171
178,Low_variant,2060,10.1660873436237
178,Medium_variant,2060,10.8389276012755
178,No_change,2060,14.1378935859523
178,Zero_migration,2060,10.8126143251677
178,Constant_fertility,2065,11.9636233641083
178,Constant_mortality,2065,12.7166987224732
178,High_variant,2065,11.2526500668345
178,Instant_replacement,2065,6.91177686592682
178,Low_variant,2065,9.56411141160745
178,Medium_variant,2065,10.4032204917778
178,No_change,2065,14.6528091473744
178,Zero_migration,2065,10.3461840347745
178,Constant_fertility,2070,11.7819339450549
178,Constant_mortality,2070,12.1754547892289
178,High_variant,2070,10.7285423425615
178,Instant_replacement,2070,5.91768827307
178,Low_variant,2070,8.7252418183221
178,Medium_variant,2070,9.71249217040852
178,No_change,2070,14.8056269115527
178,Zero_migration,2070,9.65060739993723
178,Constant_fertility,2075,11.4122161632837
178,Constant_mortality,2075,11.2814641893444
178,High_variant,2075,9.98905058094316
178,Instant_replacement,2075,4.87526133234542
178,Low_variant,2075,7.71790297176852
178,Medium_variant,2075,8.825754966127
178,No_change,2075,14.6323074884829
178,Zero_migration,2075,8.78690342758937
178,Constant_fertility,2080,10.9628205596145
178,Constant_mortality,2080,10.2461428614441
178,High_variant,2080,9.1565188207341
178,Instant_replacement,2080,3.9219573599072
178,Low_variant,2080,6.67993668705583
178,Medium_variant,2080,7.87551599782429
178,No_change,2080,14.3154229626093
178,Zero_migration,2080,7.86554461437773
178,Constant_fertility,2085,10.6614793850123
178,Constant_mortality,2085,9.35919585576697
178,High_variant,2085,8.4338505080513
178,Instant_replacement,2085,3.15844794323555
178,Low_variant,2085,5.78372238562188
178,Medium_variant,2085,7.05021038117163
178,No_change,2085,14.2115494774355
178,Zero_migration,2085,7.05841491687818
178,Constant_fertility,2090,10.4933640156079
178,Constant_mortality,2090,8.85985968145291
178,High_variant,2090,7.81885528340313
178,Instant_replacement,2090,3.47330043519478
178,Low_variant,2090,5.26760773353176
178,Medium_variant,2090,6.4918228920919
178,No_change,2090,14.331561858988
178,Zero_migration,2090,6.49940072843251
178,Constant_fertility,2095,10.3418551844615
178,Constant_mortality,2095,8.4786975440272
178,High_variant,2095,7.27771283792901
178,Instant_replacement,2095,3.69794610058616
178,Low_variant,2095,4.89603336322054
178,Medium_variant,2095,6.04538729701743
178,No_change,2095,14.4410951983503
178,Zero_migration,2095,6.04400965918446
178,Constant_fertility,2100,10.1626651336702
178,Constant_mortality,2100,8.07507729520798
178,High_variant,2100,6.77079536727761
178,Instant_replacement,2100,3.70111126511378
178,Low_variant,2100,4.56341445927106
178,Medium_variant,2100,5.63024931657605
178,No_change,2100,14.4489888333932
178,Zero_migration,2100,5.62548854821727
