country,variant,year,potentialsupport2569_70
178,estimates,1950,21.0652519893899
178,estimates,1955,20.0776582350921
178,estimates,1960,18.8597552126167
178,estimates,1965,17.7563395810364
178,estimates,1970,16.8485771654089
178,estimates,1975,16.2677723020627
178,estimates,1980,15.7913625149427
178,estimates,1985,15.6128416619137
178,estimates,1990,15.5814837336576
178,estimates,1995,15.7538760011276
178,estimates,2000,16.3187740815906
178,estimates,2005,16.6672239701952
178,estimates,2010,16.9462499716508
178,constantfertility,2015,16.4338300333401
178,constantmortality,2015,16.4338300333401
178,estimates,2015,16.4338300333401
178,highvariant,2015,16.4338300333401
178,instantreplacement,2015,16.4338300333401
178,lowvariant,2015,16.4338300333401
178,mediumvariant,2015,16.4338300333401
178,nochange,2015,16.4338300333401
178,zeromigration,2015,16.4338300333401
178,constantfertility,2020,16.0378858280783
178,constantmortality,2020,16.1414535835748
178,highvariant,2020,16.0378858280783
178,instantreplacement,2020,16.0378858280783
178,lowvariant,2020,16.0378858280783
178,mediumvariant,2020,16.0378858280783
178,nochange,2020,16.1414535835748
178,zeromigration,2020,16.1161315434241
178,constantfertility,2025,15.7652941757296
178,constantmortality,2025,16.0208186334771
178,highvariant,2025,15.7652941757296
178,instantreplacement,2025,15.7652941757296
178,lowvariant,2025,15.7652941757296
178,mediumvariant,2025,15.7652941757296
178,nochange,2025,16.0208186334771
178,zeromigration,2025,15.8770272741339
178,constantfertility,2030,15.6227865838688
178,constantmortality,2030,16.0764582687428
178,highvariant,2030,15.6227865838688
178,instantreplacement,2030,15.6227865838688
178,lowvariant,2030,15.6227865838688
178,mediumvariant,2030,15.6227865838688
178,nochange,2030,16.0764582687428
178,zeromigration,2030,15.7310781458851
178,constantfertility,2035,15.3754367092107
178,constantmortality,2035,16.0402354982512
178,highvariant,2035,15.3754367092107
178,instantreplacement,2035,15.3754367092107
178,lowvariant,2035,15.3754367092107
178,mediumvariant,2035,15.3754367092107
178,nochange,2035,16.0402354982512
178,zeromigration,2035,15.4640723057983
178,constantfertility,2040,14.7221186678323
178,constantmortality,2040,15.6148378067538
178,highvariant,2040,14.7221186678323
178,instantreplacement,2040,14.7221186678323
178,lowvariant,2040,14.7221186678323
178,mediumvariant,2040,14.7221186678323
178,nochange,2040,15.6148378067538
178,zeromigration,2040,14.7850338127402
178,constantfertility,2045,13.6734646084834
178,constantmortality,2045,14.6087133004775
178,highvariant,2045,13.6623721881391
178,instantreplacement,2045,12.2199584405304
178,lowvariant,2045,13.386216109242
178,mediumvariant,2045,13.5242892011346
178,nochange,2045,14.7731838355524
178,zeromigration,2045,13.5691320856088
178,constantfertility,2050,12.6414044467319
178,constantmortality,2050,13.5556715800197
178,highvariant,2050,12.5609095134434
178,instantreplacement,2050,10.12688179949
178,lowvariant,2050,11.9326215341146
178,mediumvariant,2050,12.246765523779
178,nochange,2050,14.0013625799879
178,zeromigration,2050,12.276872836931
178,constantfertility,2055,12.0753909939605
178,constantmortality,2055,12.9871017670579
178,highvariant,2055,11.8700344466271
178,instantreplacement,2055,8.70614940068033
178,lowvariant,2055,10.8640638413691
178,mediumvariant,2055,11.3670448408592
178,nochange,2055,13.8119629738385
178,zeromigration,2055,11.3736151656265
178,constantfertility,2060,11.9331831272542
178,constantmortality,2060,12.8212784067978
178,highvariant,2060,11.5136593653187
178,instantreplacement,2060,7.7472340580171
178,lowvariant,2060,10.1660873436237
178,mediumvariant,2060,10.8389276012755
178,nochange,2060,14.1378935859523
178,zeromigration,2060,10.8126143251677
178,constantfertility,2065,11.9636233641083
178,constantmortality,2065,12.7166987224732
178,highvariant,2065,11.2526500668345
178,instantreplacement,2065,6.91177686592682
178,lowvariant,2065,9.56411141160745
178,mediumvariant,2065,10.4032204917778
178,nochange,2065,14.6528091473744
178,zeromigration,2065,10.3461840347745
178,constantfertility,2070,11.7819339450549
178,constantmortality,2070,12.1754547892289
178,highvariant,2070,10.7285423425615
178,instantreplacement,2070,5.91768827307
178,lowvariant,2070,8.7252418183221
178,mediumvariant,2070,9.71249217040852
178,nochange,2070,14.8056269115527
178,zeromigration,2070,9.65060739993723
178,constantfertility,2075,11.4122161632837
178,constantmortality,2075,11.2814641893444
178,highvariant,2075,9.98905058094316
178,instantreplacement,2075,4.87526133234542
178,lowvariant,2075,7.71790297176852
178,mediumvariant,2075,8.825754966127
178,nochange,2075,14.6323074884829
178,zeromigration,2075,8.78690342758937
178,constantfertility,2080,10.9628205596145
178,constantmortality,2080,10.2461428614441
178,highvariant,2080,9.1565188207341
178,instantreplacement,2080,3.9219573599072
178,lowvariant,2080,6.67993668705583
178,mediumvariant,2080,7.87551599782429
178,nochange,2080,14.3154229626093
178,zeromigration,2080,7.86554461437773
178,constantfertility,2085,10.6614793850123
178,constantmortality,2085,9.35919585576697
178,highvariant,2085,8.4338505080513
178,instantreplacement,2085,3.15844794323555
178,lowvariant,2085,5.78372238562188
178,mediumvariant,2085,7.05021038117163
178,nochange,2085,14.2115494774355
178,zeromigration,2085,7.05841491687818
178,constantfertility,2090,10.4933640156079
178,constantmortality,2090,8.85985968145291
178,highvariant,2090,7.81885528340313
178,instantreplacement,2090,3.47330043519478
178,lowvariant,2090,5.26760773353176
178,mediumvariant,2090,6.4918228920919
178,nochange,2090,14.331561858988
178,zeromigration,2090,6.49940072843251
178,constantfertility,2095,10.3418551844615
178,constantmortality,2095,8.4786975440272
178,highvariant,2095,7.27771283792901
178,instantreplacement,2095,3.69794610058616
178,lowvariant,2095,4.89603336322054
178,mediumvariant,2095,6.04538729701743
178,nochange,2095,14.4410951983503
178,zeromigration,2095,6.04400965918446
178,constantfertility,2100,10.1626651336702
178,constantmortality,2100,8.07507729520798
178,highvariant,2100,6.77079536727761
178,instantreplacement,2100,3.70111126511378
178,lowvariant,2100,4.56341445927106
178,mediumvariant,2100,5.63024931657605
178,nochange,2100,14.4489888333932
178,zeromigration,2100,5.62548854821727
