country,variant,year,potentialsupport2569_70
262,estimates,1950,33.150974025974
262,estimates,1955,31.0389105058366
262,estimates,1960,29.2761714855434
262,estimates,1965,27.9972067039106
262,estimates,1970,26.9228515625
262,estimates,1975,26.0172530446549
262,estimates,1980,24.9733624454148
262,estimates,1985,23.7233536999321
262,estimates,1990,23.6238640387112
262,estimates,1995,22.3865586732234
262,estimates,2000,21.1464912280702
262,estimates,2005,20.2822714865854
262,estimates,2010,19.1920563097034
262,constant-fertility,2015,18.3623121387283
262,constant-mortality,2015,18.3623121387283
262,estimates,2015,18.3623121387283
262,high variant,2015,18.3623121387283
262,instant-replacement,2015,18.3623121387283
262,low variant,2015,18.3623121387283
262,medium variant,2015,18.3623121387283
262,no change,2015,18.3623121387283
262,zero-migration,2015,18.3623121387283
262,constant-fertility,2020,17.1080030487805
262,constant-mortality,2020,17.1625617650439
262,high variant,2020,17.1080030487805
262,instant-replacement,2020,17.1080030487805
262,low variant,2020,17.1080030487805
262,medium variant,2020,17.1080030487805
262,no change,2020,17.1625617650439
262,zero-migration,2020,17.280129056747
262,constant-fertility,2025,16.567340518107
262,constant-mortality,2025,16.6912487708948
262,high variant,2025,16.567340518107
262,instant-replacement,2025,16.567340518107
262,low variant,2025,16.567340518107
262,medium variant,2025,16.567340518107
262,no change,2025,16.6912487708948
262,zero-migration,2025,16.8918424987539
262,constant-fertility,2030,14.8194260485651
262,constant-mortality,2030,14.9971776128249
262,high variant,2030,14.8194260485651
262,instant-replacement,2030,14.8194260485651
262,low variant,2030,14.8194260485651
262,medium variant,2030,14.8194260485651
262,no change,2030,14.9971776128249
262,zero-migration,2030,15.2439757390307
262,constant-fertility,2035,12.7337643646348
262,constant-mortality,2035,12.94995763003
262,high variant,2035,12.7337643646348
262,instant-replacement,2035,12.7337643646348
262,low variant,2035,12.7337643646348
262,medium variant,2035,12.7337643646348
262,no change,2035,12.94995763003
262,zero-migration,2035,13.1902866764339
262,constant-fertility,2040,11.3589149299117
262,constant-mortality,2040,11.6217814080124
262,high variant,2040,11.3589149299117
262,instant-replacement,2040,11.3589149299117
262,low variant,2040,11.3589149299117
262,medium variant,2040,11.3589149299117
262,no change,2040,11.6217814080124
262,zero-migration,2040,11.8203832116788
262,constant-fertility,2045,10.4137038096146
262,constant-mortality,2045,10.5547838460496
262,high variant,2045,10.3747497855305
262,instant-replacement,2045,9.92236202459251
262,low variant,2045,10.1180376830934
262,medium variant,2045,10.2463540177295
262,no change,2045,10.7279780458057
262,zero-migration,2045,10.7097170780292
262,constant-fertility,2050,9.25697087018204
262,constant-mortality,2050,9.1992763546727
262,high variant,2050,9.14869863831028
262,instant-replacement,2050,8.3972633616632
262,low variant,2050,8.56701714376632
262,medium variant,2050,8.85782474377163
262,no change,2050,9.61603551916507
262,zero-migration,2050,9.30475956693626
262,constant-fertility,2055,8.69266843650228
262,constant-mortality,2055,8.42722124585042
262,high variant,2055,8.49363210029588
262,instant-replacement,2055,7.51547826493737
262,low variant,2055,7.5602465295239
262,medium variant,2055,8.02691007753751
262,no change,2055,9.13058647399597
262,zero-migration,2055,8.44787335020792
262,constant-fertility,2060,7.54446348524016
262,constant-mortality,2060,7.07502870010597
262,high variant,2060,7.23472460232169
262,instant-replacement,2060,6.20239720390756
262,low variant,2060,6.10760308654526
262,medium variant,2060,6.6708782324978
262,no change,2060,8.00805810667609
262,zero-migration,2060,7.04122668646191
262,constant-fertility,2065,7.00928792569659
262,constant-mortality,2065,6.33431967500878
262,high variant,2065,6.55718146520021
262,instant-replacement,2065,5.46229239005867
262,low variant,2065,5.23420796059046
262,medium variant,2065,5.8939927817594
262,no change,2065,7.54198304829731
262,zero-migration,2065,6.20419199974094
262,constant-fertility,2070,7.0086376381861
262,constant-mortality,2070,6.07985782221918
262,high variant,2070,6.36510942082702
262,instant-replacement,2070,5.14697682663487
262,low variant,2070,4.77940181132562
262,medium variant,2070,5.56610371611822
262,no change,2070,7.66818674504672
262,zero-migration,2070,5.80801206536909
262,constant-fertility,2075,7.11613175351816
262,constant-mortality,2075,5.86564495038843
262,high variant,2075,6.2415813489781
262,instant-replacement,2075,4.86951186778634
262,low variant,2075,4.36217646382147
262,medium variant,2075,5.2858468499559
262,no change,2075,7.9141892931313
262,zero-migration,2075,5.48494033227837
262,constant-fertility,2080,7.22851890336504
262,constant-mortality,2080,5.61279582300751
262,high variant,2080,6.0939754833928
262,instant-replacement,2080,4.55606339148822
262,low variant,2080,3.91060957266696
262,medium variant,2080,4.96984471846593
262,no change,2080,8.18872136357617
262,zero-migration,2080,5.16797388223116
262,constant-fertility,2085,7.26716436176722
262,constant-mortality,2085,5.27304490518378
262,high variant,2085,5.86108051510083
262,instant-replacement,2085,4.19257128870395
262,low variant,2085,3.40466283196671
262,medium variant,2085,4.57937284978039
262,no change,2085,8.40211849953445
262,zero-migration,2085,4.79979301968172
262,constant-fertility,2090,7.00520421970379
262,constant-mortality,2090,4.99309108121393
262,high variant,2090,5.43687765174474
262,instant-replacement,2090,4.36438146787447
262,low variant,2090,3.08841269420436
262,medium variant,2090,4.22620441646031
262,no change,2090,8.28339171753607
262,zero-migration,2090,4.44641831816679
262,constant-fertility,2095,6.65193523465468
262,constant-mortality,2095,4.7796313355649
262,high variant,2095,4.99307127013645
262,instant-replacement,2095,4.35945648233359
262,low variant,2095,2.87969615277354
262,medium variant,2095,3.92361820037917
262,no change,2095,8.07236188213619
262,zero-migration,2095,4.12593744882921
262,constant-fertility,2100,6.37230934060582
262,constant-mortality,2100,4.65115067626649
262,high variant,2100,4.63155409809144
262,instant-replacement,2100,4.22542743699862
262,low variant,2100,2.74805321881413
262,medium variant,2100,3.68976224168782
262,no change,2100,7.97450252076485
262,zero-migration,2100,3.86450430239865
