country,variant,year,potentialsupport2569_70
724,estimates,1950,11.465259037686
724,estimates,1955,10.9083689716237
724,estimates,1960,10.2692310187684
724,estimates,1965,9.43610405845304
724,estimates,1970,8.66867692934772
724,estimates,1975,7.76475609268645
724,estimates,1980,6.95117501242382
724,estimates,1985,6.36779860177963
724,estimates,1990,6.12990004210754
724,estimates,1995,5.58733668336727
724,estimates,2000,5.15823244640068
724,estimates,2005,4.99519058890616
724,estimates,2010,4.96414927934805
724,constantfertility,2015,4.53446750558784
724,constantmortality,2015,4.53446750558784
724,estimates,2015,4.53446750558784
724,highvariant,2015,4.53446750558784
724,instantreplacement,2015,4.53446750558784
724,lowvariant,2015,4.53446750558784
724,mediumvariant,2015,4.53446750558784
724,nochange,2015,4.53446750558784
724,zeromigration,2015,4.53446750558784
724,constantfertility,2020,4.10050876999026
724,constantmortality,2020,4.16888340418426
724,highvariant,2020,4.10050876999026
724,instantreplacement,2020,4.10050876999026
724,lowvariant,2020,4.10050876999026
724,mediumvariant,2020,4.10050876999026
724,nochange,2020,4.16888340418426
724,zeromigration,2020,4.08275005196265
724,constantfertility,2025,3.68903576124057
724,constantmortality,2025,3.83814851351615
724,highvariant,2025,3.68903576124057
724,instantreplacement,2025,3.68903576124057
724,lowvariant,2025,3.68903576124057
724,mediumvariant,2025,3.68903576124057
724,nochange,2025,3.83814851351615
724,zeromigration,2025,3.64690888488983
724,constantfertility,2030,3.17947377434536
724,constantmortality,2030,3.38834796827786
724,highvariant,2030,3.17947377434536
724,instantreplacement,2030,3.17947377434536
724,lowvariant,2030,3.17947377434536
724,mediumvariant,2030,3.17947377434536
724,nochange,2030,3.38834796827786
724,zeromigration,2030,3.11174609456195
724,constantfertility,2035,2.70818051987669
724,constantmortality,2035,2.95734116184186
724,highvariant,2035,2.70818051987669
724,instantreplacement,2035,2.70818051987669
724,lowvariant,2035,2.70818051987669
724,mediumvariant,2035,2.70818051987669
724,nochange,2035,2.95734116184186
724,zeromigration,2035,2.61127746350574
724,constantfertility,2040,2.31045070620122
724,constantmortality,2040,2.5897558738827
724,highvariant,2040,2.31045070620122
724,instantreplacement,2040,2.31045070620122
724,lowvariant,2040,2.31045070620122
724,mediumvariant,2040,2.31045070620122
724,nochange,2040,2.5897558738827
724,zeromigration,2040,2.18871563999634
724,constantfertility,2045,1.94768270305349
724,constantmortality,2045,2.25733010962003
724,highvariant,2045,1.98811199385538
724,instantreplacement,2045,2.04056536622223
724,lowvariant,2045,1.92935283385701
