country,variant,year,potentialsupport2569_70
724,estimates,1950,11.465259037686
724,estimates,1955,10.9083689716237
724,estimates,1960,10.2692310187684
724,estimates,1965,9.43610405845304
724,estimates,1970,8.66867692934772
724,estimates,1975,7.76475609268645
724,estimates,1980,6.95117501242382
724,estimates,1985,6.36779860177963
724,estimates,1990,6.12990004210754
724,estimates,1995,5.58733668336727
724,estimates,2000,5.15823244640068
724,estimates,2005,4.99519058890616
724,estimates,2010,4.96414927934805
724,constant-fertility,2015,4.53446750558784
724,constant-mortality,2015,4.53446750558784
724,estimates,2015,4.53446750558784
724,high variant,2015,4.53446750558784
724,instant-replacement,2015,4.53446750558784
724,low variant,2015,4.53446750558784
724,medium variant,2015,4.53446750558784
724,no change,2015,4.53446750558784
724,zero-migration,2015,4.53446750558784
724,constant-fertility,2020,4.10050876999026
724,constant-mortality,2020,4.16888340418426
724,high variant,2020,4.10050876999026
724,instant-replacement,2020,4.10050876999026
724,low variant,2020,4.10050876999026
724,medium variant,2020,4.10050876999026
724,no change,2020,4.16888340418426
724,zero-migration,2020,4.08275005196265
724,constant-fertility,2025,3.68903576124057
724,constant-mortality,2025,3.83814851351615
724,high variant,2025,3.68903576124057
724,instant-replacement,2025,3.68903576124057
724,low variant,2025,3.68903576124057
724,medium variant,2025,3.68903576124057
724,no change,2025,3.83814851351615
724,zero-migration,2025,3.64690888488983
724,constant-fertility,2030,3.17947377434536
724,constant-mortality,2030,3.38834796827786
724,high variant,2030,3.17947377434536
724,instant-replacement,2030,3.17947377434536
724,low variant,2030,3.17947377434536
724,medium variant,2030,3.17947377434536
724,no change,2030,3.38834796827786
724,zero-migration,2030,3.11174609456195
724,constant-fertility,2035,2.70818051987669
724,constant-mortality,2035,2.95734116184186
724,high variant,2035,2.70818051987669
724,instant-replacement,2035,2.70818051987669
724,low variant,2035,2.70818051987669
724,medium variant,2035,2.70818051987669
724,no change,2035,2.95734116184186
724,zero-migration,2035,2.61127746350574
724,constant-fertility,2040,2.31045070620122
724,constant-mortality,2040,2.5897558738827
724,high variant,2040,2.31045070620122
724,instant-replacement,2040,2.31045070620122
724,low variant,2040,2.31045070620122
724,medium variant,2040,2.31045070620122
724,no change,2040,2.5897558738827
724,zero-migration,2040,2.18871563999634
724,constant-fertility,2045,1.94768270305349
724,constant-mortality,2045,2.25733010962003
724,high variant,2045,1.98811199385538
724,instant-replacement,2045,2.04056536622223
724,low variant,2045,1.92935283385701
724,medium variant,2045,1.95873237272094
724,no change,2045,2.24444512820414
