country,variant,year,potentialsupport2569_70
724,Estimates,1950,11.465259037686
724,Estimates,1955,10.9083689716237
724,Estimates,1960,10.2692310187684
724,Estimates,1965,9.43610405845304
724,Estimates,1970,8.66867692934772
724,Estimates,1975,7.76475609268645
724,Estimates,1980,6.95117501242382
724,Estimates,1985,6.36779860177963
724,Estimates,1990,6.12990004210754
724,Estimates,1995,5.58733668336727
724,Estimates,2000,5.15823244640068
724,Estimates,2005,4.99519058890616
724,Estimates,2010,4.96414927934805
724,Constant_fertility,2015,4.53446750558784
724,Constant_mortality,2015,4.53446750558784
724,Estimates,2015,4.53446750558784
724,High_variant,2015,4.53446750558784
724,Instant_replacement,2015,4.53446750558784
724,Low_variant,2015,4.53446750558784
724,Medium_variant,2015,4.53446750558784
724,No_change,2015,4.53446750558784
724,Zero_migration,2015,4.53446750558784
724,Constant_fertility,2020,4.10050876999026
724,Constant_mortality,2020,4.16888340418426
724,High_variant,2020,4.10050876999026
724,Instant_replacement,2020,4.10050876999026
724,Low_variant,2020,4.10050876999026
724,Medium_variant,2020,4.10050876999026
724,No_change,2020,4.16888340418426
724,Zero_migration,2020,4.08275005196265
724,Constant_fertility,2025,3.68903576124057
724,Constant_mortality,2025,3.83814851351615
724,High_variant,2025,3.68903576124057
724,Instant_replacement,2025,3.68903576124057
724,Low_variant,2025,3.68903576124057
724,Medium_variant,2025,3.68903576124057
724,No_change,2025,3.83814851351615
724,Zero_migration,2025,3.64690888488983
724,Constant_fertility,2030,3.17947377434536
724,Constant_mortality,2030,3.38834796827786
724,High_variant,2030,3.17947377434536
724,Instant_replacement,2030,3.17947377434536
724,Low_variant,2030,3.17947377434536
724,Medium_variant,2030,3.17947377434536
724,No_change,2030,3.38834796827786
724,Zero_migration,2030,3.11174609456195
724,Constant_fertility,2035,2.70818051987669
724,Constant_mortality,2035,2.95734116184186
724,High_variant,2035,2.70818051987669
724,Instant_replacement,2035,2.70818051987669
724,Low_variant,2035,2.70818051987669
724,Medium_variant,2035,2.70818051987669
724,No_change,2035,2.95734116184186
724,Zero_migration,2035,2.61127746350574
724,Constant_fertility,2040,2.31045070620122
724,Constant_mortality,2040,2.5897558738827
724,High_variant,2040,2.31045070620122
724,Instant_replacement,2040,2.31045070620122
724,Low_variant,2040,2.31045070620122
724,Medium_variant,2040,2.31045070620122
724,No_change,2040,2.5897558738827
724,Zero_migration,2040,2.18871563999634
724,Constant_fertility,2045,1.94768270305349
724,Constant_mortality,2045,2.25733010962003
724,High_variant,2045,1.98811199385538
