country,variant,year,potentialsupport2569_70
312,estimates,1950,14.1690281713619
312,estimates,1955,15.03904
312,estimates,1960,11.1985973860376
312,estimates,1965,12.6733717649945
312,estimates,1970,11.7023986414774
312,estimates,1975,9.93507368421053
312,estimates,1980,9.03247282608696
312,estimates,1985,8.9913167666381
312,estimates,1990,9.22277129867563
312,estimates,1995,8.36655690305999
312,estimates,2000,7.58366015225917
312,estimates,2005,7.03810385278571
312,estimates,2010,6.29962917181706
312,constant-fertility,2015,5.53235088017327
312,constant-mortality,2015,5.53235088017327
312,estimates,2015,5.53235088017327
312,high variant,2015,5.53235088017327
312,instant-replacement,2015,5.53235088017327
312,low variant,2015,5.53235088017327
312,medium variant,2015,5.53235088017327
312,no change,2015,5.53235088017327
312,zero-migration,2015,5.53235088017327
312,constant-fertility,2020,4.67329772319923
312,constant-mortality,2020,4.74932224832821
312,high variant,2020,4.67329772319923
312,instant-replacement,2020,4.67329772319923
312,low variant,2020,4.67329772319923
312,medium variant,2020,4.67329772319923
312,no change,2020,4.74932224832821
312,zero-migration,2020,4.67259697214011
312,constant-fertility,2025,3.85478610882595
312,constant-mortality,2025,4.00687981817623
312,high variant,2025,3.85478610882595
312,instant-replacement,2025,3.85478610882595
312,low variant,2025,3.85478610882595
312,medium variant,2025,3.85478610882595
312,no change,2025,4.00687981817623
312,zero-migration,2025,3.93286387778242
312,constant-fertility,2030,3.23055548694643
312,constant-mortality,2030,3.44590604383911
312,high variant,2030,3.23055548694643
312,instant-replacement,2030,3.23055548694643
312,low variant,2030,3.23055548694643
312,medium variant,2030,3.23055548694643
312,no change,2030,3.44590604383911
312,zero-migration,2030,3.37578622297851
312,constant-fertility,2035,2.65607657871392
312,constant-mortality,2035,2.91323687891225
312,high variant,2035,2.65607657871392
312,instant-replacement,2035,2.65607657871392
312,low variant,2035,2.65607657871392
312,medium variant,2035,2.65607657871392
312,no change,2035,2.91323687891225
312,zero-migration,2035,2.82231365621992
312,constant-fertility,2040,2.27372189992748
312,constant-mortality,2040,2.57312240598995
312,high variant,2040,2.27372189992748
312,instant-replacement,2040,2.27372189992748
312,low variant,2040,2.27372189992748
312,medium variant,2040,2.27372189992748
312,no change,2040,2.57312240598995
312,zero-migration,2040,2.44604363521039
312,constant-fertility,2045,2.06753555501227
312,constant-mortality,2045,2.41808513858479
312,high variant,2045,2.08929429518037
312,instant-replacement,2045,2.05585108625094
312,low variant,2045,2.03182458122223
312,medium variant,2045,2.06054679267234
312,no change,2045,2.42639921702368
312,zero-migration,2045,2.24946268370996
312,constant-fertility,2050,1.98586413177088
312,constant-mortality,2050,2.40016390083999
312,high variant,2050,2.03697451446366
