country,variant,year,potentialsupport2569_70
312,Estimates,1950,14.1690281713619
312,Estimates,1955,15.03904
312,Estimates,1960,11.1985973860376
312,Estimates,1965,12.6733717649945
312,Estimates,1970,11.7023986414774
312,Estimates,1975,9.93507368421053
312,Estimates,1980,9.03247282608696
312,Estimates,1985,8.9913167666381
312,Estimates,1990,9.22277129867563
312,Estimates,1995,8.36655690305999
312,Estimates,2000,7.58366015225917
312,Estimates,2005,7.03810385278571
312,Estimates,2010,6.29962917181706
312,Constant_fertility,2015,5.53235088017327
312,Constant_mortality,2015,5.53235088017327
312,Estimates,2015,5.53235088017327
312,High_variant,2015,5.53235088017327
312,Instant_replacement,2015,5.53235088017327
312,Low_variant,2015,5.53235088017327
312,Medium_variant,2015,5.53235088017327
312,No_change,2015,5.53235088017327
312,Zero_migration,2015,5.53235088017327
312,Constant_fertility,2020,4.67329772319923
312,Constant_mortality,2020,4.74932224832821
312,High_variant,2020,4.67329772319923
312,Instant_replacement,2020,4.67329772319923
312,Low_variant,2020,4.67329772319923
312,Medium_variant,2020,4.67329772319923
312,No_change,2020,4.74932224832821
312,Zero_migration,2020,4.67259697214011
312,Constant_fertility,2025,3.85478610882595
312,Constant_mortality,2025,4.00687981817623
312,High_variant,2025,3.85478610882595
312,Instant_replacement,2025,3.85478610882595
312,Low_variant,2025,3.85478610882595
312,Medium_variant,2025,3.85478610882595
312,No_change,2025,4.00687981817623
312,Zero_migration,2025,3.93286387778242
312,Constant_fertility,2030,3.23055548694643
312,Constant_mortality,2030,3.44590604383911
312,High_variant,2030,3.23055548694643
312,Instant_replacement,2030,3.23055548694643
312,Low_variant,2030,3.23055548694643
312,Medium_variant,2030,3.23055548694643
312,No_change,2030,3.44590604383911
312,Zero_migration,2030,3.37578622297851
312,Constant_fertility,2035,2.65607657871392
312,Constant_mortality,2035,2.91323687891225
312,High_variant,2035,2.65607657871392
312,Instant_replacement,2035,2.65607657871392
312,Low_variant,2035,2.65607657871392
312,Medium_variant,2035,2.65607657871392
312,No_change,2035,2.91323687891225
312,Zero_migration,2035,2.82231365621992
312,Constant_fertility,2040,2.27372189992748
312,Constant_mortality,2040,2.57312240598995
312,High_variant,2040,2.27372189992748
312,Instant_replacement,2040,2.27372189992748
312,Low_variant,2040,2.27372189992748
312,Medium_variant,2040,2.27372189992748
312,No_change,2040,2.57312240598995
312,Zero_migration,2040,2.44604363521039
312,Constant_fertility,2045,2.06753555501227
312,Constant_mortality,2045,2.41808513858479
312,High_variant,2045,2.08929429518037
312,Instant_replacement,2045,2.05585108625094
312,Low_variant,2045,2.03182458122223
312,Medium_variant,2045,2.06054679267234
