country,variant,year,potentialsupport2569_70
233,estimates,1950,7.1742986259861
233,estimates,1955,7.64417481267354
233,estimates,1960,8.27170744307908
233,estimates,1965,8.04256384576865
233,estimates,1970,7.54441077977994
233,estimates,1975,6.90374647390691
233,estimates,1980,6.67303949627934
233,estimates,1985,6.57899781795511
233,estimates,1990,7.48968243220368
233,estimates,1995,6.76288761929923
233,estimates,2000,5.83560582139679
233,estimates,2005,5.23663805859722
233,estimates,2010,4.59002330947586
233,constant-fertility,2015,4.34034614470418
233,constant-mortality,2015,4.34034614470418
233,estimates,2015,4.34034614470418
233,high variant,2015,4.34034614470418
233,instant-replacement,2015,4.34034614470418
233,low variant,2015,4.34034614470418
233,medium variant,2015,4.34034614470418
233,no change,2015,4.34034614470418
233,zero-migration,2015,4.34034614470418
233,constant-fertility,2020,4.20374643828344
233,constant-mortality,2020,4.25729676249107
233,high variant,2020,4.20374643828344
233,instant-replacement,2020,4.20374643828344
233,low variant,2020,4.20374643828344
233,medium variant,2020,4.20374643828344
233,no change,2020,4.25729676249107
233,zero-migration,2020,4.21821154231333
233,constant-fertility,2025,3.68634373676035
233,constant-mortality,2025,3.80863214368045
233,high variant,2025,3.68634373676035
233,instant-replacement,2025,3.68634373676035
233,low variant,2025,3.68634373676035
233,medium variant,2025,3.68634373676035
233,no change,2025,3.80863214368045
233,zero-migration,2025,3.71435549579764
233,constant-fertility,2030,3.28853792410439
233,constant-mortality,2030,3.48450569908237
233,high variant,2030,3.28853792410439
233,instant-replacement,2030,3.28853792410439
233,low variant,2030,3.28853792410439
233,medium variant,2030,3.28853792410439
233,no change,2030,3.48450569908237
233,zero-migration,2030,3.3288647074673
233,constant-fertility,2035,3.03855384726433
233,constant-mortality,2035,3.31322275260141
233,high variant,2035,3.03855384726433
233,instant-replacement,2035,3.03855384726433
233,low variant,2035,3.03855384726433
233,medium variant,2035,3.03855384726433
233,no change,2035,3.31322275260141
233,zero-migration,2035,3.08915040312619
233,constant-fertility,2040,2.96747597529273
233,constant-mortality,2040,3.34717983849204
233,high variant,2040,2.96747597529273
233,instant-replacement,2040,2.96747597529273
233,low variant,2040,2.96747597529273
233,medium variant,2040,2.96747597529273
233,no change,2040,3.34717983849204
233,zero-migration,2040,3.0273048994913
233,constant-fertility,2045,2.7208509938219
233,constant-mortality,2045,3.19726705367843
233,high variant,2045,2.78587911350481
233,instant-replacement,2045,2.81798187698342
233,low variant,2045,2.69507786489564
233,medium variant,2045,2.74048931278872
233,no change,2045,3.17385958632282
233,zero-migration,2045,2.80588136980548
233,constant-fertility,2050,2.54845341477147
233,constant-mortality,2050,3.14076591573755
233,high variant,2050,2.70826011294423
233,instant-replacement,2050,2.73585211471858
233,low variant,2050,2.48902973743026
233,medium variant,2050,2.59865985361609
233,no change,2050,3.07852527394086
233,zero-migration,2050,2.66888787054516
233,constant-fertility,2055,2.32483946802236
233,constant-mortality,2055,2.99731079937701
233,high variant,2055,2.57576777066148
233,instant-replacement,2055,2.58000431961854
233,low variant,2055,2.2238185427933
233,medium variant,2055,2.39979315672739
233,no change,2055,2.90103310573031
233,zero-migration,2055,2.47291708263213
233,constant-fertility,2060,2.04412445358704
233,constant-mortality,2060,2.75199443364458
233,high variant,2060,2.36405641157505
233,instant-replacement,2060,2.34466443815891
233,low variant,2060,1.90543347113159
233,medium variant,2060,2.13462824139091
233,no change,2060,2.63212127006384
233,zero-migration,2060,2.20943923175871
233,constant-fertility,2065,1.96992607796289
233,constant-mortality,2065,2.80304931221694
233,high variant,2065,2.38460304988535
233,instant-replacement,2065,2.33897102448567
233,low variant,2065,1.78831197985985
233,medium variant,2065,2.08560364318586
233,no change,2065,2.64348364229655
233,zero-migration,2065,2.16062101607377
233,constant-fertility,2070,2.14767245298342
233,constant-mortality,2070,3.27928212207869
233,high variant,2070,2.72869633533272
233,instant-replacement,2070,2.64885752243246
233,low variant,2070,1.90718500765771
233,medium variant,2070,2.31376754984133
233,no change,2070,3.03695230582125
233,zero-migration,2070,2.38375302632639
233,constant-fertility,2075,2.23469816893089
233,constant-mortality,2075,3.63230488415227
233,high variant,2075,3.02160425280567
233,instant-replacement,2075,2.90260602480803
233,low variant,2075,1.93453041937389
233,medium variant,2075,2.46531836975783
233,no change,2075,3.28196484823505
233,zero-migration,2075,2.5272309608045
233,constant-fertility,2080,2.08279895443519
233,constant-mortality,2080,3.53152945720313
233,high variant,2080,3.05398480546101
233,instant-replacement,2080,2.89285311318803
233,low variant,2080,1.73791300750324
233,medium variant,2080,2.36983094194859
233,no change,2080,3.09201847945572
233,zero-migration,2080,2.43069100089787
233,constant-fertility,2085,1.94360122323013
233,constant-mortality,2085,3.43151535090999
233,high variant,2085,3.10721996131745
233,instant-replacement,2085,2.88983904127231
233,low variant,2085,1.54924063259543
233,medium variant,2085,2.28532357996188
233,no change,2085,2.90750572013938
233,zero-migration,2085,2.34627221852861
233,constant-fertility,2090,1.83627411905376
233,constant-mortality,2090,3.30889124779476
233,high variant,2090,2.95376608688353
233,instant-replacement,2090,2.58198390131178
