country,variant,year,potentialsupport2569_70
324,estimates,1950,13.8881980861761
324,estimates,1955,17.2698626793582
324,estimates,1960,21.4853173825918
324,estimates,1965,24.3800396774606
324,estimates,1970,25.3620250411657
324,estimates,1975,24.617250029865
324,estimates,1980,23.7078052593378
324,estimates,1985,21.8438906957095
324,estimates,1990,19.7176887533085
324,estimates,1995,18.2247218080362
324,estimates,2000,18.2019787944121
324,estimates,2005,19.4012222420431
324,estimates,2010,20.1067354881506
324,constant-fertility,2015,20.6687807575086
324,constant-mortality,2015,20.6687807575086
324,estimates,2015,20.6687807575086
324,high variant,2015,20.6687807575086
324,instant-replacement,2015,20.6687807575086
324,low variant,2015,20.6687807575086
324,medium variant,2015,20.6687807575086
324,no change,2015,20.6687807575086
324,zero-migration,2015,20.6687807575086
324,constant-fertility,2020,21.4158707070707
324,constant-mortality,2020,21.60599203735
324,high variant,2020,21.4158707070707
324,instant-replacement,2020,21.4159747223131
324,low variant,2020,21.4158707070707
324,medium variant,2020,21.4158707070707
324,no change,2020,21.6059257016363
324,zero-migration,2020,21.4155590904687
324,constant-fertility,2025,20.1287501016508
324,constant-mortality,2025,20.6762887294217
324,high variant,2025,20.1287501016508
324,instant-replacement,2025,20.1288233189108
324,low variant,2025,20.1287501016508
324,medium variant,2025,20.1287501016508
324,no change,2025,20.6763155495372
324,zero-migration,2025,20.1289052602857
324,constant-fertility,2030,19.4593512808349
324,constant-mortality,2030,20.4928163166033
324,high variant,2030,19.4593512808349
324,instant-replacement,2030,19.4592832032092
324,low variant,2030,19.4593512808349
324,medium variant,2030,19.4593512808349
324,no change,2030,20.493000483524
324,zero-migration,2030,19.4594961021354
324,constant-fertility,2035,19.2183329101676
324,constant-mortality,2035,20.8348076937831
324,high variant,2035,19.2183329101676
324,instant-replacement,2035,19.2183356253246
324,low variant,2035,19.2183329101676
324,medium variant,2035,19.2183329101676
324,no change,2035,20.8348872534228
324,zero-migration,2035,19.2185912793483
324,constant-fertility,2040,19.1095454634548
324,constant-mortality,2040,21.352665330111
324,high variant,2040,19.1095454634548
324,instant-replacement,2040,19.1113544953416
324,low variant,2040,19.1095454634548
324,medium variant,2040,19.1095454634548
324,no change,2040,21.3525311719842
324,zero-migration,2040,19.1092237610683
324,constant-fertility,2045,18.6577240077846
324,constant-mortality,2045,21.1581600681278
324,high variant,2045,18.542927549871
324,instant-replacement,2045,16.6604657038467
324,low variant,2045,18.1795767662475
324,medium variant,2045,18.3612537976105
324,no change,2045,21.4988735030241
324,zero-migration,2045,18.3606090760103
324,constant-fertility,2050,17.7321768200101
324,constant-mortality,2050,20.128311218501
324,high variant,2050,17.3723275885032
324,instant-replacement,2050,14.164987136935
324,low variant,2050,16.5229668895341
324,medium variant,2050,16.9476479049572
324,no change,2050,21.0564309572539
324,zero-migration,2050,16.9470818948246
324,constant-fertility,2055,16.5255453160733
324,constant-mortality,2055,18.6774774565904
324,high variant,2055,15.8348692556717
324,instant-replacement,2055,11.8478025898352
324,low variant,2055,14.5163891823547
324,medium variant,2055,15.1756297493731
324,no change,2055,20.333021440914
324,zero-migration,2055,15.1752055674337
324,constant-fertility,2060,15.3426513276332
324,constant-mortality,2060,17.1475861561751
324,high variant,2060,14.2300164875813
324,instant-replacement,2060,9.8325956409161
324,low variant,2060,12.5751868213812
324,medium variant,2060,13.4010766163342
324,no change,2060,19.6244661588182
324,zero-migration,2060,13.400818330057
324,constant-fertility,2065,14.2788213652631
324,constant-mortality,2065,15.6883241564309
324,high variant,2065,12.6973055955049
324,instant-replacement,2065,8.07230681333343
324,low variant,2065,10.7835459379912
324,medium variant,2065,11.7341061573966
324,no change,2065,19.081956128002
324,zero-migration,2065,11.7339830402395
324,constant-fertility,2070,13.4624449649518
324,constant-mortality,2070,14.3696096317521
324,high variant,2070,11.3728682320602
324,instant-replacement,2070,6.59897436781133
324,low variant,2070,9.23391965689533
324,medium variant,2070,10.2884825920405
324,no change,2070,18.7930531967051
324,zero-migration,2070,10.2884159617977
