country,variant,year,potentialsupport2569_70
328,estimates,1950,17.2178449744463
328,estimates,1955,17.3461278811843
328,estimates,1960,17.3956632429111
328,estimates,1965,16.7325213540019
328,estimates,1970,16.7410180773013
328,estimates,1975,16.126138189609
328,estimates,1980,15.6133477763736
328,estimates,1985,13.968619772054
328,estimates,1990,17.1263256030766
328,estimates,1995,13.5386434972479
328,estimates,2000,15.2975726988705
328,estimates,2005,18.650251200795
328,estimates,2010,17.8745372483392
328,constant-fertility,2015,16.9651311732056
328,constant-mortality,2015,16.9651311732056
328,estimates,2015,16.9651311732056
328,high variant,2015,16.9651311732056
328,instant-replacement,2015,16.9651311732056
328,low variant,2015,16.9651311732056
328,medium variant,2015,16.9651311732056
328,no change,2015,16.9651311732056
328,zero-migration,2015,16.9651311732056
328,constant-fertility,2020,14.9664762947895
328,constant-mortality,2020,15.0057326841527
328,high variant,2020,14.9664762947895
328,instant-replacement,2020,14.9664762947895
328,low variant,2020,14.9664762947895
328,medium variant,2020,14.9664762947895
328,no change,2020,15.0057326841527
328,zero-migration,2020,15.3816355810617
328,constant-fertility,2025,13.1064194453101
328,constant-mortality,2025,13.2315706393054
328,high variant,2025,13.1064194453101
328,instant-replacement,2025,13.1064194453101
328,low variant,2025,13.1064194453101
328,medium variant,2025,13.1064194453101
328,no change,2025,13.2315706393054
328,zero-migration,2025,13.8719208796609
328,constant-fertility,2030,10.1570667401589
328,constant-mortality,2030,10.3740142607546
328,high variant,2030,10.1570667401589
328,instant-replacement,2030,10.1570667401589
328,low variant,2030,10.1570667401589
328,medium variant,2030,10.1570667401589
328,no change,2030,10.3740142607546
328,zero-migration,2030,11.0840798826582
328,constant-fertility,2035,7.94744714616661
328,constant-mortality,2035,8.25079869148509
328,high variant,2035,7.94744714616661
328,instant-replacement,2035,7.94744714616661
328,low variant,2035,7.94744714616661
328,medium variant,2035,7.94744714616661
328,no change,2035,8.25079869148509
328,zero-migration,2035,8.94743138760423
328,constant-fertility,2040,6.72118883630855
328,constant-mortality,2040,7.12244932205665
328,high variant,2040,6.72118883630855
328,instant-replacement,2040,6.72118883630855
328,low variant,2040,6.72118883630855
328,medium variant,2040,6.72118883630855
328,no change,2040,7.12244932205665
328,zero-migration,2040,7.77110648577202
328,constant-fertility,2045,6.74187383420481
328,constant-mortality,2045,7.26572337688714
328,high variant,2045,6.79572210500566
328,instant-replacement,2045,6.54374216432743
328,low variant,2045,6.57158364676024
328,medium variant,2045,6.68366816500015
328,no change,2045,7.32946313722835
328,zero-migration,2045,7.87971403825546
328,constant-fertility,2050,7.58862409998196
328,constant-mortality,2050,8.27872672266381
328,high variant,2050,7.72442636663332
328,instant-replacement,2050,7.14046021879254
328,low variant,2050,7.07375637598202
328,medium variant,2050,7.3991077725476
328,no change,2050,8.49268091023545
328,zero-migration,2050,8.78106281677162
328,constant-fertility,2055,8.87204544624265
328,constant-mortality,2055,9.74375473946485
328,high variant,2055,9.11620940342673
328,instant-replacement,2055,8.11754283417966
328,low variant,2055,7.83301063091367
328,medium variant,2055,8.4746282833449
328,no change,2055,10.2062831762539
328,zero-migration,2055,9.91158122247147
