country,variant,year,potentialsupport2569_70
328,estimates,1950,17.2178449744463
328,estimates,1955,17.3461278811843
328,estimates,1960,17.3956632429111
328,estimates,1965,16.7325213540019
328,estimates,1970,16.7410180773013
328,estimates,1975,16.126138189609
328,estimates,1980,15.6133477763736
328,estimates,1985,13.968619772054
328,estimates,1990,17.1263256030766
328,estimates,1995,13.5386434972479
328,estimates,2000,15.2975726988705
328,estimates,2005,18.650251200795
328,estimates,2010,17.8745372483392
328,constantfertility,2015,16.9651311732056
328,constantmortality,2015,16.9651311732056
328,estimates,2015,16.9651311732056
328,highvariant,2015,16.9651311732056
328,instantreplacement,2015,16.9651311732056
328,lowvariant,2015,16.9651311732056
328,mediumvariant,2015,16.9651311732056
328,nochange,2015,16.9651311732056
328,zeromigration,2015,16.9651311732056
328,constantfertility,2020,14.9664762947895
328,constantmortality,2020,15.0057326841527
328,highvariant,2020,14.9664762947895
328,instantreplacement,2020,14.9664762947895
328,lowvariant,2020,14.9664762947895
328,mediumvariant,2020,14.9664762947895
328,nochange,2020,15.0057326841527
328,zeromigration,2020,15.3816355810617
328,constantfertility,2025,13.1064194453101
328,constantmortality,2025,13.2315706393054
328,highvariant,2025,13.1064194453101
328,instantreplacement,2025,13.1064194453101
328,lowvariant,2025,13.1064194453101
328,mediumvariant,2025,13.1064194453101
328,nochange,2025,13.2315706393054
328,zeromigration,2025,13.8719208796609
328,constantfertility,2030,10.1570667401589
328,constantmortality,2030,10.3740142607546
328,highvariant,2030,10.1570667401589
328,instantreplacement,2030,10.1570667401589
328,lowvariant,2030,10.1570667401589
328,mediumvariant,2030,10.1570667401589
328,nochange,2030,10.3740142607546
328,zeromigration,2030,11.0840798826582
328,constantfertility,2035,7.94744714616661
328,constantmortality,2035,8.25079869148509
328,highvariant,2035,7.94744714616661
328,instantreplacement,2035,7.94744714616661
328,lowvariant,2035,7.94744714616661
328,mediumvariant,2035,7.94744714616661
328,nochange,2035,8.25079869148509
328,zeromigration,2035,8.94743138760423
328,constantfertility,2040,6.72118883630855
328,constantmortality,2040,7.12244932205665
328,highvariant,2040,6.72118883630855
328,instantreplacement,2040,6.72118883630855
328,lowvariant,2040,6.72118883630855
328,mediumvariant,2040,6.72118883630855
328,nochange,2040,7.12244932205665
328,zeromigration,2040,7.77110648577202
328,constantfertility,2045,6.74187383420481
328,constantmortality,2045,7.26572337688714
328,highvariant,2045,6.79572210500566
328,instantreplacement,2045,6.54374216432743
328,lowvariant,2045,6.57158364676024
328,mediumvariant,2045,6.68366816500015
328,nochange,2045,7.32946313722835
328,zeromigration,2045,7.87971403825546
328,constantfertility,2050,7.58862409998196
328,constantmortality,2050,8.27872672266381
328,highvariant,2050,7.72442636663332
328,instantreplacement,2050,7.14046021879254
328,lowvariant,2050,7.07375637598202
328,mediumvariant,2050,7.3991077725476
328,nochange,2050,8.49268091023545
328,zeromigration,2050,8.78106281677162
328,constantfertility,2055,8.87204544624265
328,constantmortality,2055,9.74375473946485
328,highvariant,2055,9.11620940342673
328,instantreplacement,2055,8.11754283417966
328,lowvariant,2055,7.83301063091367
328,mediumvariant,2055,8.4746282833449
