country,variant,year,potentialsupport2569_70
591,Estimates,1950,18.0727045170099
591,Estimates,1955,17.2666146949912
591,Estimates,1960,16.5356670524054
591,Estimates,1965,15.8157994945823
591,Estimates,1970,15.2130763219588
591,Estimates,1975,14.6252007767363
591,Estimates,1980,14.0638867033832
591,Estimates,1985,13.5802348021872
591,Estimates,1990,13.2469348760682
591,Estimates,1995,13.0109619315984
591,Estimates,2000,12.6511937802121
591,Estimates,2005,11.9433637407117
591,Estimates,2010,10.9953864040403
591,Constant_fertility,2015,10.0023491580097
591,Constant_mortality,2015,10.0023491580097
591,Estimates,2015,10.0023491580097
591,High_variant,2015,10.0023491580097
591,Instant_replacement,2015,10.0023491580097
591,Low_variant,2015,10.0023491580097
591,Medium_variant,2015,10.0023491580097
591,No_change,2015,10.0023491580097
591,Zero_migration,2015,10.0023491580097
591,Constant_fertility,2020,9.00943245665366
591,Constant_mortality,2020,9.08881532726656
591,High_variant,2020,9.00943245665366
591,Instant_replacement,2020,9.00943245665366
591,Low_variant,2020,9.00943245665366
591,Medium_variant,2020,9.00943245665366
591,No_change,2020,9.08881532726656
591,Zero_migration,2020,8.92553701042703
591,Constant_fertility,2025,8.00346588714725
591,Constant_mortality,2025,8.1651576231969
591,High_variant,2025,8.00346588714725
591,Instant_replacement,2025,8.00346588714725
591,Low_variant,2025,8.00346588714725
591,Medium_variant,2025,8.00346588714725
591,No_change,2025,8.1651576231969
591,Zero_migration,2025,7.85896491865219
591,Constant_fertility,2030,6.93976234890717
591,Constant_mortality,2030,7.17332222904556
591,High_variant,2030,6.93976234890717
591,Instant_replacement,2030,6.93976234890717
591,Low_variant,2030,6.93976234890717
591,Medium_variant,2030,6.93976234890717
591,No_change,2030,7.17332222904556
591,Zero_migration,2030,6.76404451939292
591,Constant_fertility,2035,5.97080725598729
591,Constant_mortality,2035,6.26536554307464
591,High_variant,2035,5.97080725598729
591,Instant_replacement,2035,5.97080725598729
591,Low_variant,2035,5.97080725598729
591,Medium_variant,2035,5.97080725598729
591,No_change,2035,6.26536554307464
591,Zero_migration,2035,5.78738688924581
591,Constant_fertility,2040,5.17250206994512
591,Constant_mortality,2040,5.5205939016782
591,High_variant,2040,5.17250206994512
591,Instant_replacement,2040,5.17250206994512
591,Low_variant,2040,5.17250206994512
591,Medium_variant,2040,5.17250206994512
591,No_change,2040,5.5205939016782
591,Zero_migration,2040,4.99491316262272
591,Constant_fertility,2045,4.55100594355229
591,Constant_mortality,2045,4.91836212823752
591,High_variant,2045,4.5817731063042
591,Instant_replacement,2045,4.46298301864024
591,Low_variant,2045,4.46393465911261
591,Medium_variant,2045,4.5228554102212
591,No_change,2045,4.94922082716622
591,Zero_migration,2045,4.36331941416685
591,Constant_fertility,2050,4.1231875784907
591,Constant_mortality,2050,4.49768222627153
591,High_variant,2050,4.18723465830495
591,Instant_replacement,2050,3.96589952659988
591,Low_variant,2050,3.91352947267528
591,Medium_variant,2050,4.05038405679739
591,No_change,2050,4.57926665276607
591,Zero_migration,2050,3.91416028407832
591,Constant_fertility,2055,3.83333728399744
591,Constant_mortality,2055,4.20748202596473
591,High_variant,2055,3.9266966127006
591,Instant_replacement,2055,3.61725531561856
591,Low_variant,2055,3.48445137127551
591,Medium_variant,2055,3.70557517718729
591,No_change,2055,4.35407358291915
591,Zero_migration,2055,3.5952580296358
591,Constant_fertility,2060,3.61898864764629
591,Constant_mortality,2060,3.97873206181853
591,High_variant,2060,3.72437536209722
591,Instant_replacement,2060,3.34663015362614
