country,variant,year,potentialsupport2569_70
728,estimates,1950,18.7954992218855
728,estimates,1955,23.1608874281019
728,estimates,1960,25.9925239019481
728,estimates,1965,27.6994194451456
728,estimates,1970,29.0992877370634
728,estimates,1975,28.7111639941829
728,estimates,1980,26.7488225560082
728,estimates,1985,25.3489743420619
728,estimates,1990,24.1566137946744
728,estimates,1995,22.7287360985156
728,estimates,2000,21.189779294653
728,estimates,2005,19.6141450874663
728,estimates,2010,18.247083863698
728,constant-fertility,2015,17.3818455923193
728,constant-mortality,2015,17.3818455923193
728,estimates,2015,17.3818455923193
728,high variant,2015,17.3818455923193
728,instant-replacement,2015,17.3818455923193
728,low variant,2015,17.3818455923193
728,medium variant,2015,17.3818455923193
728,no change,2015,17.3818455923193
728,zero-migration,2015,17.3818455923193
728,constant-fertility,2020,17.4923790477863
728,constant-mortality,2020,17.5563595274642
728,high variant,2020,17.4923790477863
728,instant-replacement,2020,17.4924719491895
728,low variant,2020,17.4923790477863
728,medium variant,2020,17.4923790477863
728,no change,2020,17.5562831858407
728,zero-migration,2020,17.4884980118333
728,constant-fertility,2025,18.7823184986463
728,constant-mortality,2025,18.9239852352195
728,high variant,2025,18.7823184986463
728,instant-replacement,2025,18.7821160279314
728,low variant,2025,18.7823184986463
728,medium variant,2025,18.7823184986463
728,no change,2025,18.9238523066878
728,zero-migration,2025,18.7856979845
728,constant-fertility,2030,18.9972269647478
728,constant-mortality,2030,19.2185474023091
728,high variant,2030,18.9972269647478
728,instant-replacement,2030,18.9971158747619
728,low variant,2030,18.9972269647478
728,medium variant,2030,18.9972269647478
728,no change,2030,19.2185887597039
728,zero-migration,2030,18.9994586212525
728,constant-fertility,2035,18.5355933742805
728,constant-mortality,2035,18.8363230412876
728,high variant,2035,18.5355933742805
728,instant-replacement,2035,18.5355793000592
728,low variant,2035,18.5355933742805
728,medium variant,2035,18.5355933742805
728,no change,2035,18.8363834339421
728,zero-migration,2035,18.537438930789
728,constant-fertility,2040,17.6822072055029
728,constant-mortality,2040,18.0299410540564
728,high variant,2040,17.6822072055029
728,instant-replacement,2040,17.6775300625847
728,low variant,2040,17.6822072055029
728,medium variant,2040,17.6822072055029
728,no change,2040,18.0307946644192
728,zero-migration,2040,17.6823995518002
728,constant-fertility,2045,17.2874397991598
728,constant-mortality,2045,17.4005911919746
728,high variant,2045,17.2119485859207
728,instant-replacement,2045,15.5199665555589
728,low variant,2045,16.8737095245415
728,medium variant,2045,17.0428274541449
728,no change,2045,17.6533221832865
728,zero-migration,2045,17.0424847483601
728,constant-fertility,2050,17.0838857364117
728,constant-mortality,2050,16.7487914235666
728,high variant,2050,16.8044861219804
728,instant-replacement,2050,13.7983129524969
728,low variant,2050,15.9720121833169
728,medium variant,2050,16.3882477892515
728,no change,2050,17.4624860397758
728,zero-migration,2050,16.3878003971375
728,constant-fertility,2055,16.9125027031175
728,constant-mortality,2055,15.9972174052237
728,high variant,2055,16.3067090794519
