country,variant,year,potentialsupport2569_70
434,estimates,1950,13.1693663225347
434,estimates,1955,15.1022932152459
434,estimates,1960,17.4964104527616
434,estimates,1965,18.9008164231202
434,estimates,1970,20.2769055868341
434,estimates,1975,21.1202905129369
434,estimates,1980,21.1478670138193
434,estimates,1985,21.4820811531247
434,estimates,1990,20.5768024245002
434,estimates,1995,19.3031492393567
434,estimates,2000,18.959572147651
434,estimates,2005,19.0617075052922
434,estimates,2010,18.9004063678512
434,constantfertility,2015,17.8848775239711
434,constantmortality,2015,17.8848775239711
434,estimates,2015,17.8848775239711
434,highvariant,2015,17.8848775239711
434,instantreplacement,2015,17.8848775239711
434,lowvariant,2015,17.8848775239711
434,mediumvariant,2015,17.8848775239711
434,nochange,2015,17.8848775239711
434,zeromigration,2015,17.8848775239711
434,constantfertility,2020,17.4903963875547
434,constantmortality,2020,17.6677975614767
434,highvariant,2020,17.4903963875547
434,instantreplacement,2020,17.4903963875547
434,lowvariant,2020,17.4903963875547
434,mediumvariant,2020,17.4903963875547
434,nochange,2020,17.6677975614767
434,zeromigration,2020,17.5146486213354
434,constantfertility,2025,15.4877311522048
434,constantmortality,2025,15.9325143400253
434,highvariant,2025,15.4877311522048
434,instantreplacement,2025,15.4877311522048
434,lowvariant,2025,15.4877311522048
434,mediumvariant,2025,15.4877311522048
434,nochange,2025,15.9325143400253
434,zeromigration,2025,15.4704331937325
434,constantfertility,2030,13.2441062674037
434,constantmortality,2030,13.9263608768971
434,highvariant,2030,13.2441062674037
434,instantreplacement,2030,13.2441062674037
434,lowvariant,2030,13.2441062674037
434,mediumvariant,2030,13.2441062674037
434,nochange,2030,13.9263608768971
434,zeromigration,2030,13.1889843984494
434,constantfertility,2035,10.8659622341406
434,constantmortality,2035,11.6975491409876
434,highvariant,2035,10.8659622341406
434,instantreplacement,2035,10.8659622341406
434,lowvariant,2035,10.8659622341406
434,mediumvariant,2035,10.8659622341406
434,nochange,2035,11.6975491409876
434,zeromigration,2035,10.7885909544614
434,constantfertility,2040,8.41880965419075
434,constantmortality,2040,9.27982117455802
434,highvariant,2040,8.41880965419075
434,instantreplacement,2040,8.41880965419075
434,lowvariant,2040,8.41880965419075
434,mediumvariant,2040,8.41880965419075
434,nochange,2040,9.27982117455802
434,zeromigration,2040,8.33537810379712
434,constantfertility,2045,6.63721959698007
434,constantmortality,2045,7.43507844958132
434,highvariant,2045,6.64937537341806
434,instantreplacement,2045,6.50269268372169
434,lowvariant,2045,6.47791401879311
434,mediumvariant,2045,6.56364401716365
434,nochange,2045,7.51902004970535
434,zeromigration,2045,6.48099235882615
434,constantfertility,2050,5.52331570263227
434,constantmortality,2050,6.26654359407142
434,highvariant,2050,5.53685705033451
434,instantreplacement,2050,5.30318674371011
434,lowvariant,2050,5.1760981004223
434,mediumvariant,2050,5.35647867683828
434,nochange,2050,6.4633445856849
434,zeromigration,2050,5.27483915740804
434,constantfertility,2055,4.99343201941416
434,constantmortality,2055,5.73788955766551
434,highvariant,2055,5.00113294515344
434,instantreplacement,2055,4.6997666268666
434,lowvariant,2055,4.43776942579355
434,mediumvariant,2055,4.71945118547349
434,nochange,2055,6.07429201377224
434,zeromigration,2055,4.63720169945636
434,constantfertility,2060,4.75074123574109
434,constantmortality,2060,5.52181070441705
434,highvariant,2060,4.7309570935881
434,instantreplacement,2060,4.38355344977051
434,lowvariant,2060,3.97532160390826
434,mediumvariant,2060,4.35304337423187
434,nochange,2060,6.03232093304313
434,zeromigration,2060,4.27190494421647
434,constantfertility,2065,4.83652998983396
434,constantmortality,2065,5.68092701067479
434,highvariant,2065,4.77398969493175
434,instantreplacement,2065,4.37494721476423
434,lowvariant,2065,3.78944990398735
434,mediumvariant,2065,4.28073056504097
434,nochange,2065,6.42956375968245
434,zeromigration,2065,4.20541047331107
434,constantfertility,2070,4.85921708791167
434,constantmortality,2070,5.68949933615171
434,highvariant,2070,4.7445955321563
434,instantreplacement,2070,4.29544925147713
434,lowvariant,2070,3.53380521457155
434,mediumvariant,2070,4.13472242746663
434,nochange,2070,6.70427586073346
434,zeromigration,2070,4.07555903783845
434,constantfertility,2075,4.6669876211017
434,constantmortality,2075,5.34787602453204
434,highvariant,2075,4.50258914406398
434,instantreplacement,2075,4.0078512770303
434,lowvariant,2075,3.10809415659434
434,mediumvariant,2075,3.79309489458347
434,nochange,2075,6.60429646388101
434,zeromigration,2075,3.75335922277998
434,constantfertility,2080,4.27438378601487
434,constantmortality,2080,4.73561079045971
434,highvariant,2080,4.07057270294872
434,instantreplacement,2080,3.54290500337298
434,lowvariant,2080,2.55618398322539
434,mediumvariant,2080,3.28967483691544
434,nochange,2080,6.18019617279268
434,zeromigration,2080,3.2600372797108
434,constantfertility,2085,3.99168933637974
434,constantmortality,2085,4.30657614938771
434,highvariant,2085,3.74833896243117
434,instantreplacement,2085,3.18569389347707
434,lowvariant,2085,2.10737840491581
434,mediumvariant,2085,2.89014967329955
434,nochange,2085,5.97396337329425
434,zeromigration,2085,2.86306344386423
434,constantfertility,2090,3.80014617372354
434,constantmortality,2090,4.19208163472008
434,highvariant,2090,3.49362742134671
434,instantreplacement,2090,3.11617955452584
434,lowvariant,2090,1.90441669858292
434,mediumvariant,2090,2.6694843156218
