country,variant,year,potentialsupport2569_70
31,estimates,1950,10.8660354752403
31,estimates,1955,9.50993622204582
31,estimates,1960,8.64524175617526
31,estimates,1965,10.4514545733422
31,estimates,1970,10.6137910559361
31,estimates,1975,10.0381206238455
31,estimates,1980,10.4072180424174
31,estimates,1985,11.9167288797357
31,estimates,1990,17.3282913256778
31,estimates,1995,20.3974904886913
31,estimates,2000,16.1863999833842
31,estimates,2005,13.0699716897143
31,estimates,2010,12.017056292587
31,constantfertility,2015,13.4041074681894
31,constantmortality,2015,13.4041074681894
31,estimates,2015,13.4041074681894
31,highvariant,2015,13.4041074681894
31,instantreplacement,2015,13.4041074681894
31,lowvariant,2015,13.4041074681894
31,mediumvariant,2015,13.4041074681894
31,nochange,2015,13.4041074681894
31,zeromigration,2015,13.4041074681894
31,constantfertility,2020,16.8571580387263
31,constantmortality,2020,16.9444657607832
31,highvariant,2020,16.8571580387263
31,instantreplacement,2020,16.8571580387263
31,lowvariant,2020,16.8571580387263
31,mediumvariant,2020,16.8571580387263
31,nochange,2020,16.9444657607832
31,zeromigration,2020,16.8965965949616
31,constantfertility,2025,11.6622030876117
31,constantmortality,2025,11.810320524836
31,highvariant,2025,11.6622030876117
31,instantreplacement,2025,11.6622030876117
31,lowvariant,2025,11.6622030876117
31,mediumvariant,2025,11.6622030876117
31,nochange,2025,11.810320524836
31,zeromigration,2025,11.732062068711
31,constantfertility,2030,8.54940688749333
31,constantmortality,2030,8.7431392531577
31,highvariant,2030,8.54940688749333
31,instantreplacement,2030,8.54940688749333
31,lowvariant,2030,8.54940688749333
31,mediumvariant,2030,8.54940688749333
31,nochange,2030,8.7431392531577
31,zeromigration,2030,8.63818431859369
31,constantfertility,2035,6.00908936821457
31,constantmortality,2035,6.2208468450819
31,highvariant,2035,6.00908936821457
31,instantreplacement,2035,6.00908936821457
31,lowvariant,2035,6.00908936821457
31,mediumvariant,2035,6.00908936821457
31,nochange,2035,6.2208468450819
31,zeromigration,2035,6.10092412812176
31,constantfertility,2040,5.707112337232
31,constantmortality,2040,6.02183190358828
31,highvariant,2040,5.707112337232
31,instantreplacement,2040,5.707112337232
