country,variant,year,potentialsupport2569_70
31,estimates,1950,10.8660354752403
31,estimates,1955,9.50993622204582
31,estimates,1960,8.64524175617526
31,estimates,1965,10.4514545733422
31,estimates,1970,10.6137910559361
31,estimates,1975,10.0381206238455
31,estimates,1980,10.4072180424174
31,estimates,1985,11.9167288797357
31,estimates,1990,17.3282913256778
31,estimates,1995,20.3974904886913
31,estimates,2000,16.1863999833842
31,estimates,2005,13.0699716897143
31,estimates,2010,12.017056292587
31,constant-fertility,2015,13.4041074681894
31,constant-mortality,2015,13.4041074681894
31,estimates,2015,13.4041074681894
31,high variant,2015,13.4041074681894
31,instant-replacement,2015,13.4041074681894
31,low variant,2015,13.4041074681894
31,medium variant,2015,13.4041074681894
31,no change,2015,13.4041074681894
31,zero-migration,2015,13.4041074681894
31,constant-fertility,2020,16.8571580387263
31,constant-mortality,2020,16.9444657607832
31,high variant,2020,16.8571580387263
31,instant-replacement,2020,16.8571580387263
31,low variant,2020,16.8571580387263
31,medium variant,2020,16.8571580387263
31,no change,2020,16.9444657607832
31,zero-migration,2020,16.8965965949616
31,constant-fertility,2025,11.6622030876117
31,constant-mortality,2025,11.810320524836
31,high variant,2025,11.6622030876117
31,instant-replacement,2025,11.6622030876117
31,low variant,2025,11.6622030876117
31,medium variant,2025,11.6622030876117
31,no change,2025,11.810320524836
31,zero-migration,2025,11.732062068711
31,constant-fertility,2030,8.54940688749333
31,constant-mortality,2030,8.7431392531577
31,high variant,2030,8.54940688749333
31,instant-replacement,2030,8.54940688749333
31,low variant,2030,8.54940688749333
31,medium variant,2030,8.54940688749333
31,no change,2030,8.7431392531577
31,zero-migration,2030,8.63818431859369
31,constant-fertility,2035,6.00908936821457
31,constant-mortality,2035,6.2208468450819
31,high variant,2035,6.00908936821457
31,instant-replacement,2035,6.00908936821457
31,low variant,2035,6.00908936821457
31,medium variant,2035,6.00908936821457
31,no change,2035,6.2208468450819
31,zero-migration,2035,6.10092412812176
31,constant-fertility,2040,5.707112337232
31,constant-mortality,2040,6.02183190358828
31,high variant,2040,5.707112337232
31,instant-replacement,2040,5.707112337232
31,low variant,2040,5.707112337232
