country,variant,year,potentialsupport2569_70
254,estimates,1950,16.8328912466843
254,estimates,1955,14.93605292172
254,estimates,1960,10.802962962963
254,estimates,1965,11.7911079745942
254,estimates,1970,12.553083280356
254,estimates,1975,13.0415008527572
254,estimates,1980,15.314465408805
254,estimates,1985,15.9991732120711
254,estimates,1990,19.4025454545455
254,estimates,1995,21.3991257565568
254,estimates,2000,19.6325569222717
254,estimates,2005,19.1240663900415
254,estimates,2010,18.7594088331328
254,constantfertility,2015,16.0269399329724
254,constantmortality,2015,16.0269399329724
254,estimates,2015,16.0269399329724
254,highvariant,2015,16.0269399329724
254,instantreplacement,2015,16.0269399329724
254,lowvariant,2015,16.0269399329724
254,mediumvariant,2015,16.0269399329724
254,nochange,2015,16.0269399329724
254,zeromigration,2015,16.0269399329724
254,constantfertility,2020,13.6706242818843
254,constantmortality,2020,13.9716694441721
254,highvariant,2020,13.6706242818843
254,instantreplacement,2020,13.6706242818843
254,lowvariant,2020,13.6706242818843
254,mediumvariant,2020,13.6706242818843
254,nochange,2020,13.9716694441721
254,zeromigration,2020,13.3818707810993
254,constantfertility,2025,10.6320668494582
254,constantmortality,2025,11.2005940457277
254,highvariant,2025,10.6320668494582
254,instantreplacement,2025,10.6320668494582
254,lowvariant,2025,10.6320668494582
254,mediumvariant,2025,10.6320668494582
254,nochange,2025,11.2005940457277
254,zeromigration,2025,10.1742088921186
254,constantfertility,2030,8.6652104472003
254,constantmortality,2030,9.45963117929645
254,highvariant,2030,8.6652104472003
254,instantreplacement,2030,8.6652104472003
254,lowvariant,2030,8.6652104472003
254,mediumvariant,2030,8.6652104472003
254,nochange,2030,9.45963117929645
254,zeromigration,2030,8.13650899718391
254,constantfertility,2035,7.38979068774028
254,constantmortality,2035,8.39803048257263
254,highvariant,2035,7.38979068774028
254,instantreplacement,2035,7.38979068774028
254,lowvariant,2035,7.38979068774028
254,mediumvariant,2035,7.38979068774028
254,nochange,2035,8.39803048257263
254,zeromigration,2035,6.84910049064147
254,constantfertility,2040,6.27874278523949
254,constantmortality,2040,7.41708378316485
254,highvariant,2040,6.27874278523949
254,instantreplacement,2040,6.27874278523949
254,lowvariant,2040,6.27874278523949
254,mediumvariant,2040,6.27874278523949
254,nochange,2040,7.41708378316485
254,zeromigration,2040,5.76317932874596
254,constantfertility,2045,5.50533978466501
254,constantmortality,2045,6.68793729999458
254,highvariant,2045,5.50775903404385
254,instantreplacement,2045,5.18412449326533
254,lowvariant,2045,5.39662612789329
254,mediumvariant,2045,5.45218168344885
254,nochange,2045,6.75375603406194
254,zeromigration,2045,4.96242839745614
254,constantfertility,2050,5.09916736661432
254,constantmortality,2050,6.32975020717415
254,highvariant,2050,5.09175400796114
254,instantreplacement,2050,4.51961070737319
254,lowvariant,2050,4.83139173940036
254,mediumvariant,2050,4.96160026293686
254,nochange,2050,6.50711495205399
254,zeromigration,2050,4.49289797166835
254,constantfertility,2055,5.03551559063268
254,constantmortality,2055,6.37199201526751
254,highvariant,2055,5.00771445206366
254,instantreplacement,2055,4.20803144003105
254,lowvariant,2055,4.56724673308319
254,mediumvariant,2055,4.78752102471212
254,nochange,2055,6.70594687081844
254,zeromigration,2055,4.35839746022982
254,constantfertility,2060,5.12633624878523
254,constantmortality,2060,6.58785408173931
254,highvariant,2060,5.05355302294078
254,instantreplacement,2060,4.04471832022852
254,lowvariant,2060,4.43494713902877
254,mediumvariant,2060,4.74392614188532
254,nochange,2060,7.12578655795965
254,zeromigration,2060,4.39992573338284
254,constantfertility,2065,5.03452593684375
254,constantmortality,2065,6.44402008898734
254,highvariant,2065,4.90106564754066
254,instantreplacement,2065,3.7321924687284
254,lowvariant,2065,4.1301211733862
254,mediumvariant,2065,4.51385863539724
254,nochange,2065,7.19768174613784
254,zeromigration,2065,4.29155851816895
254,constantfertility,2070,4.82248332804065
254,constantmortality,2070,6.03839580336746
254,highvariant,2070,4.61635212992787
254,instantreplacement,2070,3.32476296329901
254,lowvariant,2070,3.71742730118405
254,mediumvariant,2070,4.16206959125346
254,nochange,2070,7.01023775277096
254,zeromigration,2070,4.04149940113455
254,constantfertility,2075,4.60004328110091
254,constantmortality,2075,5.58747103236899
254,highvariant,2075,4.30996153883987
254,instantreplacement,2075,2.90605050117548
254,lowvariant,2075,3.29206873825754
254,mediumvariant,2075,3.79087358967549
254,nochange,2075,6.796920086716
254,zeromigration,2075,3.71560568997299
254,constantfertility,2080,4.39465588843505
254,constantmortality,2080,5.15829279315203
254,highvariant,2080,4.01153589800557
254,instantreplacement,2080,2.50641737733495
254,lowvariant,2080,2.87994120964572
254,mediumvariant,2080,3.42832362039205
254,nochange,2080,6.63125714437621
254,zeromigration,2080,3.34667826509144
254,constantfertility,2085,4.28915425893734
254,constantmortality,2085,4.87251832435319
254,highvariant,2085,3.79849595646588
254,instantreplacement,2085,2.19281989267629
254,lowvariant,2085,2.544516665407
254,mediumvariant,2085,3.14532537223188
254,nochange,2085,6.66451871268385
254,zeromigration,2085,3.04219631978674
254,constantfertility,2090,4.21121750474064
254,constantmortality,2090,4.72222032411994
254,highvariant,2090,3.59839133443982
254,instantreplacement,2090,2.21860765315964
254,lowvariant,2090,2.34045360481104
254,mediumvariant,2090,2.94363772966327
254,nochange,2090,6.73902235103952
254,zeromigration,2090,2.83515236041062
254,constantfertility,2095,4.13190589954075
254,constantmortality,2095,4.60616701059887
254,highvariant,2095,3.40470760514692
254,instantreplacement,2095,2.22976167099397
254,lowvariant,2095,2.19579256360078
254,mediumvariant,2095,2.77816119977745
254,nochange,2095,6.77273468555703
254,zeromigration,2095,2.68312981836944
254,constantfertility,2100,4.04073508358303
254,constantmortality,2100,4.46813245413432
254,highvariant,2100,3.20654443937401
254,instantreplacement,2100,2.20245420468209
254,lowvariant,2100,2.07419124716975
254,mediumvariant,2100,2.6214543905696
254,nochange,2100,6.74839229039631
254,zeromigration,2100,2.54373246673888
