country,variant,year,potentialsupport2569_70
752,Estimates,1950,9.04352190066571
752,Estimates,1955,8.37058374289439
752,Estimates,1960,7.53452763303318
752,Estimates,1965,6.85683138135729
752,Estimates,1970,6.32542022121844
752,Estimates,1975,5.72660026995734
752,Estimates,1980,5.11164105767412
752,Estimates,1985,4.63960683767484
752,Estimates,1990,4.46845204501538
752,Estimates,1995,4.32700527650075
752,Estimates,2000,4.39261090671699
752,Estimates,2005,4.54046376497825
752,Estimates,2010,4.56431439035807
752,Constant_fertility,2015,4.25264325362954
752,Constant_mortality,2015,4.25264325362954
752,Estimates,2015,4.25264325362954
752,High_variant,2015,4.25264325362954
752,Instant_replacement,2015,4.25264325362954
752,Low_variant,2015,4.25264325362954
752,Medium_variant,2015,4.25264325362954
752,No_change,2015,4.25264325362954
752,Zero_migration,2015,4.25264325362954
752,Constant_fertility,2020,3.60833329611954
752,Constant_mortality,2020,3.6603199038008
752,High_variant,2020,3.60833329611954
752,Instant_replacement,2020,3.60833329611954
752,Low_variant,2020,3.60833329611954
752,Medium_variant,2020,3.60833329611954
752,No_change,2020,3.6603199038008
752,Zero_migration,2020,3.56320120818646
752,Constant_fertility,2025,3.35143171935944
752,Constant_mortality,2025,3.48490747722188
752,High_variant,2025,3.35143171935944
752,Instant_replacement,2025,3.35143171935944
752,Low_variant,2025,3.35143171935944
752,Medium_variant,2025,3.35143171935944
752,No_change,2025,3.48490747722188
752,Zero_migration,2025,3.25095694445019
752,Constant_fertility,2030,3.15601350686313
752,Constant_mortality,2030,3.38632151370061
752,High_variant,2030,3.15601350686313
752,Instant_replacement,2030,3.15601350686313
752,Low_variant,2030,3.15601350686313
752,Medium_variant,2030,3.15601350686313
752,No_change,2030,3.38632151370061
752,Zero_migration,2030,2.99687538034278
752,Constant_fertility,2035,3.0399180166856
752,Constant_mortality,2035,3.37536902053027
752,High_variant,2035,3.0399180166856
752,Instant_replacement,2035,3.0399180166856
752,Low_variant,2035,3.0399180166856
752,Medium_variant,2035,3.0399180166856
752,No_change,2035,3.37536902053027
752,Zero_migration,2035,2.82110747683147
752,Constant_fertility,2040,2.8244494131817
752,Constant_mortality,2040,3.22951591902404
752,High_variant,2040,2.8244494131817
752,Instant_replacement,2040,2.8244494131817
752,Low_variant,2040,2.8244494131817
752,Medium_variant,2040,2.8244494131817
752,No_change,2040,3.22951591902404
752,Zero_migration,2040,2.55432441481782
752,Constant_fertility,2045,2.78492176990432
752,Constant_mortality,2045,3.28065493859264
752,High_variant,2045,2.82181791182576
752,Instant_replacement,2045,2.80708454255213
752,Low_variant,2045,2.74944002774382
752,Medium_variant,2045,2.78562873920119
752,No_change,2045,3.27981413311088
752,Zero_migration,2045,2.45358214637065
752,Constant_fertility,2050,2.79367220542041
752,Constant_mortality,2050,3.39668846058691
752,High_variant,2050,2.88869793872748
752,Instant_replacement,2050,2.83756406347939
752,Low_variant,2050,2.70339294755405
752,Medium_variant,2050,2.79604454384644
752,No_change,2050,3.39377719281836
752,Zero_migration,2050,2.40290150610039
752,Constant_fertility,2055,2.76357965108277
752,Constant_mortality,2055,3.46718192067858
752,High_variant,2055,2.92534110292414
752,Instant_replacement,2055,2.82693698198614
752,Low_variant,2055,2.61013429811463
752,Medium_variant,2055,2.76773682935881
752,No_change,2055,3.46191912728159
752,Zero_migration,2055,2.32739232332259
752,Constant_fertility,2060,2.649807107145
752,Constant_mortality,2060,3.40812945078898
752,High_variant,2060,2.86934586050899
752,Instant_replacement,2060,2.72922352610207
752,Low_variant,2060,2.44163548318367
752,Medium_variant,2060,2.65542861516376
752,No_change,2060,3.40083644859308
752,Zero_migration,2060,2.19244313422607
752,Constant_fertility,2065,2.47909768411611
752,Constant_mortality,2065,3.24421282293668
752,High_variant,2065,2.75085808857273
752,Instant_replacement,2065,2.57302099282382
752,Low_variant,2065,2.22299457376937
752,Medium_variant,2065,2.48628660023243
752,No_change,2065,3.23473823648223
752,Zero_migration,2065,2.02666329013027
752,Constant_fertility,2070,2.5390335128264
752,Constant_mortality,2070,3.42834482754994
752,High_variant,2070,2.888340413004
752,Instant_replacement,2070,2.65687447458315
752,Low_variant,2070,2.21516857615243
752,Medium_variant,2070,2.54871287485486
752,No_change,2070,3.41518866976861
752,Zero_migration,2070,2.09812423466311
752,Constant_fertility,2075,2.55701368129892
752,Constant_mortality,2075,3.56491971974661
752,High_variant,2075,2.99696409650392
752,Instant_replacement,2075,2.70317832070973
