country,variant,year,potentialsupport2569_70
44,estimates,1950,14.8020637898687
44,estimates,1955,15.1537796976242
44,estimates,1960,16.8759534323565
44,estimates,1965,19.2485528219971
44,estimates,1970,20.1954840705227
44,estimates,1975,18.2879016064257
44,estimates,1980,15.8701272871917
44,estimates,1985,15.0909236177693
44,estimates,1990,16.2537441163885
44,estimates,1995,16.7345413076533
44,estimates,2000,15.0345452714271
44,estimates,2005,13.5326407194914
44,estimates,2010,12.5305405744387
44,constantfertility,2015,11.0314224630836
44,constantmortality,2015,11.0314224630836
44,estimates,2015,11.0314224630836
44,highvariant,2015,11.0314224630836
44,instantreplacement,2015,11.0314224630836
44,lowvariant,2015,11.0314224630836
44,mediumvariant,2015,11.0314224630836
44,nochange,2015,11.0314224630836
44,zeromigration,2015,11.0314224630836
44,constantfertility,2020,9.32158998725229
44,constantmortality,2020,9.40797282523817
44,highvariant,2020,9.32158998725229
44,instantreplacement,2020,9.32158998725229
44,lowvariant,2020,9.32158998725229
44,mediumvariant,2020,9.32158998725229
44,nochange,2020,9.40797282523817
44,zeromigration,2020,9.222708438214
44,constantfertility,2025,7.58608550374414
44,constantmortality,2025,7.76012995770245
44,highvariant,2025,7.58608550374414
44,instantreplacement,2025,7.58608550374414
44,lowvariant,2025,7.58608550374414
44,mediumvariant,2025,7.58608550374414
44,nochange,2025,7.76012995770245
44,zeromigration,2025,7.40490319486903
44,constantfertility,2030,6.03312416897992
44,constantmortality,2030,6.27670508773218
44,highvariant,2030,6.03312416897992
44,instantreplacement,2030,6.03312416897992
44,lowvariant,2030,6.03312416897992
44,mediumvariant,2030,6.03312416897992
44,nochange,2030,6.27670508773218
44,zeromigration,2030,5.79764280515578
44,constantfertility,2035,4.86604205008087
44,constantmortality,2035,5.16267359376561
44,highvariant,2035,4.86604205008087
44,instantreplacement,2035,4.86604205008087
44,lowvariant,2035,4.86604205008087
44,mediumvariant,2035,4.86604205008087
44,nochange,2035,5.16267359376561
44,zeromigration,2035,4.60475797682876
44,constantfertility,2040,4.30795240472088
44,constantmortality,2040,4.6856179534751
44,highvariant,2040,4.30795240472088
44,instantreplacement,2040,4.30795240472088
44,lowvariant,2040,4.30795240472088
44,mediumvariant,2040,4.30795240472088
44,nochange,2040,4.6856179534751
44,zeromigration,2040,4.02405890114186
44,constantfertility,2045,3.89564347950293
44,constantmortality,2045,4.34108501759267
44,highvariant,2045,3.93813740894158
44,instantreplacement,2045,3.94475074989287
44,lowvariant,2045,3.82709612912441
44,mediumvariant,2045,3.88260248535924
