country,variant,year,potentialsupport2569_70
44,estimates,1950,14.8020637898687
44,estimates,1955,15.1537796976242
44,estimates,1960,16.8759534323565
44,estimates,1965,19.2485528219971
44,estimates,1970,20.1954840705227
44,estimates,1975,18.2879016064257
44,estimates,1980,15.8701272871917
44,estimates,1985,15.0909236177693
44,estimates,1990,16.2537441163885
44,estimates,1995,16.7345413076533
44,estimates,2000,15.0345452714271
44,estimates,2005,13.5326407194914
44,estimates,2010,12.5305405744387
44,constant-fertility,2015,11.0314224630836
44,constant-mortality,2015,11.0314224630836
44,estimates,2015,11.0314224630836
44,high variant,2015,11.0314224630836
44,instant-replacement,2015,11.0314224630836
44,low variant,2015,11.0314224630836
44,medium variant,2015,11.0314224630836
44,no change,2015,11.0314224630836
44,zero-migration,2015,11.0314224630836
44,constant-fertility,2020,9.32158998725229
44,constant-mortality,2020,9.40797282523817
44,high variant,2020,9.32158998725229
44,instant-replacement,2020,9.32158998725229
44,low variant,2020,9.32158998725229
44,medium variant,2020,9.32158998725229
44,no change,2020,9.40797282523817
44,zero-migration,2020,9.222708438214
44,constant-fertility,2025,7.58608550374414
44,constant-mortality,2025,7.76012995770245
44,high variant,2025,7.58608550374414
44,instant-replacement,2025,7.58608550374414
44,low variant,2025,7.58608550374414
44,medium variant,2025,7.58608550374414
44,no change,2025,7.76012995770245
44,zero-migration,2025,7.40490319486903
44,constant-fertility,2030,6.03312416897992
44,constant-mortality,2030,6.27670508773218
44,high variant,2030,6.03312416897992
44,instant-replacement,2030,6.03312416897992
44,low variant,2030,6.03312416897992
44,medium variant,2030,6.03312416897992
44,no change,2030,6.27670508773218
44,zero-migration,2030,5.79764280515578
44,constant-fertility,2035,4.86604205008087
44,constant-mortality,2035,5.16267359376561
44,high variant,2035,4.86604205008087
44,instant-replacement,2035,4.86604205008087
44,low variant,2035,4.86604205008087
44,medium variant,2035,4.86604205008087
44,no change,2035,5.16267359376561
44,zero-migration,2035,4.60475797682876
44,constant-fertility,2040,4.30795240472088
44,constant-mortality,2040,4.6856179534751
44,high variant,2040,4.30795240472088
44,instant-replacement,2040,4.30795240472088
44,low variant,2040,4.30795240472088
44,medium variant,2040,4.30795240472088
44,no change,2040,4.6856179534751
44,zero-migration,2040,4.02405890114186
44,constant-fertility,2045,3.89564347950293
44,constant-mortality,2045,4.34108501759267
44,high variant,2045,3.93813740894158
44,instant-replacement,2045,3.94475074989287
44,low variant,2045,3.82709612912441
44,medium variant,2045,3.88260248535924
44,no change,2045,4.35591195483185
44,zero-migration,2045,3.57850195964581
