country,variant,year,potentialsupport2569_70
72,estimates,1950,15.3615136876006
72,estimates,1955,14.7272485364556
72,estimates,1960,14.1377057115199
72,estimates,1965,14.7052672049212
72,estimates,1970,16.7893714552094
72,estimates,1975,17.5529527282929
72,estimates,1980,20.9293815112752
72,estimates,1985,24.0302299703264
72,estimates,1990,24.2910189536745
72,estimates,1995,22.4624840865691
72,estimates,2000,22.3784807076722
72,estimates,2005,21.4632937953545
72,estimates,2010,21.3942439800419
72,constant-fertility,2015,21.3940568211948
72,constant-mortality,2015,21.3940568211948
72,estimates,2015,21.3940568211948
72,high variant,2015,21.3940568211948
72,instant-replacement,2015,21.3940568211948
72,low variant,2015,21.3940568211948
72,medium variant,2015,21.3940568211948
72,no change,2015,21.3940568211948
72,zero-migration,2015,21.3940568211948
72,constant-fertility,2020,20.9737484415881
72,constant-mortality,2020,21.1595987878573
72,high variant,2020,20.9737484415881
72,instant-replacement,2020,20.9737484415881
72,low variant,2020,20.9737484415881
72,medium variant,2020,20.9737484415881
72,no change,2020,21.1595987878573
72,zero-migration,2020,20.8621752531924
72,constant-fertility,2025,18.2546555639667
72,constant-mortality,2025,18.5867508775887
72,high variant,2025,18.2546555639667
72,instant-replacement,2025,18.2546555639667
72,low variant,2025,18.2546555639667
72,medium variant,2025,18.2546555639667
72,no change,2025,18.5867508775887
72,zero-migration,2025,18.0498941513428
72,constant-fertility,2030,16.2933797518109
72,constant-mortality,2030,16.7251555701118
72,high variant,2030,16.2933797518109
72,instant-replacement,2030,16.2933797518109
72,low variant,2030,16.2933797518109
72,medium variant,2030,16.2933797518109
72,no change,2030,16.7251555701118
72,zero-migration,2030,16.0309105720492
72,constant-fertility,2035,14.9786677781146
72,constant-mortality,2035,15.527736101741
72,high variant,2035,14.9786677781146
72,instant-replacement,2035,14.9786677781146
72,low variant,2035,14.9786677781146
72,medium variant,2035,14.9786677781146
72,no change,2035,15.527736101741
72,zero-migration,2035,14.6904486265655
72,constant-fertility,2040,13.7017901636222
72,constant-mortality,2040,14.3387849057254
72,high variant,2040,13.7017901636222
72,instant-replacement,2040,13.7017901636222
72,low variant,2040,13.7017901636222
72,medium variant,2040,13.7017901636222
72,no change,2040,14.3387849057254
72,zero-migration,2040,13.4177424800244
72,constant-fertility,2045,11.9330783938815
72,constant-mortality,2045,12.5292746391018
72,high variant,2045,11.9515551306565
72,instant-replacement,2045,11.4970618228171
72,low variant,2045,11.642230720204
72,medium variant,2045,11.7968961121734
72,no change,2045,12.6789021564783
72,zero-migration,2045,11.5332012278043
72,constant-fertility,2050,9.71447370337818
72,constant-mortality,2050,10.3288115717628
72,high variant,2050,9.72745813080573
72,instant-replacement,2050,9.02721194140012
72,low variant,2050,9.10013644817155
72,medium variant,2050,9.413787577875
72,no change,2050,10.6721846199386
72,zero-migration,2050,9.17939076700821
72,constant-fertility,2055,7.85717528927066
72,constant-mortality,2055,8.56849666017645
72,high variant,2055,7.84298809421905
72,instant-replacement,2055,7.04315333856855
72,low variant,2055,6.9781386191676
72,medium variant,2055,7.41056521755312
72,no change,2055,9.10732618477562
72,zero-migration,2055,7.21158522431055
72,constant-fertility,2060,6.79392241734811
72,constant-mortality,2060,7.60466328901881
72,high variant,2060,6.71790375938931
72,instant-replacement,2060,5.87289189197445
72,low variant,2060,5.68127208912321
72,medium variant,2060,6.19931758546219
72,no change,2060,8.36583292960314
72,zero-migration,2060,6.03830169535184
72,constant-fertility,2065,6.33936069421416
72,constant-mortality,2065,7.21676769633001
72,high variant,2065,6.18220161064577
72,instant-replacement,2065,5.26721269998493
72,low variant,2065,4.95144915053509
72,medium variant,2065,5.56412975603454
72,no change,2065,8.26509150769827
72,zero-migration,2065,5.44501966125157
72,constant-fertility,2070,6.21258554812748
72,constant-mortality,2070,7.08615725024248
72,high variant,2070,5.95704876924678
72,instant-replacement,2070,4.92848895122084
72,low variant,2070,4.48465708891058
72,medium variant,2070,5.2111335219811
72,no change,2070,8.50442152643065
72,zero-migration,2070,5.13186254812242
72,constant-fertility,2075,6.2639718295369
72,constant-mortality,2075,7.02708554973704
72,high variant,2075,5.89001641406466
72,instant-replacement,2075,4.71458232986191
72,low variant,2075,4.12888080396182
72,medium variant,2075,4.98681029362938
72,no change,2075,8.89996203135984
72,zero-migration,2075,4.93407457239525
72,constant-fertility,2080,6.24983056628029
72,constant-mortality,2080,6.75993745821719
72,high variant,2080,5.74367848257347
72,instant-replacement,2080,4.43772709584046
72,low variant,2080,3.70807991150094
72,medium variant,2080,4.68563595580294
72,no change,2080,9.10537121397546
72,zero-migration,2080,4.63755713965313
72,constant-fertility,2085,6.00963585345423
72,constant-mortality,2085,6.18426983198766
72,high variant,2085,5.37305169023484
72,instant-replacement,2085,4.00453475224213
72,low variant,2085,3.15264886957934
72,medium variant,2085,4.20402424607269
72,no change,2085,8.93411850803129
72,zero-migration,2085,4.1427922391972
72,constant-fertility,2090,5.71029635865685
72,constant-mortality,2090,5.79521459361529
72,high variant,2090,4.92149423558454
72,instant-replacement,2090,3.99267285982152
72,low variant,2090,2.82376164449162
72,medium variant,2090,3.82665361942335
72,no change,2090,8.6978116540002
72,zero-migration,2090,3.76041213849492
72,constant-fertility,2095,5.47974817010251
72,constant-mortality,2095,5.60794067342969
72,high variant,2095,4.56096020417324
72,instant-replacement,2095,3.9457688956551
72,low variant,2095,2.64322484084883
72,medium variant,2095,3.57211243105936
72,no change,2095,8.59731152777028
72,zero-migration,2095,3.51152291574292
72,constant-fertility,2100,5.33692374802156
72,constant-mortality,2100,5.56197030734618
72,high variant,2100,4.31395755372449
72,instant-replacement,2100,3.87237766752126
72,low variant,2100,2.55626901689225
72,medium variant,2100,3.41232065455771
72,no change,2100,8.64750340333801
72,zero-migration,2100,3.36209681436205
