country,variant,year,potentialsupport2569_70
740,estimates,1950,9.00100011112346
740,estimates,1955,11.489321843387
740,estimates,1960,12.3708609271523
740,estimates,1965,13.9399848062801
740,estimates,1970,13.2474695780735
740,estimates,1975,12.9793412142775
740,estimates,1980,11.9999044068445
740,estimates,1985,13.285922418503
740,estimates,1990,15.1409855977789
740,estimates,1995,14.8547569340889
740,estimates,2000,13.8862181498682
740,estimates,2005,12.4553797468354
740,estimates,2010,11.8626696002934
740,constantfertility,2015,11.6645501772903
740,constantmortality,2015,11.6645501772903
740,estimates,2015,11.6645501772903
740,highvariant,2015,11.6645501772903
740,instantreplacement,2015,11.6645501772903
740,lowvariant,2015,11.6645501772903
740,mediumvariant,2015,11.6645501772903
740,nochange,2015,11.6645501772903
740,zeromigration,2015,11.6645501772903
740,constantfertility,2020,11.2473617244218
740,constantmortality,2020,11.3119041338509
740,highvariant,2020,11.2473617244218
740,instantreplacement,2020,11.2473617244218
740,lowvariant,2020,11.2473617244218
740,mediumvariant,2020,11.2473617244218
740,nochange,2020,11.3119041338509
740,zeromigration,2020,11.3346656705267
740,constantfertility,2025,10.2540925496262
740,constantmortality,2025,10.4220439827751
740,highvariant,2025,10.2540925496262
740,instantreplacement,2025,10.2540925496262
740,lowvariant,2025,10.2540925496262
740,mediumvariant,2025,10.2540925496262
740,nochange,2025,10.4220439827751
740,zeromigration,2025,10.4308971806563
740,constantfertility,2030,8.72460449077365
740,constantmortality,2030,8.98923908887311
740,highvariant,2030,8.72460449077365
740,instantreplacement,2030,8.72460449077365
740,lowvariant,2030,8.72460449077365
740,mediumvariant,2030,8.72460449077365
740,nochange,2030,8.98923908887311
740,zeromigration,2030,8.96406589665017
740,constantfertility,2035,7.00403100775194
740,constantmortality,2035,7.34759346562877
740,highvariant,2035,7.00403100775194
740,instantreplacement,2035,7.00403100775194
740,lowvariant,2035,7.00403100775194
740,mediumvariant,2035,7.00403100775194
740,nochange,2035,7.34759346562877
740,zeromigration,2035,7.26703366678306
740,constantfertility,2040,6.1339071789866
740,constantmortality,2040,6.59197395702133
740,highvariant,2040,6.1339071789866
740,instantreplacement,2040,6.1339071789866
740,lowvariant,2040,6.1339071789866
740,mediumvariant,2040,6.1339071789866
740,nochange,2040,6.59197395702133
740,zeromigration,2040,6.41711540492028
740,constantfertility,2045,5.5610052375844
740,constantmortality,2045,6.09833000997009
740,highvariant,2045,5.60042910330031
740,instantreplacement,2045,5.47635199091311
740,lowvariant,2045,5.43945226225784
740,mediumvariant,2045,5.51994068277908
740,nochange,2045,6.14431704885344
740,zeromigration,2045,5.82340651116378
740,constantfertility,2050,5.47652819483635
740,constantmortality,2050,6.11412649270234
740,highvariant,2050,5.56578292163993
740,instantreplacement,2050,5.30714792292255
740,lowvariant,2050,5.16025109022046
