country,variant,year,potentialsupport2569_70
100,estimates,1950,13.060760931289
100,estimates,1955,12.2914752694046
100,estimates,1960,11.3749983350338
100,estimates,1965,10.915308794383
100,estimates,1970,9.76002438953573
100,estimates,1975,8.65806985855611
100,estimates,1980,7.59390033750127
100,estimates,1985,7.02950037938158
100,estimates,1990,7.57326309441459
100,estimates,1995,6.15958676629048
100,estimates,2000,5.49786720778432
100,estimates,2005,5.01479409826833
100,estimates,2010,4.88457069833072
100,constantfertility,2015,4.71002666828865
100,constantmortality,2015,4.71002666828865
100,estimates,2015,4.71002666828865
100,highvariant,2015,4.71002666828865
100,instantreplacement,2015,4.71002666828865
100,lowvariant,2015,4.71002666828865
100,mediumvariant,2015,4.71002666828865
100,nochange,2015,4.71002666828865
100,zeromigration,2015,4.71002666828865
100,constantfertility,2020,4.14459629034156
100,constantmortality,2020,4.18365666532241
100,highvariant,2020,4.14459629034156
100,instantreplacement,2020,4.14459629034156
100,lowvariant,2020,4.14459629034156
100,mediumvariant,2020,4.14459629034156
100,nochange,2020,4.18365666532241
100,zeromigration,2020,4.17087058984924
100,constantfertility,2025,3.73149909349468
100,constantmortality,2025,3.8274968093452
100,highvariant,2025,3.73149909349468
100,instantreplacement,2025,3.73149909349468
100,lowvariant,2025,3.73149909349468
100,mediumvariant,2025,3.73149909349468
100,nochange,2025,3.8274968093452
100,zeromigration,2025,3.79058375778691
100,constantfertility,2030,3.44933388944312
100,constantmortality,2030,3.61208648059635
100,highvariant,2030,3.44933388944312
100,instantreplacement,2030,3.44933388944312
100,lowvariant,2030,3.44933388944312
100,mediumvariant,2030,3.44933388944312
100,nochange,2030,3.61208648059635
100,zeromigration,2030,3.54493919001912
100,constantfertility,2035,3.34143373224761
100,constantmortality,2035,3.58766325714666
100,highvariant,2035,3.34143373224761
100,instantreplacement,2035,3.34143373224761
100,lowvariant,2035,3.34143373224761
100,mediumvariant,2035,3.34143373224761
100,nochange,2035,3.58766325714666
100,zeromigration,2035,3.47524814002535
100,constantfertility,2040,3.15604143536359
100,constantmortality,2040,3.47640931604015
100,highvariant,2040,3.15604143536359
100,instantreplacement,2040,3.15604143536359
100,lowvariant,2040,3.15604143536359
100,mediumvariant,2040,3.15604143536359
100,nochange,2040,3.47640931604015
100,zeromigration,2040,3.3251283350803
100,constantfertility,2045,2.82914338919926
100,constantmortality,2045,3.22836596587219
100,highvariant,2045,2.90531384609597
100,instantreplacement,2045,2.95245659575269
100,lowvariant,2045,2.80908996858718
100,mediumvariant,2045,2.85720237759344
100,nochange,2045,3.19612378136253
100,zeromigration,2045,3.05743552307801
100,constantfertility,2050,2.51717025314532
100,constantmortality,2050,3.0035196355729
100,highvariant,2050,2.69764276775659
100,instantreplacement,2050,2.74910426279746
100,lowvariant,2050,2.46942154391852
100,mediumvariant,2050,2.58353353708228
100,nochange,2050,2.92483252108161
100,zeromigration,2050,2.81384597596715
100,constantfertility,2055,2.27698990356052
100,constantmortality,2055,2.85594131662468
100,highvariant,2055,2.5651532124115
100,instantreplacement,2055,2.59924364075143
100,lowvariant,2055,2.19013642793158
100,mediumvariant,2055,2.3776480391129
100,nochange,2055,2.73235770213617
100,zeromigration,2055,2.63721420296717
100,constantfertility,2060,2.06066770394242
100,constantmortality,2060,2.72670930442124
100,highvariant,2060,2.44846139995291
100,instantreplacement,2060,2.46248309040458
100,lowvariant,2060,1.93436260636309
100,mediumvariant,2060,2.19108743126509
100,nochange,2060,2.56074812896616
100,zeromigration,2060,2.47248990859324
100,constantfertility,2065,2.08067531709229
100,constantmortality,2065,2.94335577203146
100,highvariant,2065,2.61777656466523
100,instantreplacement,2065,2.60928011101979
100,lowvariant,2065,1.90837667544507
100,mediumvariant,2065,2.2613574329472
100,nochange,2065,2.70261982588433
100,zeromigration,2065,2.56304225136549
100,constantfertility,2070,2.22198172766637
100,constantmortality,2070,3.39557994232618
100,highvariant,2070,2.98816924363524
100,instantreplacement,2070,2.95370798708308
100,lowvariant,2070,1.99849287577087
100,mediumvariant,2070,2.48678424261661
100,nochange,2070,3.0248381928869
100,zeromigration,2070,2.78851188078937
100,constantfertility,2075,2.31295614412192
100,constantmortality,2075,3.80734385012279
100,highvariant,2075,3.377880787275
100,instantreplacement,2075,3.31368634854177
100,lowvariant,2075,2.03483797810633
100,mediumvariant,2075,2.68769680317502
100,nochange,2075,3.26267404002504
100,zeromigration,2075,2.9689698532096
100,constantfertility,2080,2.15928644290024
100,constantmortality,2080,3.77339397472675
100,highvariant,2080,3.49986531118224
100,instantreplacement,2080,3.39604768111816
100,lowvariant,2080,1.83676481289744
100,mediumvariant,2080,2.63081092881664
100,nochange,2080,3.08159562022941
100,zeromigration,2080,2.90482161756325
100,constantfertility,2085,1.97641267839448
100,constantmortality,2085,3.68947563633911
100,highvariant,2085,3.58551481848482
100,instantreplacement,2085,3.4213803132279
100,lowvariant,2085,1.60713191861737
100,mediumvariant,2085,2.53578699473664
100,nochange,2085,2.86158719328484
100,zeromigration,2085,2.81835380291937
100,constantfertility,2090,1.85132057808819
100,constantmortality,2090,3.57545553652079
100,highvariant,2090,3.3713166936258
100,instantreplacement,2090,2.94915972482917
100,lowvariant,2090,1.48650532815457
100,mediumvariant,2090,2.39485037033263
100,nochange,2090,2.77111228521451
100,zeromigration,2090,2.68407497354875
100,constantfertility,2095,1.79948346267439
100,constantmortality,2095,3.58744057354474
100,highvariant,2095,3.16945378651679
100,instantreplacement,2095,2.70775222419399
100,lowvariant,2095,1.45808989650708
100,mediumvariant,2095,2.3093724296129
100,nochange,2095,2.82742140591301
100,zeromigration,2095,2.59507148488063
100,constantfertility,2100,1.78728087911571
100,constantmortality,2100,3.75372229441587
100,highvariant,2100,3.08581234074826
100,instantreplacement,2100,2.65779960526724
100,lowvariant,2100,1.51267127739574
100,mediumvariant,2100,2.30975363950586
100,nochange,2100,2.94697381231679
100,zeromigration,2100,2.57539698488096
