country,variant,year,potentialsupport2569_70
112,Estimates,1950,8.955651005805
112,Estimates,1955,9.10533007128498
112,Estimates,1960,9.04072238507059
112,Estimates,1965,9.49588970159881
112,Estimates,1970,9.27955492040064
112,Estimates,1975,8.10380973850315
112,Estimates,1980,7.35109931468456
112,Estimates,1985,7.35105886059105
112,Estimates,1990,8.49174121799081
112,Estimates,1995,7.8334804426023
112,Estimates,2000,6.53631797480388
112,Estimates,2005,6.13659998789754
112,Estimates,2010,5.6884394095489
112,Constant_fertility,2015,6.25683272767432
112,Constant_mortality,2015,6.25683272767432
112,Estimates,2015,6.25683272767432
112,High_variant,2015,6.25683272767432
112,Instant_replacement,2015,6.25683272767432
112,Low_variant,2015,6.25683272767432
112,Medium_variant,2015,6.25683272767432
112,No_change,2015,6.25683272767432
112,Zero_migration,2015,6.25683272767432
112,Constant_fertility,2020,6.55922050716648
112,Constant_mortality,2020,6.62009768126832
112,High_variant,2020,6.55922050716648
112,Instant_replacement,2020,6.55922050716648
112,Low_variant,2020,6.55922050716648
112,Medium_variant,2020,6.55922050716648
112,No_change,2020,6.62009768126832
112,Zero_migration,2020,6.55355351050715
112,Constant_fertility,2025,5.55591053996988
112,Constant_mortality,2025,5.67726328863556
112,High_variant,2025,5.55591053996988
112,Instant_replacement,2025,5.55591053996988
112,Low_variant,2025,5.55591053996988
112,Medium_variant,2025,5.55591053996988
112,No_change,2025,5.67726328863556
112,Zero_migration,2025,5.5439829544836
112,Constant_fertility,2030,4.52291047302682
112,Constant_mortality,2030,4.68651545923376
112,High_variant,2030,4.52291047302682
112,Instant_replacement,2030,4.52291047302682
112,Low_variant,2030,4.52291047302682
112,Medium_variant,2030,4.52291047302682
112,No_change,2030,4.68651545923376
112,Zero_migration,2030,4.50576768956335
112,Constant_fertility,2035,3.88467689077042
112,Constant_mortality,2035,4.10108698018451
112,High_variant,2035,3.88467689077042
112,Instant_replacement,2035,3.88467689077042
112,Low_variant,2035,3.88467689077042
112,Medium_variant,2035,3.88467689077042
112,No_change,2035,4.10108698018451
112,Zero_migration,2035,3.86320404110194
112,Constant_fertility,2040,3.89249038981951
