country,variant,year,potentialsupport2569_70
4,estimates,1950,27.7061806920595
4,estimates,1955,26.7646643109541
4,estimates,1960,26.2275112824885
4,estimates,1965,25.9387942014053
4,estimates,1970,26.0432278360468
4,estimates,1975,26.0151238916052
4,estimates,1980,26.7271798731319
4,estimates,1985,29.1193244485294
4,estimates,1990,28.1069649554618
4,estimates,1995,24.9484174881764
4,estimates,2000,24.4943281885427
4,estimates,2005,26.298934964098
4,estimates,2010,25.6706833185578
4,constant-fertility,2015,25.5191350951072
4,constant-mortality,2015,25.5191350951072
4,estimates,2015,25.5191350951072
4,high variant,2015,25.5191350951072
4,instant-replacement,2015,25.5191350951072
4,low variant,2015,25.5191350951072
4,medium variant,2015,25.5191350951072
4,no change,2015,25.5191350951072
4,zero-migration,2015,25.5191350951072
4,constant-fertility,2020,23.8593719374026
4,constant-mortality,2020,24.0342277519612
4,high variant,2020,23.8593719374026
4,instant-replacement,2020,23.8593719374026
4,low variant,2020,23.8593719374026
4,medium variant,2020,23.8593719374026
4,no change,2020,24.0342277519612
4,zero-migration,2020,24.0054098471663
4,constant-fertility,2025,23.7552323127178
4,constant-mortality,2025,24.221518721633
4,high variant,2025,23.7552323127178
4,instant-replacement,2025,23.7552323127178
4,low variant,2025,23.7552323127178
4,medium variant,2025,23.7552323127178
4,no change,2025,24.221518721633
4,zero-migration,2025,24.0948467666149
4,constant-fertility,2030,23.7168383161558
4,constant-mortality,2030,24.5514404165136
4,high variant,2030,23.7168383161558
4,instant-replacement,2030,23.7168383161558
4,low variant,2030,23.7168383161558
4,medium variant,2030,23.7168383161558
4,no change,2030,24.5514404165136
4,zero-migration,2030,24.2227714689755
4,constant-fertility,2035,23.2033739259455
4,constant-mortality,2035,24.4118881450778
4,high variant,2035,23.2033739259455
4,instant-replacement,2035,23.2033739259455
4,low variant,2035,23.2033739259455
4,medium variant,2035,23.2033739259455
4,no change,2035,24.4118881450778
4,zero-migration,2035,23.7868212974437
4,constant-fertility,2040,21.7375171924604
4,constant-mortality,2040,23.231415289995
4,high variant,2040,21.7375171924604
4,instant-replacement,2040,21.7375171924604
4,low variant,2040,21.7375171924604
4,medium variant,2040,21.7375171924604
4,no change,2040,23.231415289995
4,zero-migration,2040,22.3231317498848
4,constant-fertility,2045,20.3716715125253
4,constant-mortality,2045,21.3209576445969
4,high variant,2045,19.8701889884878
4,instant-replacement,2045,18.1804546781246
4,low variant,2045,19.4723498391886
4,medium variant,2045,19.671269063028
4,no change,2045,22.0827579199063
4,zero-migration,2045,20.2498445444617
4,constant-fertility,2050,18.9011864732658
4,constant-mortality,2050,18.8048021007729
4,high variant,2050,17.5931052869267
4,instant-replacement,2050,15.0351040260054
4,low variant,2050,16.6662090983071
4,medium variant,2050,17.1296569131574
4,no change,2050,20.7550016469134
4,zero-migration,2050,17.706990045647
4,constant-fertility,2055,17.6518313114221
4,constant-mortality,2055,16.3971656756935
4,high variant,2055,15.4741100330866
4,instant-replacement,2055,12.5640870608569
4,low variant,2055,14.0180304926923
4,medium variant,2055,14.7460698153495
4,no change,2055,19.6396897478572
4,zero-migration,2055,15.3065727136405
4,constant-fertility,2060,16.7526666881152
4,constant-mortality,2060,14.3924205638217
4,high variant,2060,13.6910776725012
4,instant-replacement,2060,10.7093426946492
4,low variant,2060,11.8422226593176
4,medium variant,2060,12.7660110966983
4,no change,2060,18.9099943645805
4,zero-migration,2060,13.2760808265638
4,constant-fertility,2065,15.714542759242
4,constant-mortality,2065,12.3132937832804
4,high variant,2065,11.8415158039412
4,instant-replacement,2065,8.92380893319392
4,low variant,2065,9.73792494863764
4,medium variant,2065,10.7854397342331
4,no change,2065,17.9783117123102
4,zero-migration,2065,11.1880081654614
4,constant-fertility,2070,14.5247592589161
4,constant-mortality,2070,10.1827784847152
4,high variant,2070,9.94302560001749
4,instant-replacement,2070,7.14014630481977
4,low variant,2070,7.70691759710774
4,medium variant,2070,8.81218774454814
4,no change,2070,16.8349850876491
4,zero-migration,2070,9.08683656999957
4,constant-fertility,2075,13.7867416696497
4,constant-mortality,2075,8.48067926226417
4,high variant,2075,8.4414249140118
4,instant-replacement,2075,5.71545180769769
4,low variant,2075,6.09386701788243
4,medium variant,2075,7.24142374675112
4,no change,2075,16.2118744482657
4,zero-migration,2075,7.44170007520852
4,constant-fertility,2080,13.6875488491723
4,constant-mortality,2080,7.26603476194807
4,high variant,2080,7.40049496076991
4,instant-replacement,2080,4.70717532425579
4,low variant,2080,4.90976648811766
4,medium variant,2080,6.1112820176402
4,no change,2080,16.3585166960303
4,zero-migration,2080,6.29589556121346
4,constant-fertility,2085,14.5959116259891
4,constant-mortality,2085,6.64690166125304
4,high variant,2085,6.92058498647091
4,instant-replacement,2085,4.17336093328156
4,low variant,2085,4.17758775850497
4,medium variant,2085,5.48257772079206
4,no change,2085,17.8115487632127
4,zero-migration,2085,5.67373816480359
4,constant-fertility,2090,14.5704074131344
4,constant-mortality,2090,6.21879899595357
4,high variant,2090,6.41440554082995
4,instant-replacement,2090,4.96616595163178
4,low variant,2090,3.71202152443995
4,medium variant,2090,5.00491253734528
4,no change,2090,18.0940940768585
4,zero-migration,2090,5.19769239856314
4,constant-fertility,2095,13.9899295328221
4,constant-mortality,2095,5.9104569259213
4,high variant,2095,5.94088462413518
4,instant-replacement,2095,5.41393354570704
4,low variant,2095,3.40420778025799
4,medium variant,2095,4.63336813584237
4,no change,2095,17.6796725092212
4,zero-migration,2095,4.80826289482588
4,constant-fertility,2100,13.3472808468709
4,constant-mortality,2100,5.63130874409412
4,high variant,2100,5.48399471451169
4,instant-replacement,2100,5.24923271306401
4,low variant,2100,3.16535677079521
4,medium variant,2100,4.29983676422757
4,no change,2100,17.2339250062332
