country,variant,year,potentialsupport2569_70
258,Estimates,1950,41.438202247191
258,Estimates,1955,33.9649122807018
258,Estimates,1960,22.6737421383648
258,Estimates,1965,24.354347826087
258,Estimates,1970,25.1749842072015
258,Estimates,1975,22.4985451018429
258,Estimates,1980,20.8357274401473
258,Estimates,1985,19.8108640585421
258,Estimates,1990,22.5406139635968
258,Estimates,1995,21.5708277999115
258,Estimates,2000,20.2134753010997
258,Estimates,2005,16.9353687549564
258,Estimates,2010,12.9034773256856
258,Constant_fertility,2015,11.4409334686186
258,Constant_mortality,2015,11.4409334686186
258,Estimates,2015,11.4409334686186
258,High_variant,2015,11.4409334686186
258,Instant_replacement,2015,11.4409334686186
258,Low_variant,2015,11.4409334686186
258,Medium_variant,2015,11.4409334686186
258,No_change,2015,11.4409334686186
258,Zero_migration,2015,11.4409334686186
258,Constant_fertility,2020,10.5
258,Constant_mortality,2020,10.7019962570181
258,High_variant,2020,10.5
258,Instant_replacement,2020,10.5
258,Low_variant,2020,10.5
258,Medium_variant,2020,10.5
258,No_change,2020,10.7019962570181
258,Zero_migration,2020,10.5144427480916
258,Constant_fertility,2025,8.47863044923545
258,Constant_mortality,2025,8.90908634790026
258,High_variant,2025,8.47863044923545
258,Instant_replacement,2025,8.47863044923545
258,Low_variant,2025,8.47863044923545
258,Medium_variant,2025,8.47863044923545
258,No_change,2025,8.90908634790026
258,Zero_migration,2025,8.6101060806971
258,Constant_fertility,2030,6.74757638072855
258,Constant_mortality,2030,7.35211153768438
258,High_variant,2030,6.74757638072855
258,Instant_replacement,2030,6.74757638072855
258,Low_variant,2030,6.74757638072855
258,Medium_variant,2030,6.74757638072855
258,No_change,2030,7.35211153768438
258,Zero_migration,2030,6.8903447771027
258,Constant_fertility,2035,5.30653251676874
258,Constant_mortality,2035,6.02339417162448
258,High_variant,2035,5.30653251676874
258,Instant_replacement,2035,5.30653251676874
258,Low_variant,2035,5.30653251676874
258,Medium_variant,2035,5.30653251676874
258,No_change,2035,6.02339417162448
258,Zero_migration,2035,5.44228143068832
258,Constant_fertility,2040,4.28137566632376
258,Constant_mortality,2040,5.08215377646926
258,High_variant,2040,4.28137566632376
258,Instant_replacement,2040,4.28137566632376
258,Low_variant,2040,4.28137566632376
258,Medium_variant,2040,4.28137566632376
258,No_change,2040,5.08215377646926
258,Zero_migration,2040,4.39593176158447
258,Constant_fertility,2045,3.78330720205249
258,Constant_mortality,2045,4.70888192267503
258,High_variant,2045,3.81949054183381
258,Instant_replacement,2045,3.78169860112806
258,Low_variant,2045,3.70621652990165
258,Medium_variant,2045,3.76280263077518
258,No_change,2045,4.73508359456635
258,Zero_migration,2045,3.86565744469855
258,Constant_fertility,2050,3.49479408325755
258,Constant_mortality,2050,4.56144883485309
258,High_variant,2050,3.57914663796143
258,Instant_replacement,2050,3.49405170653848
258,Low_variant,2050,3.3123178857111
258,Medium_variant,2050,3.44564874445537
258,No_change,2050,4.62801418439716
258,Zero_migration,2050,3.5465601942998
258,Constant_fertility,2055,3.24700955911377
258,Constant_mortality,2055,4.41423506953913
258,High_variant,2055,3.38322263982564
258,Instant_replacement,2055,3.25117987265956
258,Low_variant,2055,2.95495031663492
258,Medium_variant,2055,3.16899208841751
258,No_change,2055,4.52579517564519
258,Zero_migration,2055,3.26414007017068
258,Constant_fertility,2060,2.92278854715007
258,Constant_mortality,2060,4.07574865113211
258,High_variant,2060,3.09131664037239
258,Instant_replacement,2060,2.92933347912339
258,Low_variant,2060,2.54026148487168
258,Medium_variant,2060,2.815367312829
258,No_change,2060,4.23582216148717
258,Zero_migration,2060,2.89693695905715
258,Constant_fertility,2065,2.63906748958229
258,Constant_mortality,2065,3.74229534690579
258,High_variant,2065,2.82601348932453
258,Instant_replacement,2065,2.64074291524065
258,Low_variant,2065,2.16923231137141
258,Medium_variant,2065,2.49566823707989
258,No_change,2065,3.96368207223182
258,Zero_migration,2065,2.55781429010535
258,Constant_fertility,2070,2.49972768367736
258,Constant_mortality,2070,3.62098108482762
258,High_variant,2070,2.71088176025271
258,Instant_replacement,2070,2.49526169598606
258,Low_variant,2070,1.92557594902238
258,Medium_variant,2070,2.31242851696531
258,No_change,2070,3.92277422528283
258,Zero_migration,2070,2.34923455620056
258,Constant_fertility,2075,2.42621740620633
258,Constant_mortality,2075,3.59351053912094
258,High_variant,2075,2.6753803158533
258,Instant_replacement,2075,2.41953386590735
258,Low_variant,2075,1.7329220385457
258,Medium_variant,2075,2.19098842574284
258,No_change,2075,3.98981331999363
258,Zero_migration,2075,2.2057363067787
258,Constant_fertility,2080,2.5786057167794
258,Constant_mortality,2080,3.97122555936303
258,High_variant,2080,2.89694250490945
258,Instant_replacement,2080,2.57334169757801
258,Low_variant,2080,1.70627863844643
258,Medium_variant,2080,2.27581551385555
258,No_change,2080,4.51411005845596
258,Zero_migration,2080,2.28128169783349
258,Constant_fertility,2085,2.49210585421924
258,Constant_mortality,2085,3.79168431279739
258,High_variant,2085,2.86518516561191
258,Instant_replacement,2085,2.48894819590694
258,Low_variant,2085,1.48734954881158
258,Medium_variant,2085,2.13617566621306
258,No_change,2085,4.43758252161132
258,Zero_migration,2085,2.1608468552783
258,Constant_fertility,2090,2.37758846158729
258,Constant_mortality,2090,3.59983291562239
258,High_variant,2090,2.71975219565596
258,Instant_replacement,2090,2.37647402663414
258,Low_variant,2090,1.35611763924849
258,Medium_variant,2090,2.00447036456594
258,No_change,2090,4.26151133014447
258,Zero_migration,2090,2.04597176284741
258,Constant_fertility,2095,2.27732006649716
258,Constant_mortality,2095,3.47616353438945
258,High_variant,2095,2.55756580862236
258,Instant_replacement,2095,2.27024614519265
258,Low_variant,2095,1.28423245043095
258,Medium_variant,2095,1.89945864283017
258,No_change,2095,4.13539747768173
258,Zero_migration,2095,1.93949709677809
258,Constant_fertility,2100,2.2038618992404
258,Constant_mortality,2100,3.43521052499435
258,High_variant,2100,2.41863591649361
258,Instant_replacement,2100,2.181389147799
258,Low_variant,2100,1.24680251774782
258,Medium_variant,2100,1.81840533459165
258,No_change,2100,4.1152323498916
258,Zero_migration,2100,1.8536345076441
