country,variant,year,potentialsupport2569_70
76,Estimates,1950,22.9365953936185
76,Estimates,1955,22.4629363826216
76,Estimates,1960,21.0504822978193
76,Estimates,1965,19.8413928773524
76,Estimates,1970,18.1970613347953
76,Estimates,1975,17.9765029421062
76,Estimates,1980,17.8931964867416
76,Estimates,1985,17.9832010240597
76,Estimates,1990,18.3631774777478
76,Estimates,1995,17.5039742407767
76,Estimates,2000,15.2672120359486
76,Estimates,2005,13.8154384829953
76,Estimates,2010,12.367102524472
76,Constant_fertility,2015,11.17919983649
76,Constant_mortality,2015,11.17919983649
76,Estimates,2015,11.17919983649
76,High_variant,2015,11.17919983649
76,Instant_replacement,2015,11.17919983649
76,Low_variant,2015,11.17919983649
76,Medium_variant,2015,11.17919983649
76,No_change,2015,11.17919983649
76,Zero_migration,2015,11.17919983649
76,Constant_fertility,2020,9.61030863463854
76,Constant_mortality,2020,9.75854473818067
76,High_variant,2020,9.61030863463854
76,Instant_replacement,2020,9.61030863463854
76,Low_variant,2020,9.61030863463854
76,Medium_variant,2020,9.61030863463854
76,No_change,2020,9.75854473818067
76,Zero_migration,2020,9.60574943248715
76,Constant_fertility,2025,8.04163325112849
76,Constant_mortality,2025,8.35974265290485
76,High_variant,2025,8.04163325112849
76,Instant_replacement,2025,8.04163325112849
76,Low_variant,2025,8.04163325112849
76,Medium_variant,2025,8.04163325112849
76,No_change,2025,8.35974265290485
76,Zero_migration,2025,8.03494639027745
76,Constant_fertility,2030,6.70723514835277
76,Constant_mortality,2030,7.17163733344456
76,High_variant,2030,6.70723514835277
76,Instant_replacement,2030,6.70723514835277
76,Low_variant,2030,6.70723514835277
76,Medium_variant,2030,6.70723514835277
76,No_change,2030,7.17163733344456
76,Zero_migration,2030,6.70021311428941
76,Constant_fertility,2035,5.49379698897895
76,Constant_mortality,2035,6.05661872101152
76,High_variant,2035,5.49379698897895
76,Instant_replacement,2035,5.49379698897895
76,Low_variant,2035,5.49379698897895
76,Medium_variant,2035,5.49379698897895
76,No_change,2035,6.05661872101152
76,Zero_migration,2035,5.48815521428268
76,Constant_fertility,2040,4.70607415150093
76,Constant_mortality,2040,5.37076487772784
76,High_variant,2040,4.70607415150093
76,Instant_replacement,2040,4.70607415150093
76,Low_variant,2040,4.70607415150093
76,Medium_variant,2040,4.70607415150093
76,No_change,2040,5.37076487772784
76,Zero_migration,2040,4.70168747596621
76,Constant_fertility,2045,4.11889631556322
76,Constant_mortality,2045,4.8545142571056
76,High_variant,2045,4.16151418102097
76,Instant_replacement,2045,4.1869429871736
76,Low_variant,2045,4.04040104629466
76,Medium_variant,2045,4.10095752544727
76,No_change,2045,4.87611876666617
76,Zero_migration,2045,4.09766930830132
76,Constant_fertility,2050,3.56550528413649
76,Constant_mortality,2050,4.31962108492272
76,High_variant,2050,3.65990684108318
76,Instant_replacement,2050,3.68218989720117
76,Low_variant,2050,3.386591688705
76,Medium_variant,2050,3.52324916235545
76,No_change,2050,4.37251280301092
76,Zero_migration,2050,3.52085670937601
76,Constant_fertility,2055,3.07816763301116
76,Constant_mortality,2055,3.82371529818155
76,High_variant,2055,3.22360940805756
76,Instant_replacement,2055,3.22950815532955
76,Low_variant,2055,2.80384186637556
76,Medium_variant,2055,3.01372550195418
76,No_change,2055,3.90744387407531
76,Zero_migration,2055,3.01199533115138
76,Constant_fertility,2060,2.76232519832971
76,Constant_mortality,2060,3.5246072148916
76,High_variant,2060,2.95212434420848
76,Instant_replacement,2060,2.94764371974386
76,Low_variant,2060,2.40497368582552
76,Medium_variant,2060,2.67773951313749
76,No_change,2060,3.63889855358176
76,Zero_migration,2060,2.67654642191073
76,Constant_fertility,2065,2.56977126641459
76,Constant_mortality,2065,3.37085262312101
76,High_variant,2065,2.8081776092458
76,Instant_replacement,2065,2.79644510485971
76,Low_variant,2065,2.12665972660144
76,Medium_variant,2065,2.46355147961694
76,No_change,2065,3.52024279864255
76,Zero_migration,2065,2.46288012546089
76,Constant_fertility,2070,2.37906013807779
76,Constant_mortality,2070,3.18869085761015
76,High_variant,2070,2.67061420623642
76,Instant_replacement,2070,2.6512064596372
76,Low_variant,2070,1.85133369367825
76,Medium_variant,2070,2.25088799414987
76,No_change,2070,3.37512979325387
76,Zero_migration,2070,2.25065133723822
76,Constant_fertility,2075,2.22495768526237
76,Constant_mortality,2075,3.03159770309742
76,High_variant,2075,2.58029587186223
76,Instant_replacement,2075,2.54966413661294
76,Low_variant,2075,1.60698422172942
76,Medium_variant,2075,2.07395053053072
76,No_change,2075,3.25746664339215
76,Zero_migration,2075,2.07396309128966
76,Constant_fertility,2080,2.18189299969194
