country,variant,year,potentialsupport2569_70
156,estimates,1950,20.6891286654454
156,estimates,1955,20.1789875030476
156,estimates,1960,23.037798929152
156,estimates,1965,23.1205841796284
156,estimates,1970,20.1329490981736
156,estimates,1975,17.5947706709132
156,estimates,1980,16.6958393508142
156,estimates,1985,15.2921109365855
156,estimates,1990,14.3344776550119
156,estimates,1995,14.4725778066042
156,estimates,2000,13.9391736582498
156,estimates,2005,12.3511818221057
156,estimates,2010,11.244859294102
156,constantfertility,2015,10.883483438993
156,constantmortality,2015,10.883483438993
156,estimates,2015,10.883483438993
156,highvariant,2015,10.883483438993
156,instantreplacement,2015,10.883483438993
156,lowvariant,2015,10.883483438993
156,mediumvariant,2015,10.883483438993
156,nochange,2015,10.883483438993
156,zeromigration,2015,10.883483438993
156,constantfertility,2020,9.32253401993917
156,constantmortality,2020,9.51715896393704
156,highvariant,2020,9.32253401993917
156,instantreplacement,2020,9.32253401993917
156,lowvariant,2020,9.32253401993917
156,mediumvariant,2020,9.32253401993917
156,nochange,2020,9.51715896393704
156,zeromigration,2020,9.32981742481114
156,constantfertility,2025,6.92118001460797
156,constantmortality,2025,7.28739357674426
156,highvariant,2025,6.92118001460797
156,instantreplacement,2025,6.92118001460797
156,lowvariant,2025,6.92118001460797
156,mediumvariant,2025,6.92118001460797
156,nochange,2025,7.28739357674426
156,zeromigration,2025,6.93450583275834
156,constantfertility,2030,5.71216271270913
156,constantmortality,2030,6.27481948712987
156,highvariant,2030,5.71216271270913
156,instantreplacement,2030,5.71216271270913
156,lowvariant,2030,5.71216271270913
156,mediumvariant,2030,5.71216271270913
156,nochange,2030,6.27481948712987
156,zeromigration,2030,5.73062939070971
156,constantfertility,2035,4.52852581531787
156,constantmortality,2035,5.19888153187203
156,highvariant,2035,4.52852581531787
156,instantreplacement,2035,4.52852581531787
156,lowvariant,2035,4.52852581531787
156,mediumvariant,2035,4.52852581531787
156,nochange,2035,5.19888153187203
156,zeromigration,2035,4.54957091239116
156,constantfertility,2040,3.46414598864659
156,constantmortality,2040,4.15457865421219
156,highvariant,2040,3.46414598864659
156,instantreplacement,2040,3.46414598864659
156,lowvariant,2040,3.46414598864659
156,mediumvariant,2040,3.46414598864659
156,nochange,2040,4.15457865421219
156,zeromigration,2040,3.48579922603313
156,constantfertility,2045,2.86528867549364
156,constantmortality,2045,3.63826517357041
156,highvariant,2045,2.91943437572881
156,instantreplacement,2045,2.98178925236328
156,lowvariant,2045,2.82954801321799
156,mediumvariant,2045,2.87449115975194
156,nochange,2045,3.62644002408804
156,zeromigration,2045,2.89762255107912
