country,variant,year,potentialsupport2569_70
690,Estimates,1950,9.89866821077012
690,Estimates,1955,10.5067155067155
690,Estimates,1960,11.0121173469388
690,Estimates,1965,10.154489682097
690,Estimates,1970,9.5644264780192
690,Estimates,1975,9.05332745702953
690,Estimates,1980,8.65896788163118
690,Estimates,1985,8.32172573189522
690,Estimates,1990,9.11509860976398
690,Estimates,1995,9.71123755334282
690,Estimates,2000,8.91896955503513
690,Estimates,2005,10.5063291139241
690,Estimates,2010,11.0146683673469
690,Constant_fertility,2015,11.5610574905581
690,Constant_mortality,2015,11.5610574905581
690,Estimates,2015,11.5610574905581
690,High_variant,2015,11.5610574905581
690,Instant_replacement,2015,11.5610574905581
690,Low_variant,2015,11.5610574905581
690,Medium_variant,2015,11.5610574905581
690,No_change,2015,11.5610574905581
690,Zero_migration,2015,11.5610574905581
690,Constant_fertility,2020,12.2305414551607
690,Constant_mortality,2020,12.3537342178472
690,High_variant,2020,12.2305414551607
690,Instant_replacement,2020,12.2305414551607
690,Low_variant,2020,12.2305414551607
690,Medium_variant,2020,12.2305414551607
690,No_change,2020,12.3537342178472
690,Zero_migration,2020,12.4045109612142
690,Constant_fertility,2025,9.43269230769231
690,Constant_mortality,2025,9.68410428931876
690,High_variant,2025,9.43269230769231
690,Instant_replacement,2025,9.43269230769231
690,Low_variant,2025,9.43269230769231
690,Medium_variant,2025,9.43269230769231
690,No_change,2025,9.68410428931876
690,Zero_migration,2025,9.73760932944606
690,Constant_fertility,2030,6.95108828564441
690,Constant_mortality,2030,7.27009563194624
690,High_variant,2030,6.95108828564441
690,Instant_replacement,2030,6.95108828564441
690,Low_variant,2030,6.95108828564441
690,Medium_variant,2030,6.95108828564441
690,No_change,2030,7.27009563194624
690,Zero_migration,2030,7.31684848484849
690,Constant_fertility,2035,5.38533600994169
690,Constant_mortality,2035,5.7726752056649
690,High_variant,2035,5.38533600994169
690,Instant_replacement,2035,5.38533600994169
690,Low_variant,2035,5.38533600994169
690,Medium_variant,2035,5.38533600994169
690,No_change,2035,5.7726752056649
690,Zero_migration,2035,5.77413565085963
690,Constant_fertility,2040,4.49121265377856
690,Constant_mortality,2040,4.96883468834688
690,High_variant,2040,4.49121265377856
690,Instant_replacement,2040,4.49121265377856
690,Low_variant,2040,4.49121265377856
690,Medium_variant,2040,4.49121265377856
690,No_change,2040,4.96883468834688
690,Zero_migration,2040,4.90024388325073
690,Constant_fertility,2045,3.87795165572167
690,Constant_mortality,2045,4.41894008077145
690,High_variant,2045,3.91071678077407
690,Instant_replacement,2045,3.82213217828699
690,Low_variant,2045,3.79174235014671
690,Medium_variant,2045,3.85126449629733
690,No_change,2045,4.44992994313031
690,Zero_migration,2045,4.27782718752138
690,Constant_fertility,2050,3.48893012541592
690,Constant_mortality,2050,4.07983259633607
690,High_variant,2050,3.55726900435116
690,Instant_replacement,2050,3.38846941387254
690,Low_variant,2050,3.28256974660865
690,Medium_variant,2050,3.42001535705145
690,No_change,2050,4.16392924826279
690,Zero_migration,2050,3.86481619473423
690,Constant_fertility,2055,3.23735666867834
690,Constant_mortality,2055,3.86277565651056
690,High_variant,2055,3.33681351840676
690,Instant_replacement,2055,3.09354254677127
690,Low_variant,2055,2.88702474351237
690,Medium_variant,2055,3.11219070609535
690,No_change,2055,4.02252006545625
690,Zero_migration,2055,3.56207035988678
690,Constant_fertility,2060,3.16852935958843
690,Constant_mortality,2060,3.84204627331679
690,High_variant,2060,3.2879191059074
690,Instant_replacement,2060,2.9729170362486
690,Low_variant,2060,2.65194252261841
690,Medium_variant,2060,2.96960558216545
690,No_change,2060,4.10711712432952
690,Zero_migration,2060,3.40331338652482
690,Constant_fertility,2065,3.20391160482156
690,Constant_mortality,2065,3.92948771694475
690,High_variant,2065,3.34406759631293
690,Instant_replacement,2065,2.94676199480028
690,Low_variant,2065,2.49267312692035
690,Medium_variant,2065,2.91538643346727
690,No_change,2065,4.33059444956821
690,Zero_migration,2065,3.30065570246157
690,Constant_fertility,2070,3.43355267203739
690,Constant_mortality,2070,4.25672326755392
690,High_variant,2070,3.60728122501691
690,Instant_replacement,2070,3.09169177787344
690,Low_variant,2070,2.46577701248386
690,Medium_variant,2070,3.0262591476539
690,No_change,2070,4.84855438274438
690,Zero_migration,2070,3.33917025862069
690,Constant_fertility,2075,3.66896199948993
690,Constant_mortality,2075,4.54116945107399
690,High_variant,2075,3.8834480999745
690,Instant_replacement,2075,3.22430502422851
690,Low_variant,2075,2.4023208365213
690,Medium_variant,2075,3.1185921958684
690,No_change,2075,5.37112171837709
690,Zero_migration,2075,3.35505061382727
690,Constant_fertility,2080,3.58451224012794
690,Constant_mortality,2080,4.30257868418472
690,High_variant,2080,3.82402509533768
690,Instant_replacement,2080,3.05707959158568
690,Low_variant,2080,2.08389715832206
690,Medium_variant,2080,2.91179726903678
690,No_change,2080,5.33120894205314
690,Zero_migration,2080,3.12560484897876
690,Constant_fertility,2085,3.34274630612128
690,Constant_mortality,2085,3.84320976241102
690,High_variant,2085,3.58925209652576
690,Instant_replacement,2085,2.7534371612756
690,Low_variant,2085,1.67151577386046
690,Medium_variant,2085,2.56985566775059
690,No_change,2085,5.03291115836184
690,Zero_migration,2085,2.79871439966218
690,Constant_fertility,2090,3.20291962939022
690,Constant_mortality,2090,3.66096866096866
690,High_variant,2090,3.36207260447446
690,Instant_replacement,2090,2.67755991285403
690,Low_variant,2090,1.48355094361138
690,Medium_variant,2090,2.37628103249849
690,No_change,2090,4.95139513951395
690,Zero_migration,2090,2.60344059185311
690,Constant_fertility,2095,3.15378234043656
690,Constant_mortality,2095,3.68848542761586
690,High_variant,2095,3.22258624968975
690,Instant_replacement,2095,2.65971606033718
690,Low_variant,2095,1.41748620772368
690,Medium_variant,2095,2.29374389051808
690,No_change,2095,5.05761762846564
690,Zero_migration,2095,2.49919729248926
690,Constant_fertility,2100,3.13953488372093
690,Constant_mortality,2100,3.81313438895656
690,High_variant,2100,3.14054514480409
690,Instant_replacement,2100,2.66190317935084
690,Low_variant,2100,1.41664490861619
690,Medium_variant,2100,2.26826458973234
690,No_change,2100,5.22693997071742
690,Zero_migration,2100,2.44267570582682
