country,variant,year,potentialsupport2569_70
246,Estimates,1950,12.8466192805462
246,Estimates,1955,12.3526893307379
246,Estimates,1960,11.3631657183864
246,Estimates,1965,10.6510725696029
246,Estimates,1970,9.54865820154775
246,Estimates,1975,8.63935123601424
246,Estimates,1980,7.34279392774599
246,Estimates,1985,6.63114258980706
246,Estimates,1990,6.56434726440019
246,Estimates,1995,6.12825743830902
246,Estimates,2000,5.55292193101528
246,Estimates,2005,5.21186153334897
246,Estimates,2010,4.79336088137566
246,Constant_fertility,2015,4.49415325832448
246,Constant_mortality,2015,4.49415325832448
246,Estimates,2015,4.49415325832448
246,High_variant,2015,4.49415325832448
246,Instant_replacement,2015,4.49415325832448
246,Low_variant,2015,4.49415325832448
246,Medium_variant,2015,4.49415325832448
246,No_change,2015,4.49415325832448
246,Zero_migration,2015,4.49415325832448
246,Constant_fertility,2020,3.48170213423586
246,Constant_mortality,2020,3.53044772236414
246,High_variant,2020,3.48170213423586
246,Instant_replacement,2020,3.48170213423586
246,Low_variant,2020,3.48170213423586
246,Medium_variant,2020,3.48170213423586
246,No_change,2020,3.53044772236414
246,Zero_migration,2020,3.44821258417587
246,Constant_fertility,2025,3.04103053902961
246,Constant_mortality,2025,3.15471442384943
246,High_variant,2025,3.04103053902961
246,Instant_replacement,2025,3.04103053902961
246,Low_variant,2025,3.04103053902961
246,Medium_variant,2025,3.04103053902961
246,No_change,2025,3.15471442384943
246,Zero_migration,2025,2.97511590370548
246,Constant_fertility,2030,2.75810472913725
246,Constant_mortality,2030,2.94898427519433
246,High_variant,2030,2.75810472913725
246,Instant_replacement,2030,2.75810472913725
246,Low_variant,2030,2.75810472913725
246,Medium_variant,2030,2.75810472913725
246,No_change,2030,2.94898427519433
246,Zero_migration,2030,2.6599743107673
246,Constant_fertility,2035,2.59222641270461
246,Constant_mortality,2035,2.87279523767501
246,High_variant,2035,2.59222641270461
246,Instant_replacement,2035,2.59222641270461
246,Low_variant,2035,2.59222641270461
246,Medium_variant,2035,2.59222641270461
246,No_change,2035,2.87279523767501
246,Zero_migration,2035,2.46264537478202
