country,variant,year,potentialsupport2569_70
246,estimates,1950,12.8466192805462
246,estimates,1955,12.3526893307379
246,estimates,1960,11.3631657183864
246,estimates,1965,10.6510725696029
246,estimates,1970,9.54865820154775
246,estimates,1975,8.63935123601424
246,estimates,1980,7.34279392774599
246,estimates,1985,6.63114258980706
246,estimates,1990,6.56434726440019
246,estimates,1995,6.12825743830902
246,estimates,2000,5.55292193101528
246,estimates,2005,5.21186153334897
246,estimates,2010,4.79336088137566
246,constantfertility,2015,4.49415325832448
246,constantmortality,2015,4.49415325832448
246,estimates,2015,4.49415325832448
246,highvariant,2015,4.49415325832448
246,instantreplacement,2015,4.49415325832448
246,lowvariant,2015,4.49415325832448
246,mediumvariant,2015,4.49415325832448
246,nochange,2015,4.49415325832448
246,zeromigration,2015,4.49415325832448
246,constantfertility,2020,3.48170213423586
246,constantmortality,2020,3.53044772236414
246,highvariant,2020,3.48170213423586
246,instantreplacement,2020,3.48170213423586
246,lowvariant,2020,3.48170213423586
246,mediumvariant,2020,3.48170213423586
246,nochange,2020,3.53044772236414
246,zeromigration,2020,3.44821258417587
246,constantfertility,2025,3.04103053902961
246,constantmortality,2025,3.15471442384943
246,highvariant,2025,3.04103053902961
246,instantreplacement,2025,3.04103053902961
246,lowvariant,2025,3.04103053902961
246,mediumvariant,2025,3.04103053902961
246,nochange,2025,3.15471442384943
246,zeromigration,2025,2.97511590370548
246,constantfertility,2030,2.75810472913725
246,constantmortality,2030,2.94898427519433
246,highvariant,2030,2.75810472913725
246,instantreplacement,2030,2.75810472913725
246,lowvariant,2030,2.75810472913725
246,mediumvariant,2030,2.75810472913725
246,nochange,2030,2.94898427519433
246,zeromigration,2030,2.6599743107673
246,constantfertility,2035,2.59222641270461
246,constantmortality,2035,2.87279523767501
246,highvariant,2035,2.59222641270461
246,instantreplacement,2035,2.59222641270461
246,lowvariant,2035,2.59222641270461
246,mediumvariant,2035,2.59222641270461
246,nochange,2035,2.87279523767501
246,zeromigration,2035,2.46264537478202
246,constantfertility,2040,2.52185497906867
246,constantmortality,2040,2.90150996298891
246,highvariant,2040,2.52185497906867
