country,variant,year,potentialsupport2569_70
180,estimates,1950,14.4170630984433
180,estimates,1955,19.0962753594878
180,estimates,1960,22.1099650904475
180,estimates,1965,22.8408746697326
180,estimates,1970,23.0009401794712
180,estimates,1975,22.6621905710011
180,estimates,1980,22.0612395193311
180,estimates,1985,21.4035067067315
180,estimates,1990,20.8981475946509
180,estimates,1995,20.5220399578778
180,estimates,2000,20.3708351679669
180,estimates,2005,20.0371113383954
180,estimates,2010,19.5758276734622
180,constantfertility,2015,19.1520618342603
180,constantmortality,2015,19.1520618342603
180,estimates,2015,19.1520618342603
180,highvariant,2015,19.1520618342603
180,instantreplacement,2015,19.1520618342603
180,lowvariant,2015,19.1520618342603
180,mediumvariant,2015,19.1520618342603
180,nochange,2015,19.1520618342603
180,zeromigration,2015,19.1520618342603
180,constantfertility,2020,18.956654269717
180,constantmortality,2020,19.1525774075848
180,highvariant,2020,18.956654269717
180,instantreplacement,2020,18.956654269717
180,lowvariant,2020,18.956654269717
180,mediumvariant,2020,18.956654269717
180,nochange,2020,19.1525774075848
180,zeromigration,2020,18.956654269717
180,constantfertility,2025,19.1787167001318
180,constantmortality,2025,19.7229365686217
180,highvariant,2025,19.1787167001318
180,instantreplacement,2025,19.1787167001318
180,lowvariant,2025,19.1787167001318
180,mediumvariant,2025,19.1787167001318
180,nochange,2025,19.7229365686217
180,zeromigration,2025,19.1787167001318
180,constantfertility,2030,19.2061362147885
180,constantmortality,2030,20.1952340065645
180,highvariant,2030,19.2061362147885
180,instantreplacement,2030,19.2061518526655
180,lowvariant,2030,19.2061362147885
180,mediumvariant,2030,19.2061362147885
180,nochange,2030,20.1952332226408
180,zeromigration,2030,19.2061160843613
180,constantfertility,2035,18.9359611214323
180,constantmortality,2035,20.3961649945168
180,highvariant,2035,18.9359611214323
180,instantreplacement,2035,18.9359963111375
180,lowvariant,2035,18.9359611214323
180,mediumvariant,2035,18.9359611214323
180,nochange,2035,20.3961741372099
180,zeromigration,2035,18.9359060663048
180,constantfertility,2040,18.4183262913964
180,constantmortality,2040,20.3180483562479
180,highvariant,2040,18.4183262913964
180,instantreplacement,2040,18.4198195021567
180,lowvariant,2040,18.4183262913964
180,mediumvariant,2040,18.4183262913964
180,nochange,2040,20.3179059606393
180,zeromigration,2040,18.418248170534
180,constantfertility,2045,18.031940389516
180,constantmortality,2045,20.0358064011938
180,highvariant,2045,17.9342018794687
180,instantreplacement,2045,15.7066531299057
180,lowvariant,2045,17.6147790229617
180,mediumvariant,2045,17.7744907007066
180,nochange,2045,20.3249125306368
180,zeromigration,2045,17.7743382041771
180,constantfertility,2050,17.7198811593716
180,constantmortality,2050,19.5253830647996
180,highvariant,2050,17.3613761407419
180,instantreplacement,2050,13.4967518482559
