country,variant,year,potentialsupport2569_70
862,estimates,1950,26.8588965812576
862,estimates,1955,27.4328985031204
862,estimates,1960,26.5317729566383
862,estimates,1965,24.931242095378
862,estimates,1970,22.933116122852
862,estimates,1975,20.985479823948
862,estimates,1980,19.4902794892401
862,estimates,1985,18.50967957182
862,estimates,1990,18.1831690552961
862,estimates,1995,17.7525210355127
862,estimates,2000,16.5446721885333
862,estimates,2005,15.2056767327431
862,estimates,2010,13.992959084289
862,constant-fertility,2015,12.8136263772298
862,constant-mortality,2015,12.8136263772298
862,estimates,2015,12.8136263772298
862,high variant,2015,12.8136263772298
862,instant-replacement,2015,12.8136263772298
862,low variant,2015,12.8136263772298
862,medium variant,2015,12.8136263772298
862,no change,2015,12.8136263772298
862,zero-migration,2015,12.8136263772298
862,constant-fertility,2020,11.4116228200998
862,constant-mortality,2020,11.5500184076447
862,high variant,2020,11.4116228200998
862,instant-replacement,2020,11.4116228200998
862,low variant,2020,11.4116228200998
862,medium variant,2020,11.4116228200998
862,no change,2020,11.5500184076447
862,zero-migration,2020,11.4341347014258
862,constant-fertility,2025,9.94828603292068
862,constant-mortality,2025,10.2495932507795
862,high variant,2025,9.94828603292068
862,instant-replacement,2025,9.94828603292068
862,low variant,2025,9.94828603292068
862,medium variant,2025,9.94828603292068
862,no change,2025,10.2495932507795
862,zero-migration,2025,9.98571618471158
862,constant-fertility,2030,8.40790130934219
862,constant-mortality,2030,8.85877820939323
862,high variant,2030,8.40790130934219
862,instant-replacement,2030,8.40790130934219
862,low variant,2030,8.40790130934219
862,medium variant,2030,8.40790130934219
862,no change,2030,8.85877820939323
862,zero-migration,2030,8.4527578154706
862,constant-fertility,2035,6.92248581027292
862,constant-mortality,2035,7.48108199384994
862,high variant,2035,6.92248581027292
862,instant-replacement,2035,6.92248581027292
862,low variant,2035,6.92248581027292
862,medium variant,2035,6.92248581027292
862,no change,2035,7.48108199384994
862,zero-migration,2035,6.96856643753953
862,constant-fertility,2040,5.99589505572996
862,constant-mortality,2040,6.6681497408036
862,high variant,2040,5.99589505572996
862,instant-replacement,2040,5.99589505572996
862,low variant,2040,5.99589505572996
862,medium variant,2040,5.99589505572996
862,no change,2040,6.6681497408036
862,zero-migration,2040,6.04225060223502
862,constant-fertility,2045,5.4910153223156
862,constant-mortality,2045,6.26095757593179
862,high variant,2045,5.53029989708355
862,instant-replacement,2045,5.39690315058667
862,low variant,2045,5.3783412459847
862,medium variant,2045,5.45432093138184
862,no change,2045,6.30347266900964
862,zero-migration,2045,5.50015898380811
862,constant-fertility,2050,5.01074800968233
862,constant-mortality,2050,5.81814867805017
862,high variant,2050,5.09163259437877
862,instant-replacement,2050,4.84225077203895
862,low variant,2050,4.73896129337648
862,medium variant,2050,4.91529725916715
862,no change,2050,5.93245523792482
862,zero-migration,2050,4.95714413443279
862,constant-fertility,2055,4.56911554596726
862,constant-mortality,2055,5.36885461478993
862,high variant,2055,4.68328608499813
862,instant-replacement,2055,4.34200328251592
862,low variant,2055,4.12589629604399
862,medium variant,2055,4.40459193099386
862,no change,2055,5.57230992547585
862,zero-migration,2055,4.43980242001342
862,constant-fertility,2060,4.13971277686201
862,constant-mortality,2060,4.89617648744183
862,high variant,2060,4.26327499843507
862,instant-replacement,2060,3.86285892296377
862,low variant,2060,3.54415300179445
862,medium variant,2060,3.90272206341092
862,no change,2060,5.19862448994602
862,zero-migration,2060,3.93070248639094
862,constant-fertility,2065,3.84835022038552
862,constant-mortality,2065,4.57280044167838
862,high variant,2065,3.97319076861418
862,instant-replacement,2065,3.51508446861033
862,low variant,2065,3.09566046946721
862,medium variant,2065,3.52989321623382
862,no change,2065,4.99350491869103
862,zero-migration,2065,3.55149864954927
862,constant-fertility,2070,3.66119147451611
862,constant-mortality,2070,4.352472853842
862,high variant,2070,3.78566626842155
862,instant-replacement,2070,3.26086072489292
862,low variant,2070,2.73632063289505
862,medium variant,2070,3.24936777231231
862,no change,2070,4.91615094445857
862,zero-migration,2070,3.26576680306887
862,constant-fertility,2075,3.52151271602401
862,constant-mortality,2075,4.16027161771734
862,high variant,2075,3.64583236949064
862,instant-replacement,2075,3.04642561624625
862,low variant,2075,2.4127707829133
862,medium variant,2075,3.00680150604686
862,no change,2075,4.88879936846656
862,zero-migration,2075,3.01959414304867
862,constant-fertility,2080,3.42111250826865
862,constant-mortality,2080,3.98106249304305
862,high variant,2080,3.54381389433326
862,instant-replacement,2080,2.86631993739317
862,low variant,2080,2.11733641212878
862,medium variant,2080,2.79391622280712
862,no change,2080,4.89509172227666
862,zero-migration,2080,2.80507586151063
862,constant-fertility,2085,3.35284908992811
862,constant-mortality,2085,3.81634700804041
862,high variant,2085,3.46901946554869
862,instant-replacement,2085,2.71594882900496
862,low variant,2085,1.84633108830657
862,medium variant,2085,2.60437163057
862,no change,2085,4.93575035414432
862,zero-migration,2085,2.61605895019537
862,constant-fertility,2090,3.2664507093575
862,constant-mortality,2090,3.68648924577673
862,high variant,2090,3.30372641267659
862,instant-replacement,2090,2.68434329305201
862,low variant,2090,1.68559887527816
862,medium variant,2090,2.44606170456059
862,no change,2090,4.93076400911512
862,zero-migration,2090,2.45826709231906
862,constant-fertility,2095,3.17689734338467
862,constant-mortality,2095,3.59563858113577
862,high variant,2095,3.12408696871811
862,instant-replacement,2095,2.63159862456721
862,low variant,2095,1.58733732172794
