country,variant,year,potentialsupport2569_70
426,Estimates,1950,15.4590636908002
426,Estimates,1955,14.9001963845108
426,Estimates,1960,14.4799734244495
426,Estimates,1965,14.3317221074834
426,Estimates,1970,14.174301179512
426,Estimates,1975,14.0057439924383
426,Estimates,1980,13.9731167291486
426,Estimates,1985,14.0896386791909
426,Estimates,1990,13.6453967928685
426,Estimates,1995,13.370433701228
426,Estimates,2000,12.8814295190046
426,Estimates,2005,11.8843400527103
426,Estimates,2010,12.5350285417748
426,Constant_fertility,2015,15.2529582785504
426,Constant_mortality,2015,15.2529582785504
426,Estimates,2015,15.2529582785504
426,High_variant,2015,15.2529582785504
426,Instant_replacement,2015,15.2529582785504
426,Low_variant,2015,15.2529582785504
426,Medium_variant,2015,15.2529582785504
426,No_change,2015,15.2529582785504
426,Zero_migration,2015,15.2529582785504
426,Constant_fertility,2020,16.1362074737046
426,Constant_mortality,2020,16.2716540325587
426,High_variant,2020,16.1362074737046
426,Instant_replacement,2020,16.1362074737046
426,Low_variant,2020,16.1362074737046
426,Medium_variant,2020,16.1362074737046
426,No_change,2020,16.2716540325587
426,Zero_migration,2020,16.2977521189043
426,Constant_fertility,2025,16.2268584127802
426,Constant_mortality,2025,16.4767164326513
426,High_variant,2025,16.2268584127802
426,Instant_replacement,2025,16.2268584127802
426,Low_variant,2025,16.2268584127802
426,Medium_variant,2025,16.2268584127802
426,No_change,2025,16.4767164326513
426,Zero_migration,2025,16.5373430059762
426,Constant_fertility,2030,16.7667742927429
426,Constant_mortality,2030,17.1242959673007
426,High_variant,2030,16.7667742927429
426,Instant_replacement,2030,16.7667742927429
426,Low_variant,2030,16.7667742927429
426,Medium_variant,2030,16.7667742927429
426,No_change,2030,17.1242959673007
426,Zero_migration,2030,17.1901305800182
426,Constant_fertility,2035,18.6258147607156
426,Constant_mortality,2035,19.1108600360189
426,High_variant,2035,18.6258147607156
426,Instant_replacement,2035,18.6258147607156
426,Low_variant,2035,18.6258147607156
426,Medium_variant,2035,18.6258147607156
426,No_change,2035,19.1108600360189
426,Zero_migration,2035,19.1136556142485
426,Constant_fertility,2040,20.9774579337507
426,Constant_mortality,2040,21.577034543589
426,High_variant,2040,20.9774579337507
426,Instant_replacement,2040,20.9774579337507
426,Low_variant,2040,20.9774579337507
426,Medium_variant,2040,20.9774579337507
426,No_change,2040,21.577034543589
426,Zero_migration,2040,21.4254016594674
426,Constant_fertility,2045,21.6286551872196
426,Constant_mortality,2045,21.9329731232301
426,High_variant,2045,21.6926459483869
426,Instant_replacement,2045,20.6143675693283
426,Low_variant,2045,21.02801261456
426,Medium_variant,2045,21.3603440872951
426,No_change,2045,22.2289998088917
426,Zero_migration,2045,21.6976810316637
426,Constant_fertility,2050,18.7685294731714
426,Constant_mortality,2050,18.7708324302455
426,High_variant,2050,18.8105760085369
426,Instant_replacement,2050,17.0715777019974
426,Low_variant,2050,17.415466165588
426,Medium_variant,2050,18.1130326861067
426,No_change,2050,19.5148467640557
426,Zero_migration,2050,18.39576159527
426,Constant_fertility,2055,14.7157460127193
426,Constant_mortality,2055,14.800716772939
426,High_variant,2055,14.6910232078047
426,Instant_replacement,2055,12.7943595378417
426,Low_variant,2055,12.8829620750508
426,Medium_variant,2055,13.786984317251
426,No_change,2055,15.9068082123638
426,Zero_migration,2055,14.044135362181
426,Constant_fertility,2060,12.0008823971163
426,Constant_mortality,2060,12.3289687334793
426,High_variant,2060,11.8606250625814
426,Instant_replacement,2060,9.94585461099429
426,Low_variant,2060,9.85096875938721
426,Medium_variant,2060,10.852877490738
426,No_change,2060,13.782371044483
426,Zero_migration,2060,11.0509511473641
426,Constant_fertility,2065,10.4077733530777
426,Constant_mortality,2065,10.9965814720877
426,High_variant,2065,10.1378271832226
426,Instant_replacement,2065,8.14487613063315
426,Low_variant,2065,7.92472284479309
426,Medium_variant,2065,9.01885055631154
426,No_change,2065,12.8828793675299
426,Zero_migration,2065,9.14275573857573
426,Constant_fertility,2070,9.4598285594815
426,Constant_mortality,2070,10.2165145963551
426,High_variant,2070,9.04017980347063
426,Instant_replacement,2070,6.91803888772737
426,Low_variant,2070,6.58625130671127
426,Medium_variant,2070,7.78424419820197
426,No_change,2070,12.6600809445123
426,Zero_migration,2070,7.850741033745
426,Constant_fertility,2075,9.20276672492656
426,Constant_mortality,2075,10.0512916660018
426,High_variant,2075,8.58704399241382
426,Instant_replacement,2075,6.24881558885873
426,Low_variant,2075,5.78351493064594
426,Medium_variant,2075,7.13285857721914
426,No_change,2075,13.2860733034418
426,Zero_migration,2075,7.15964169369903
426,Constant_fertility,2080,9.07331882845188
426,Constant_mortality,2080,9.84048633482282
426,High_variant,2080,8.22345439330544
426,Instant_replacement,2080,5.69314142259414
426,Low_variant,2080,5.07876820083682
426,Medium_variant,2080,6.57074142259414
426,No_change,2080,13.988145388852
426,Zero_migration,2080,6.59142375851516
426,Constant_fertility,2085,8.67995016124304
426,Constant_mortality,2085,9.12582476599662
426,High_variant,2085,7.59896804456171
426,Instant_replacement,2085,4.9999794781589
426,Low_variant,2085,4.25591908531223
426,Medium_variant,2085,5.81916446789798
426,No_change,2085,14.070599969311
426,Zero_migration,2085,5.8661307821551
426,Constant_fertility,2090,8.11075323160168
426,Constant_mortality,2090,8.45926211176445
426,High_variant,2090,6.7676487117683
426,Instant_replacement,2090,4.87363773809725
426,Low_variant,2090,3.70869121010842
426,Medium_variant,2090,5.15435925687402
426,No_change,2090,13.7510443611662
426,Zero_migration,2090,5.21567279108914
426,Constant_fertility,2095,7.64998042201436
426,Constant_mortality,2095,8.04643773856892
426,High_variant,2095,6.11689212174791
426,Instant_replacement,2095,4.68640604353803
426,Low_variant,2095,3.37424567391588
426,Medium_variant,2095,4.68683975101026
426,No_change,2095,13.5315744818391
426,Zero_migration,2095,4.74312866698085
426,Constant_fertility,2100,7.36022789118254
426,Constant_mortality,2100,7.81116184526167
426,High_variant,2100,5.65957299187073
426,Instant_replacement,2100,4.4709242594439
426,Low_variant,2100,3.16160432399667
426,Medium_variant,2100,4.36247207027578
426,No_change,2100,13.5603964219062
426,Zero_migration,2100,4.40905089524375
