country,variant,year,potentialsupport2569_70
426,estimates,1950,15.4590636908002
426,estimates,1955,14.9001963845108
426,estimates,1960,14.4799734244495
426,estimates,1965,14.3317221074834
426,estimates,1970,14.174301179512
426,estimates,1975,14.0057439924383
426,estimates,1980,13.9731167291486
426,estimates,1985,14.0896386791909
426,estimates,1990,13.6453967928685
426,estimates,1995,13.370433701228
426,estimates,2000,12.8814295190046
426,estimates,2005,11.8843400527103
426,estimates,2010,12.5350285417748
426,constant-fertility,2015,15.2529582785504
426,constant-mortality,2015,15.2529582785504
426,estimates,2015,15.2529582785504
426,high variant,2015,15.2529582785504
426,instant-replacement,2015,15.2529582785504
426,low variant,2015,15.2529582785504
426,medium variant,2015,15.2529582785504
426,no change,2015,15.2529582785504
426,zero-migration,2015,15.2529582785504
426,constant-fertility,2020,16.1362074737046
426,constant-mortality,2020,16.2716540325587
426,high variant,2020,16.1362074737046
426,instant-replacement,2020,16.1362074737046
426,low variant,2020,16.1362074737046
426,medium variant,2020,16.1362074737046
426,no change,2020,16.2716540325587
426,zero-migration,2020,16.2977521189043
426,constant-fertility,2025,16.2268584127802
426,constant-mortality,2025,16.4767164326513
426,high variant,2025,16.2268584127802
426,instant-replacement,2025,16.2268584127802
426,low variant,2025,16.2268584127802
426,medium variant,2025,16.2268584127802
426,no change,2025,16.4767164326513
426,zero-migration,2025,16.5373430059762
426,constant-fertility,2030,16.7667742927429
426,constant-mortality,2030,17.1242959673007
426,high variant,2030,16.7667742927429
426,instant-replacement,2030,16.7667742927429
426,low variant,2030,16.7667742927429
426,medium variant,2030,16.7667742927429
426,no change,2030,17.1242959673007
426,zero-migration,2030,17.1901305800182
426,constant-fertility,2035,18.6258147607156
426,constant-mortality,2035,19.1108600360189
426,high variant,2035,18.6258147607156
426,instant-replacement,2035,18.6258147607156
426,low variant,2035,18.6258147607156
426,medium variant,2035,18.6258147607156
426,no change,2035,19.1108600360189
426,zero-migration,2035,19.1136556142485
426,constant-fertility,2040,20.9774579337507
426,constant-mortality,2040,21.577034543589
426,high variant,2040,20.9774579337507
426,instant-replacement,2040,20.9774579337507
426,low variant,2040,20.9774579337507
426,medium variant,2040,20.9774579337507
426,no change,2040,21.577034543589
426,zero-migration,2040,21.4254016594674
426,constant-fertility,2045,21.6286551872196
426,constant-mortality,2045,21.9329731232301
426,high variant,2045,21.6926459483869
426,instant-replacement,2045,20.6143675693283
426,low variant,2045,21.02801261456
426,medium variant,2045,21.3603440872951
426,no change,2045,22.2289998088917
426,zero-migration,2045,21.6976810316637
426,constant-fertility,2050,18.7685294731714
426,constant-mortality,2050,18.7708324302455
426,high variant,2050,18.8105760085369
426,instant-replacement,2050,17.0715777019974
426,low variant,2050,17.415466165588
426,medium variant,2050,18.1130326861067
426,no change,2050,19.5148467640557
426,zero-migration,2050,18.39576159527
426,constant-fertility,2055,14.7157460127193
426,constant-mortality,2055,14.800716772939
426,high variant,2055,14.6910232078047
426,instant-replacement,2055,12.7943595378417
426,low variant,2055,12.8829620750508
426,medium variant,2055,13.786984317251
426,no change,2055,15.9068082123638
426,zero-migration,2055,14.044135362181
426,constant-fertility,2060,12.0008823971163
426,constant-mortality,2060,12.3289687334793
426,high variant,2060,11.8606250625814
426,instant-replacement,2060,9.94585461099429
426,low variant,2060,9.85096875938721
426,medium variant,2060,10.852877490738
426,no change,2060,13.782371044483
426,zero-migration,2060,11.0509511473641
426,constant-fertility,2065,10.4077733530777
426,constant-mortality,2065,10.9965814720877
426,high variant,2065,10.1378271832226
426,instant-replacement,2065,8.14487613063315
426,low variant,2065,7.92472284479309
426,medium variant,2065,9.01885055631154
426,no change,2065,12.8828793675299
426,zero-migration,2065,9.14275573857573
426,constant-fertility,2070,9.4598285594815
426,constant-mortality,2070,10.2165145963551
426,high variant,2070,9.04017980347063
426,instant-replacement,2070,6.91803888772737
426,low variant,2070,6.58625130671127
426,medium variant,2070,7.78424419820197
426,no change,2070,12.6600809445123
426,zero-migration,2070,7.850741033745
426,constant-fertility,2075,9.20276672492656
426,constant-mortality,2075,10.0512916660018
426,high variant,2075,8.58704399241382
426,instant-replacement,2075,6.24881558885873
426,low variant,2075,5.78351493064594
426,medium variant,2075,7.13285857721914
426,no change,2075,13.2860733034418
426,zero-migration,2075,7.15964169369903
426,constant-fertility,2080,9.07331882845188
426,constant-mortality,2080,9.84048633482282
426,high variant,2080,8.22345439330544
426,instant-replacement,2080,5.69314142259414
426,low variant,2080,5.07876820083682
426,medium variant,2080,6.57074142259414
426,no change,2080,13.988145388852
426,zero-migration,2080,6.59142375851516
426,constant-fertility,2085,8.67995016124304
426,constant-mortality,2085,9.12582476599662
426,high variant,2085,7.59896804456171
426,instant-replacement,2085,4.9999794781589
426,low variant,2085,4.25591908531223
426,medium variant,2085,5.81916446789798
426,no change,2085,14.070599969311
426,zero-migration,2085,5.8661307821551
426,constant-fertility,2090,8.11075323160168
426,constant-mortality,2090,8.45926211176445
426,high variant,2090,6.7676487117683
426,instant-replacement,2090,4.87363773809725
426,low variant,2090,3.70869121010842
426,medium variant,2090,5.15435925687402
426,no change,2090,13.7510443611662
426,zero-migration,2090,5.21567279108914
426,constant-fertility,2095,7.64998042201436
426,constant-mortality,2095,8.04643773856892
426,high variant,2095,6.11689212174791
426,instant-replacement,2095,4.68640604353803
426,low variant,2095,3.37424567391588
426,medium variant,2095,4.68683975101026
426,no change,2095,13.5315744818391
426,zero-migration,2095,4.74312866698085
426,constant-fertility,2100,7.36022789118254
426,constant-mortality,2100,7.81116184526167
426,high variant,2100,5.65957299187073
426,instant-replacement,2100,4.4709242594439
426,low variant,2100,3.16160432399667
426,medium variant,2100,4.36247207027578
426,no change,2100,13.5603964219062
426,zero-migration,2100,4.40905089524375
