country,variant,year,potentialsupport2569_70
426,estimates,1950,15.4590636908002
426,estimates,1955,14.9001963845108
426,estimates,1960,14.4799734244495
426,estimates,1965,14.3317221074834
426,estimates,1970,14.174301179512
426,estimates,1975,14.0057439924383
426,estimates,1980,13.9731167291486
426,estimates,1985,14.0896386791909
426,estimates,1990,13.6453967928685
426,estimates,1995,13.370433701228
426,estimates,2000,12.8814295190046
426,estimates,2005,11.8843400527103
426,estimates,2010,12.5350285417748
426,constantfertility,2015,15.2529582785504
426,constantmortality,2015,15.2529582785504
426,estimates,2015,15.2529582785504
426,highvariant,2015,15.2529582785504
426,instantreplacement,2015,15.2529582785504
426,lowvariant,2015,15.2529582785504
426,mediumvariant,2015,15.2529582785504
426,nochange,2015,15.2529582785504
426,zeromigration,2015,15.2529582785504
426,constantfertility,2020,16.1362074737046
426,constantmortality,2020,16.2716540325587
426,highvariant,2020,16.1362074737046
426,instantreplacement,2020,16.1362074737046
426,lowvariant,2020,16.1362074737046
426,mediumvariant,2020,16.1362074737046
426,nochange,2020,16.2716540325587
426,zeromigration,2020,16.2977521189043
426,constantfertility,2025,16.2268584127802
426,constantmortality,2025,16.4767164326513
426,highvariant,2025,16.2268584127802
426,instantreplacement,2025,16.2268584127802
426,lowvariant,2025,16.2268584127802
426,mediumvariant,2025,16.2268584127802
426,nochange,2025,16.4767164326513
426,zeromigration,2025,16.5373430059762
426,constantfertility,2030,16.7667742927429
426,constantmortality,2030,17.1242959673007
426,highvariant,2030,16.7667742927429
426,instantreplacement,2030,16.7667742927429
426,lowvariant,2030,16.7667742927429
426,mediumvariant,2030,16.7667742927429
426,nochange,2030,17.1242959673007
426,zeromigration,2030,17.1901305800182
426,constantfertility,2035,18.6258147607156
426,constantmortality,2035,19.1108600360189
426,highvariant,2035,18.6258147607156
426,instantreplacement,2035,18.6258147607156
426,lowvariant,2035,18.6258147607156
426,mediumvariant,2035,18.6258147607156
426,nochange,2035,19.1108600360189
426,zeromigration,2035,19.1136556142485
426,constantfertility,2040,20.9774579337507
426,constantmortality,2040,21.577034543589
426,highvariant,2040,20.9774579337507
426,instantreplacement,2040,20.9774579337507
426,lowvariant,2040,20.9774579337507
426,mediumvariant,2040,20.9774579337507
426,nochange,2040,21.577034543589
426,zeromigration,2040,21.4254016594674
426,constantfertility,2045,21.6286551872196
426,constantmortality,2045,21.9329731232301
426,highvariant,2045,21.6926459483869
426,instantreplacement,2045,20.6143675693283
426,lowvariant,2045,21.02801261456
426,mediumvariant,2045,21.3603440872951
426,nochange,2045,22.2289998088917
426,zeromigration,2045,21.6976810316637
426,constantfertility,2050,18.7685294731714
426,constantmortality,2050,18.7708324302455
426,highvariant,2050,18.8105760085369
426,instantreplacement,2050,17.0715777019974
426,lowvariant,2050,17.415466165588
426,mediumvariant,2050,18.1130326861067
426,nochange,2050,19.5148467640557
426,zeromigration,2050,18.39576159527
426,constantfertility,2055,14.7157460127193
426,constantmortality,2055,14.800716772939
426,highvariant,2055,14.6910232078047
426,instantreplacement,2055,12.7943595378417
426,lowvariant,2055,12.8829620750508
426,mediumvariant,2055,13.786984317251
426,nochange,2055,15.9068082123638
426,zeromigration,2055,14.044135362181
426,constantfertility,2060,12.0008823971163
426,constantmortality,2060,12.3289687334793
426,highvariant,2060,11.8606250625814
426,instantreplacement,2060,9.94585461099429
426,lowvariant,2060,9.85096875938721
426,mediumvariant,2060,10.852877490738
426,nochange,2060,13.782371044483
426,zeromigration,2060,11.0509511473641
426,constantfertility,2065,10.4077733530777
426,constantmortality,2065,10.9965814720877
426,highvariant,2065,10.1378271832226
426,instantreplacement,2065,8.14487613063315
426,lowvariant,2065,7.92472284479309
426,mediumvariant,2065,9.01885055631154
426,nochange,2065,12.8828793675299
426,zeromigration,2065,9.14275573857573
426,constantfertility,2070,9.4598285594815
426,constantmortality,2070,10.2165145963551
426,highvariant,2070,9.04017980347063
426,instantreplacement,2070,6.91803888772737
426,lowvariant,2070,6.58625130671127
426,mediumvariant,2070,7.78424419820197
426,nochange,2070,12.6600809445123
426,zeromigration,2070,7.850741033745
426,constantfertility,2075,9.20276672492656
426,constantmortality,2075,10.0512916660018
426,highvariant,2075,8.58704399241382
426,instantreplacement,2075,6.24881558885873
426,lowvariant,2075,5.78351493064594
426,mediumvariant,2075,7.13285857721914
426,nochange,2075,13.2860733034418
426,zeromigration,2075,7.15964169369903
426,constantfertility,2080,9.07331882845188
426,constantmortality,2080,9.84048633482282
426,highvariant,2080,8.22345439330544
426,instantreplacement,2080,5.69314142259414
426,lowvariant,2080,5.07876820083682
426,mediumvariant,2080,6.57074142259414
426,nochange,2080,13.988145388852
426,zeromigration,2080,6.59142375851516
426,constantfertility,2085,8.67995016124304
426,constantmortality,2085,9.12582476599662
426,highvariant,2085,7.59896804456171
426,instantreplacement,2085,4.9999794781589
426,lowvariant,2085,4.25591908531223
426,mediumvariant,2085,5.81916446789798
426,nochange,2085,14.070599969311
426,zeromigration,2085,5.8661307821551
426,constantfertility,2090,8.11075323160168
426,constantmortality,2090,8.45926211176445
426,highvariant,2090,6.7676487117683
426,instantreplacement,2090,4.87363773809725
426,lowvariant,2090,3.70869121010842
426,mediumvariant,2090,5.15435925687402
426,nochange,2090,13.7510443611662
426,zeromigration,2090,5.21567279108914
426,constantfertility,2095,7.64998042201436
426,constantmortality,2095,8.04643773856892
426,highvariant,2095,6.11689212174791
426,instantreplacement,2095,4.68640604353803
426,lowvariant,2095,3.37424567391588
426,mediumvariant,2095,4.68683975101026
426,nochange,2095,13.5315744818391
426,zeromigration,2095,4.74312866698085
426,constantfertility,2100,7.36022789118254
426,constantmortality,2100,7.81116184526167
426,highvariant,2100,5.65957299187073
426,instantreplacement,2100,4.4709242594439
426,lowvariant,2100,3.16160432399667
426,mediumvariant,2100,4.36247207027578
426,nochange,2100,13.5603964219062
426,zeromigration,2100,4.40905089524375
