country,variant,year,potentialsupport2569_70
90,estimates,1950,33.031218529708
90,estimates,1955,30.1012145748988
90,estimates,1960,32.3641791044776
90,estimates,1965,23.0146088595664
90,estimates,1970,15.9276631816897
90,estimates,1975,17.0700295143547
90,estimates,1980,17.1230804492322
90,estimates,1985,18.7473684210526
90,estimates,1990,20.7723296032553
90,estimates,1995,21.3138647257234
90,estimates,2000,23.1033722029625
90,estimates,2005,20.7686167043965
90,estimates,2010,20.2799276309177
90,constant-fertility,2015,19.3256767142003
90,constant-mortality,2015,19.3256767142003
90,estimates,2015,19.3256767142003
90,high variant,2015,19.3256767142003
90,instant-replacement,2015,19.3256767142003
90,low variant,2015,19.3256767142003
90,medium variant,2015,19.3256767142003
90,no change,2015,19.3256767142003
90,zero-migration,2015,19.3256767142003
90,constant-fertility,2020,18.9432860100562
90,constant-mortality,2020,19.0680784430691
90,high variant,2020,18.9432860100562
90,instant-replacement,2020,18.9432860100562
90,low variant,2020,18.9432860100562
90,medium variant,2020,18.9432860100562
90,no change,2020,19.0680784430691
90,zero-migration,2020,19.3168360260253
90,constant-fertility,2025,18.8361963584894
90,constant-mortality,2025,19.2069374835136
90,high variant,2025,18.8361963584894
90,instant-replacement,2025,18.8361963584894
90,low variant,2025,18.8361963584894
90,medium variant,2025,18.8361963584894
90,no change,2025,19.2069374835136
90,zero-migration,2025,19.5383404683959
90,constant-fertility,2030,17.7164425070438
90,constant-mortality,2030,18.3737126315203
90,high variant,2030,17.7164425070438
90,instant-replacement,2030,17.7164425070438
90,low variant,2030,17.7164425070438
90,medium variant,2030,17.7164425070438
90,no change,2030,18.3737126315203
90,zero-migration,2030,18.599546344984
90,constant-fertility,2035,16.1238991021804
90,constant-mortality,2035,17.0798050843562
90,high variant,2035,16.1238991021804
90,instant-replacement,2035,16.1238991021804
90,low variant,2035,16.1238991021804
90,medium variant,2035,16.1238991021804
90,no change,2035,17.0798050843562
90,zero-migration,2035,17.0376109832292
90,constant-fertility,2040,14.3882570567279
90,constant-mortality,2040,15.6220466459014
90,high variant,2040,14.3882570567279
90,instant-replacement,2040,14.3882570567279
90,low variant,2040,14.3882570567279
90,medium variant,2040,14.3882570567279
90,no change,2040,15.6220466459014
90,zero-migration,2040,15.241427685883
90,constant-fertility,2045,12.1027406190513
90,constant-mortality,2045,13.2534908700322
90,high variant,2045,12.0564551878797
