country,variant,year,potentialsupport2569_70
670,estimates,1950,12.538415723645
670,estimates,1955,13.7576323987539
670,estimates,1960,12.0232668566002
670,estimates,1965,12.3993223620523
670,estimates,1970,10.5847880299252
670,estimates,1975,9.22286492004083
670,estimates,1980,8.36679644048943
670,estimates,1985,8.73839556004036
670,estimates,1990,8.95757165425412
670,estimates,1995,8.96745623069001
670,estimates,2000,9.20456763615069
670,estimates,2005,10.0750633651784
670,estimates,2010,10.530871321408
670,constant-fertility,2015,10.9595768794862
670,constant-mortality,2015,10.9595768794862
670,estimates,2015,10.9595768794862
670,high variant,2015,10.9595768794862
670,instant-replacement,2015,10.9595768794862
670,low variant,2015,10.9595768794862
670,medium variant,2015,10.9595768794862
670,no change,2015,10.9595768794862
670,zero-migration,2015,10.9595768794862
670,constant-fertility,2020,10.4973508801914
670,constant-mortality,2020,10.5871290545204
670,high variant,2020,10.4973508801914
670,instant-replacement,2020,10.4973508801914
670,low variant,2020,10.4973508801914
670,medium variant,2020,10.4973508801914
670,no change,2020,10.5871290545204
670,zero-migration,2020,10.7394557823129
670,constant-fertility,2025,9.10979440319817
670,constant-mortality,2025,9.29059579439252
670,high variant,2025,9.10979440319817
670,instant-replacement,2025,9.10979440319817
670,low variant,2025,9.10979440319817
670,medium variant,2025,9.10979440319817
670,no change,2025,9.29059579439252
670,zero-migration,2025,9.55186076128484
670,constant-fertility,2030,7.24183593311637
670,constant-mortality,2030,7.4760018639329
670,high variant,2030,7.24183593311637
670,instant-replacement,2030,7.24183593311637
670,low variant,2030,7.24183593311637
670,medium variant,2030,7.24183593311637
670,no change,2030,7.4760018639329
670,zero-migration,2030,7.77437603993344
670,constant-fertility,2035,5.67649128981172
670,constant-mortality,2035,5.94340674658489
670,high variant,2035,5.67649128981172
670,instant-replacement,2035,5.67649128981172
670,low variant,2035,5.67649128981172
670,medium variant,2035,5.67649128981172
670,no change,2035,5.94340674658489
670,zero-migration,2035,6.19928825622776
670,constant-fertility,2040,5.09705304518664
670,constant-mortality,2040,5.43562759908343
670,high variant,2040,5.09705304518664
670,instant-replacement,2040,5.09705304518664
670,low variant,2040,5.09705304518664
670,medium variant,2040,5.09705304518664
670,no change,2040,5.43562759908343
670,zero-migration,2040,5.61306765523633
670,constant-fertility,2045,4.74787040407718
670,constant-mortality,2045,5.13238732564702
670,high variant,2045,4.79286494357481
670,instant-replacement,2045,4.77255187477248
670,low variant,2045,4.63844193665817
670,medium variant,2045,4.7156898434656
670,no change,2045,5.16778198822865
670,zero-migration,2045,5.23687953349453
670,constant-fertility,2050,4.4124347413384
670,constant-mortality,2050,4.80659323731033
670,high variant,2050,4.51210251542477
670,instant-replacement,2050,4.45636992338464
670,low variant,2050,4.14421316699437
670,medium variant,2050,4.3282934436233
670,no change,2050,4.90156358314719
670,zero-migration,2050,4.84777901712486
670,constant-fertility,2055,4.05568153187201
670,constant-mortality,2055,4.43179148311307
670,high variant,2055,4.20855379188713
670,instant-replacement,2055,4.11375661375661
670,low variant,2055,3.61678004535147
670,medium variant,2055,3.91288737717309
670,no change,2055,4.59706314243759
670,zero-migration,2055,4.41160187748225
670,constant-fertility,2060,3.75732638683322
670,constant-mortality,2060,4.11529996450124
670,high variant,2060,3.94819726481558
670,instant-replacement,2060,3.82700846604701
670,low variant,2060,3.16227576816056
670,medium variant,2060,3.55467408679178
670,no change,2060,4.35527156549521
670,zero-migration,2060,4.00382929130362
670,constant-fertility,2065,3.4647409138977
670,constant-mortality,2065,3.793688986663
670,high variant,2065,3.68926365002505
670,instant-replacement,2065,3.54583402905326
670,low variant,2065,2.72544108643624
670,medium variant,2065,3.2031502198475
670,no change,2065,4.11075209679637
670,zero-migration,2065,3.57322409932831
670,constant-fertility,2070,3.23588356926992
670,constant-mortality,2070,3.53604273735461
