country,variant,year,potentialsupport2569_70
670,Estimates,1950,12.538415723645
670,Estimates,1955,13.7576323987539
670,Estimates,1960,12.0232668566002
670,Estimates,1965,12.3993223620523
670,Estimates,1970,10.5847880299252
670,Estimates,1975,9.22286492004083
670,Estimates,1980,8.36679644048943
670,Estimates,1985,8.73839556004036
670,Estimates,1990,8.95757165425412
670,Estimates,1995,8.96745623069001
670,Estimates,2000,9.20456763615069
670,Estimates,2005,10.0750633651784
670,Estimates,2010,10.530871321408
670,Constant_fertility,2015,10.9595768794862
670,Constant_mortality,2015,10.9595768794862
670,Estimates,2015,10.9595768794862
670,High_variant,2015,10.9595768794862
670,Instant_replacement,2015,10.9595768794862
670,Low_variant,2015,10.9595768794862
670,Medium_variant,2015,10.9595768794862
670,No_change,2015,10.9595768794862
670,Zero_migration,2015,10.9595768794862
670,Constant_fertility,2020,10.4973508801914
670,Constant_mortality,2020,10.5871290545204
670,High_variant,2020,10.4973508801914
670,Instant_replacement,2020,10.4973508801914
670,Low_variant,2020,10.4973508801914
670,Medium_variant,2020,10.4973508801914
670,No_change,2020,10.5871290545204
670,Zero_migration,2020,10.7394557823129
670,Constant_fertility,2025,9.10979440319817
670,Constant_mortality,2025,9.29059579439252
670,High_variant,2025,9.10979440319817
670,Instant_replacement,2025,9.10979440319817
670,Low_variant,2025,9.10979440319817
670,Medium_variant,2025,9.10979440319817
670,No_change,2025,9.29059579439252
670,Zero_migration,2025,9.55186076128484
670,Constant_fertility,2030,7.24183593311637
670,Constant_mortality,2030,7.4760018639329
670,High_variant,2030,7.24183593311637
670,Instant_replacement,2030,7.24183593311637
670,Low_variant,2030,7.24183593311637
670,Medium_variant,2030,7.24183593311637
670,No_change,2030,7.4760018639329
670,Zero_migration,2030,7.77437603993344
670,Constant_fertility,2035,5.67649128981172
670,Constant_mortality,2035,5.94340674658489
670,High_variant,2035,5.67649128981172
670,Instant_replacement,2035,5.67649128981172
670,Low_variant,2035,5.67649128981172
670,Medium_variant,2035,5.67649128981172
670,No_change,2035,5.94340674658489
670,Zero_migration,2035,6.19928825622776
670,Constant_fertility,2040,5.09705304518664
670,Constant_mortality,2040,5.43562759908343
670,High_variant,2040,5.09705304518664
670,Instant_replacement,2040,5.09705304518664
670,Low_variant,2040,5.09705304518664
670,Medium_variant,2040,5.09705304518664
670,No_change,2040,5.43562759908343
670,Zero_migration,2040,5.61306765523633
670,Constant_fertility,2045,4.74787040407718
670,Constant_mortality,2045,5.13238732564702
670,High_variant,2045,4.79286494357481
670,Instant_replacement,2045,4.77255187477248
670,Low_variant,2045,4.63844193665817
670,Medium_variant,2045,4.7156898434656
670,No_change,2045,5.16778198822865
670,Zero_migration,2045,5.23687953349453
670,Constant_fertility,2050,4.4124347413384
670,Constant_mortality,2050,4.80659323731033
670,High_variant,2050,4.51210251542477
670,Instant_replacement,2050,4.45636992338464
670,Low_variant,2050,4.14421316699437
670,Medium_variant,2050,4.3282934436233
670,No_change,2050,4.90156358314719
670,Zero_migration,2050,4.84777901712486
670,Constant_fertility,2055,4.05568153187201
670,Constant_mortality,2055,4.43179148311307
670,High_variant,2055,4.20855379188713
670,Instant_replacement,2055,4.11375661375661
670,Low_variant,2055,3.61678004535147
670,Medium_variant,2055,3.91288737717309
670,No_change,2055,4.59706314243759
670,Zero_migration,2055,4.41160187748225
670,Constant_fertility,2060,3.75732638683322
670,Constant_mortality,2060,4.11529996450124
670,High_variant,2060,3.94819726481558
670,Instant_replacement,2060,3.82700846604701
670,Low_variant,2060,3.16227576816056
670,Medium_variant,2060,3.55467408679178
670,No_change,2060,4.35527156549521
670,Zero_migration,2060,4.00382929130362
670,Constant_fertility,2065,3.4647409138977
670,Constant_mortality,2065,3.793688986663
670,High_variant,2065,3.68926365002505
670,Instant_replacement,2065,3.54583402905326
