country,variant,year,potentialsupport2569_70
250,estimates,1950,7.60807744132794
250,estimates,1955,7.3493477814775
250,estimates,1960,7.09548962377106
250,estimates,1965,6.81424044996983
250,estimates,1970,6.18596462641536
250,estimates,1975,5.78633716881914
250,estimates,1980,5.49664321323599
250,estimates,1985,5.34073739308258
250,estimates,1990,6.23288419348954
250,estimates,1995,5.40855197420096
250,estimates,2000,4.97697135850695
250,estimates,2005,4.56322335110951
250,estimates,2010,4.36622576262874
250,constantfertility,2015,4.28514022292171
250,constantmortality,2015,4.28514022292171
250,estimates,2015,4.28514022292171
250,highvariant,2015,4.28514022292171
250,instantreplacement,2015,4.28514022292171
250,lowvariant,2015,4.28514022292171
250,mediumvariant,2015,4.28514022292171
250,nochange,2015,4.28514022292171
250,zeromigration,2015,4.28514022292171
250,constantfertility,2020,3.64048271851155
250,constantmortality,2020,3.69170691815669
250,highvariant,2020,3.64048271851155
250,instantreplacement,2020,3.64048271851155
250,lowvariant,2020,3.64048271851155
250,mediumvariant,2020,3.64048271851155
250,nochange,2020,3.69170691815669
250,zeromigration,2020,3.61533243937138
250,constantfertility,2025,3.2266801482665
250,constantmortality,2025,3.33491763883086
250,highvariant,2025,3.2266801482665
250,instantreplacement,2025,3.2266801482665
250,lowvariant,2025,3.2266801482665
250,mediumvariant,2025,3.2266801482665
250,nochange,2025,3.33491763883086
250,zeromigration,2025,3.17727405549678
250,constantfertility,2030,2.93692917831332
250,constantmortality,2030,3.10315535264181
250,highvariant,2030,2.93692917831332
250,instantreplacement,2030,2.93692917831332
250,lowvariant,2030,2.93692917831332
250,mediumvariant,2030,2.93692917831332
250,nochange,2030,3.10315535264181
250,zeromigration,2030,2.86652609954647
250,constantfertility,2035,2.69419776591354
250,constantmortality,2035,2.91991805464028
250,highvariant,2035,2.69419776591354
250,instantreplacement,2035,2.69419776591354
250,lowvariant,2035,2.69419776591354
250,mediumvariant,2035,2.69419776591354
250,nochange,2035,2.91991805464028
250,zeromigration,2035,2.60692182172156
250,constantfertility,2040,2.53666221146537
250,constantmortality,2040,2.83002884731431
250,highvariant,2040,2.53666221146537
250,instantreplacement,2040,2.53666221146537
