country,variant,year,potentialsupport2569_70
732,estimates,1950,25.3383084577114
732,estimates,1955,27.2172413793103
732,estimates,1960,28.7909090909091
732,estimates,1965,30.1462686567164
732,estimates,1970,30.351106639839
732,estimates,1975,23.1309751434034
732,estimates,1980,20.4621160409556
732,estimates,1985,23.9350772139931
732,estimates,1990,26.25599765945
732,estimates,1995,29.6708368084515
732,estimates,2000,28.0456800330715
732,estimates,2005,34.256926121372
732,estimates,2010,36.9061313076506
732,constantfertility,2015,36.293899561847
732,constantmortality,2015,36.293899561847
732,estimates,2015,36.293899561847
732,highvariant,2015,36.293899561847
732,instantreplacement,2015,36.293899561847
732,lowvariant,2015,36.293899561847
732,mediumvariant,2015,36.293899561847
732,nochange,2015,36.293899561847
732,zeromigration,2015,36.293899561847
732,constantfertility,2020,30.7533951639616
732,constantmortality,2020,31.0990173847317
732,highvariant,2020,30.7533951639616
732,instantreplacement,2020,30.7533951639616
732,lowvariant,2020,30.7533951639616
732,mediumvariant,2020,30.7533951639616
732,nochange,2020,31.0990173847317
732,zeromigration,2020,30.1201491272666
732,constantfertility,2025,21.9370234095878
732,constantmortality,2025,22.6169965075669
732,highvariant,2025,21.9370234095878
732,instantreplacement,2025,21.9370234095878
732,lowvariant,2025,21.9370234095878
732,mediumvariant,2025,21.9370234095878
732,nochange,2025,22.6169965075669
732,zeromigration,2025,20.7731560655376
732,constantfertility,2030,15.4349726399835
732,constantmortality,2030,16.334800295858
732,highvariant,2030,15.4349726399835
732,instantreplacement,2030,15.4349726399835
732,lowvariant,2030,15.4349726399835
732,mediumvariant,2030,15.4349726399835
732,nochange,2030,16.334800295858
732,zeromigration,2030,14.0870545298411
732,constantfertility,2035,11.56210607041
732,constantmortality,2035,12.64663268044
732,highvariant,2035,11.56210607041
732,instantreplacement,2035,11.56210607041
732,lowvariant,2035,11.56210607041
732,mediumvariant,2035,11.56210607041
732,nochange,2035,12.64663268044
732,zeromigration,2035,10.2216904302503
732,constantfertility,2040,8.93434440727833
732,constantmortality,2040,10.1568712097852
732,highvariant,2040,8.93434440727833
732,instantreplacement,2040,8.93434440727833
732,lowvariant,2040,8.93434440727833
732,mediumvariant,2040,8.93434440727833
732,nochange,2040,10.1568712097852
732,zeromigration,2040,7.6742499723237
732,constantfertility,2045,7.19098086156577
732,constantmortality,2045,8.48694856001332
732,highvariant,2045,7.2277783008083
732,instantreplacement,2045,7.17357739432168
732,lowvariant,2045,7.06723333288502
732,mediumvariant,2045,7.14751254152489
732,nochange,2045,8.53942067587814
732,zeromigration,2045,5.97526846263029
732,constantfertility,2050,6.01726637384512
732,constantmortality,2050,7.36782587721165
732,highvariant,2050,6.08608304303611
732,instantreplacement,2050,5.98269035203496
732,lowvariant,2050,5.74060410671398
732,mediumvariant,2050,5.91335439340502
732,nochange,2050,7.49946792661644
732,zeromigration,2050,4.82383681330296
732,constantfertility,2055,5.27292026976327
732,constantmortality,2055,6.70229407629881
732,highvariant,2055,5.3661569714772
732,instantreplacement,2055,5.22137425536003
732,lowvariant,2055,4.8362386874205
732,mediumvariant,2055,5.10120698017039
732,nochange,2055,6.93202121541313
732,zeromigration,2055,4.10746961348558
732,constantfertility,2060,4.81673988887453
732,constantmortality,2060,6.35524618815163
732,highvariant,2060,4.91563024938623
732,instantreplacement,2060,4.74798908127665
