country,variant,year,potentialsupport2569_70
583,Estimates,1950,16.0378096479791
583,Estimates,1955,16.5652694610778
583,Estimates,1960,17.0501089324619
583,Estimates,1965,17.2893203883495
583,Estimates,1970,17.2474576271186
583,Estimates,1975,12.2037637897469
583,Estimates,1980,15.219397993311
583,Estimates,1985,15.4105322763307
583,Estimates,1990,15.2259454284347
583,Estimates,1995,14.9512789281364
583,Estimates,2000,16.6357786357786
583,Estimates,2005,12.7754962354552
583,Estimates,2010,14.4759924385633
583,Constant_fertility,2015,16.6003197442046
583,Constant_mortality,2015,16.6003197442046
583,Estimates,2015,16.6003197442046
583,High_variant,2015,16.6003197442046
583,Instant_replacement,2015,16.6003197442046
583,Low_variant,2015,16.6003197442046
583,Medium_variant,2015,16.6003197442046
583,No_change,2015,16.6003197442046
583,Zero_migration,2015,16.6003197442046
583,Constant_fertility,2020,15.0490196078431
583,Constant_mortality,2020,15.1335965778217
583,High_variant,2020,15.0490196078431
583,Instant_replacement,2020,15.0490196078431
583,Low_variant,2020,15.0490196078431
583,Medium_variant,2020,15.0490196078431
583,No_change,2020,15.1335965778217
583,Zero_migration,2020,15.9525326537114
583,Constant_fertility,2025,12.0394768133175
583,Constant_mortality,2025,12.2107938044531
583,High_variant,2025,12.0394768133175
583,Instant_replacement,2025,12.0394768133175
583,Low_variant,2025,12.0394768133175
583,Medium_variant,2025,12.0394768133175
583,No_change,2025,12.2107938044531
583,Zero_migration,2025,13.47236872277
583,Constant_fertility,2030,10.8666666666667
583,Constant_mortality,2030,11.1591603831261
583,High_variant,2030,10.8666666666667
583,Instant_replacement,2030,10.8666666666667
583,Low_variant,2030,10.8666666666667
583,Medium_variant,2030,10.8666666666667
583,No_change,2030,11.1591603831261
583,Zero_migration,2030,12.5300413067968
583,Constant_fertility,2035,10.6699310845122
583,Constant_mortality,2035,11.155819295559
583,High_variant,2035,10.6699310845122
583,Instant_replacement,2035,10.6699310845122
583,Low_variant,2035,10.6699310845122
583,Medium_variant,2035,10.6699310845122
583,No_change,2035,11.155819295559
583,Zero_migration,2035,12.4818074124217
583,Constant_fertility,2040,11.4843205574913
583,Constant_mortality,2040,12.2947850318471
583,High_variant,2040,11.4843205574913
583,Instant_replacement,2040,11.4843205574913
583,Low_variant,2040,11.4843205574913
583,Medium_variant,2040,11.4843205574913
583,No_change,2040,12.2947850318471
583,Zero_migration,2040,13.3341036645758
583,Constant_fertility,2045,14.0842257001647
583,Constant_mortality,2045,15.2892236384705
583,High_variant,2045,14.0586902800659
583,Instant_replacement,2045,13.1495057660626
583,Low_variant,2045,13.658978583196
583,Medium_variant,2045,13.8591433278418
583,No_change,2045,15.5397450753187
583,Zero_migration,2045,15.4409421544856
583,Constant_fertility,2050,15.1210036422501
583,Constant_mortality,2050,16.3189695550351
583,High_variant,2050,15.0410764872521
583,Instant_replacement,2050,13.1851477134763
583,Low_variant,2050,13.951031970862
583,Medium_variant,2050,14.4963577498988
583,No_change,2050,17.0304449648712
583,Zero_migration,2050,15.4267465699416
583,Constant_fertility,2055,11.4371772805508
583,Constant_mortality,2055,11.9729638958858
583,High_variant,2055,11.3125358577166
583,Instant_replacement,2055,9.31397016637981
583,Low_variant,2055,9.88697647733792
583,Medium_variant,2055,10.6002581755594
583,No_change,2055,12.9314861460957
583,Zero_migration,2055,11.4917400881057
583,Constant_fertility,2060,8.89149994707314
583,Constant_mortality,2060,9.07405055252127
583,High_variant,2060,8.67608764687202
583,Instant_replacement,2060,6.76161744469144
583,Low_variant,2060,7.14311421615327
583,Medium_variant,2060,7.90981263893299
583,No_change,2060,10.2198653626318
583,Zero_migration,2060,8.65029016614993
583,Constant_fertility,2065,7.14199197970374
583,Constant_mortality,2065,7.11569406253183
583,High_variant,2065,6.81315983304689
583,Instant_replacement,2065,5.03183566576643
583,Low_variant,2065,5.26368769948441
583,Medium_variant,2065,6.03740076929372
583,No_change,2065,8.44434260107954
583,Zero_migration,2065,6.63804269609019
583,Constant_fertility,2070,6.19786754152143
583,Constant_mortality,2070,6.00507207688201
583,High_variant,2070,5.73330599412207
583,Instant_replacement,2070,3.96842321099036
583,Low_variant,2070,4.11181737406876
583,Medium_variant,2070,4.91743558198346
583,No_change,2070,7.6069585335469
583,Zero_migration,2070,5.44744700641308
583,Constant_fertility,2075,6.00206572769953
583,Constant_mortality,2075,5.63307249118583
583,High_variant,2075,5.3626917057903
583,Instant_replacement,2075,3.40594679186229
583,Low_variant,2075,3.50954616588419
583,Medium_variant,2075,4.41965571205008
583,No_change,2075,7.70908934560152
583,Zero_migration,2075,4.94309300079037
583,Constant_fertility,2080,6.32480724513523
583,Constant_mortality,2080,5.73130465821881
583,High_variant,2080,5.45441194468241
583,Instant_replacement,2080,3.1387223106107
583,Low_variant,2080,3.19936360298617
583,Medium_variant,2080,4.28937706523069
583,No_change,2080,8.54470819203998
583,Zero_migration,2080,4.84249253668587
583,Constant_fertility,2085,6.79590848565549
583,Constant_mortality,2085,5.87888691754599
583,High_variant,2085,5.64507928822176
583,Instant_replacement,2085,2.95569543638785
583,Low_variant,2085,2.92428277448251
583,Medium_variant,2085,4.21885970221523
583,No_change,2085,9.61191521150434
583,Zero_migration,2085,4.80984996738421
583,Constant_fertility,2090,6.66839779005525
583,Constant_mortality,2090,5.69590424537124
583,High_variant,2090,5.32324522434474
583,Instant_replacement,2090,3.34630350194553
583,Low_variant,2090,2.67866432762688
583,Medium_variant,2090,3.96219533375789
583,No_change,2090,9.66919749271652
583,Zero_migration,2090,4.53676722334234
583,Constant_fertility,2095,6.14844384950041
583,Constant_mortality,2095,5.22540798845911
583,High_variant,2095,4.68278736189184
583,Instant_replacement,2095,3.43164034713331
583,Low_variant,2095,2.39263031755542
583,Medium_variant,2095,3.54037400203611
583,No_change,2095,9.10317397810507
583,Zero_migration,2095,4.03912405771395
583,Constant_fertility,2100,5.62683438155136
583,Constant_mortality,2100,4.76205843872656
583,High_variant,2100,4.06697576396207
