country,variant,year,potentialsupport2569_70
276,estimates,1950,9.7853137564298
276,estimates,1955,8.78764730365194
276,estimates,1960,7.86273058809397
276,estimates,1965,7.38112259299077
276,estimates,1970,6.69361981352807
276,estimates,1975,5.827662708855
276,estimates,1980,5.19225084884078
276,estimates,1985,5.00885364938685
276,estimates,1990,6.01931869353482
276,estimates,1995,5.96968902101025
276,estimates,2000,5.44944599293705
276,estimates,2005,4.98342932380722
276,estimates,2010,4.05894647941145
276,constant-fertility,2015,3.75174502152856
276,constant-mortality,2015,3.75174502152856
276,estimates,2015,3.75174502152856
276,high variant,2015,3.75174502152856
276,instant-replacement,2015,3.75174502152856
276,low variant,2015,3.75174502152856
276,medium variant,2015,3.75174502152856
276,no change,2015,3.75174502152856
276,zero-migration,2015,3.75174502152856
276,constant-fertility,2020,3.65539513288612
276,constant-mortality,2020,3.71482213431214
276,high variant,2020,3.65539513288612
276,instant-replacement,2020,3.65539513288612
276,low variant,2020,3.65539513288612
276,medium variant,2020,3.65539513288612
276,no change,2020,3.71482213431214
276,zero-migration,2020,3.6203732551597
276,constant-fertility,2025,3.34521801230557
276,constant-mortality,2025,3.49143980258538
276,high variant,2025,3.34521801230557
276,instant-replacement,2025,3.34521801230557
276,low variant,2025,3.34521801230557
276,medium variant,2025,3.34521801230557
276,no change,2025,3.49143980258538
276,zero-migration,2025,3.27312023465741
276,constant-fertility,2030,2.89890377426927
276,constant-mortality,2030,3.1183963905864
276,high variant,2030,2.89890377426927
276,instant-replacement,2030,2.89890377426927
276,low variant,2030,2.89890377426927
276,medium variant,2030,2.89890377426927
276,no change,2030,3.1183963905864
276,zero-migration,2030,2.79617038901214
276,constant-fertility,2035,2.40646201526518
276,constant-mortality,2035,2.66552309306978
276,high variant,2035,2.40646201526518
276,instant-replacement,2035,2.40646201526518
276,low variant,2035,2.40646201526518
276,medium variant,2035,2.40646201526518
276,no change,2035,2.66552309306978
276,zero-migration,2035,2.28263224640817
276,constant-fertility,2040,2.06492341352334
276,constant-mortality,2040,2.36242221177927
276,high variant,2040,2.06492341352334
276,instant-replacement,2040,2.06492341352334
276,low variant,2040,2.06492341352334
276,medium variant,2040,2.06492341352334
276,no change,2040,2.36242221177927
276,zero-migration,2040,1.92251556499135
276,constant-fertility,2045,2.03450797331943
276,constant-mortality,2045,2.44377592386659
276,high variant,2045,2.07297957479861
276,instant-replacement,2045,2.12084400717929
276,low variant,2045,2.01111026832682
276,medium variant,2045,2.04204487038148
276,no change,2045,2.43463090368433
276,zero-migration,2045,1.87129166303468
276,constant-fertility,2050,2.03315437174053
276,constant-mortality,2050,2.57943411259449
276,high variant,2050,2.1367184974576
276,instant-replacement,2050,2.20984531484678
276,low variant,2050,1.97504749220381
276,medium variant,2050,2.05588299483071
276,no change,2050,2.55045476445593
276,zero-migration,2050,1.8559839223253
276,constant-fertility,2055,1.95664813210804
276,constant-mortality,2055,2.60181542654839
