country,variant,year,potentialsupport2569_70
795,Estimates,1950,13.4403060707409
795,Estimates,1955,12.8405676855895
795,Estimates,1960,12.0052494888656
795,Estimates,1965,13.620813484793
795,Estimates,1970,13.6436596560937
795,Estimates,1975,12.6168755786102
795,Estimates,1980,13.0764571185132
795,Estimates,1985,13.9313457199097
795,Estimates,1990,16.34798003045
795,Estimates,1995,17.2544600443365
795,Estimates,2000,15.5293436293436
795,Estimates,2005,15.6868968786799
795,Estimates,2010,15.6300200160398
795,Constant_fertility,2015,19.5131974994212
795,Constant_mortality,2015,19.5131974994212
795,Estimates,2015,19.5131974994212
795,High_variant,2015,19.5131974994212
795,Instant_replacement,2015,19.5131974994212
795,Low_variant,2015,19.5131974994212
795,Medium_variant,2015,19.5131974994212
795,No_change,2015,19.5131974994212
795,Zero_migration,2015,19.5131974994212
795,Constant_fertility,2020,20.2992618549558
795,Constant_mortality,2020,20.3802400021429
795,High_variant,2020,20.2992618549558
795,Instant_replacement,2020,20.2992618549558
795,Low_variant,2020,20.2992618549558
795,Medium_variant,2020,20.2992618549558
795,No_change,2020,20.3802400021429
795,Zero_migration,2020,20.296279837902
795,Constant_fertility,2025,16.8808379352363
795,Constant_mortality,2025,17.0337583096166
795,High_variant,2025,16.8808379352363
795,Instant_replacement,2025,16.8808379352363
795,Low_variant,2025,16.8808379352363
795,Medium_variant,2025,16.8808379352363
795,No_change,2025,17.0337583096166
795,Zero_migration,2025,16.8936115470708
795,Constant_fertility,2030,13.0822692385415
795,Constant_mortality,2030,13.2874607123638
795,High_variant,2030,13.0822692385415
795,Instant_replacement,2030,13.0822692385415
795,Low_variant,2030,13.0822692385415
795,Medium_variant,2030,13.0822692385415
795,No_change,2030,13.2874607123638
795,Zero_migration,2030,13.1179555924779
795,Constant_fertility,2035,10.6721981915824
795,Constant_mortality,2035,10.936802675006
795,High_variant,2035,10.6721981915824
795,Instant_replacement,2035,10.6721981915824
795,Low_variant,2035,10.6721981915824
795,Medium_variant,2035,10.6721981915824
795,No_change,2035,10.936802675006
795,Zero_migration,2035,10.7216790190478
795,Constant_fertility,2040,9.66514654097991
795,Constant_mortality,2040,10.0163774731976
795,High_variant,2040,9.66514654097991
795,Instant_replacement,2040,9.66514654097991
795,Low_variant,2040,9.66514654097991
795,Medium_variant,2040,9.66514654097991
795,No_change,2040,10.0163774731976
795,Zero_migration,2040,9.71924470674161
795,Constant_fertility,2045,8.96193153904525
795,Constant_mortality,2045,9.32569581177216
795,High_variant,2045,9.02453864623432
795,Instant_replacement,2045,8.87819937678896
795,Low_variant,2045,8.75784491686291
795,Medium_variant,2045,8.89119178154862
795,No_change,2045,9.40062976778241
795,Zero_migration,2045,8.95200803303882
795,Constant_fertility,2050,8.2120074546298
795,Constant_mortality,2050,8.54306257138946
795,High_variant,2050,8.35329444556191
795,Instant_replacement,2050,8.06707319576203
795,Low_variant,2050,7.73795498487318
795,Medium_variant,2050,8.04561855775902
795,No_change,2050,8.72177802113465
795,Zero_migration,2050,8.11468685373096
795,Constant_fertility,2055,7.27903421777948
795,Constant_mortality,2055,7.53373529141294
795,High_variant,2055,7.47587694932385
795,Instant_replacement,2055,7.08573082395782
795,Low_variant,2055,6.53859580584
795,Medium_variant,2055,7.00722741723326
795,No_change,2055,7.82984418793406
795,Zero_migration,2055,7.08666353455953
795,Constant_fertility,2060,6.17235881628368
795,Constant_mortality,2060,6.33400949160052
795,High_variant,2060,6.3686234473887
795,Instant_replacement,2060,5.94128140871222
795,Low_variant,2060,5.24179323191932
795,Medium_variant,2060,5.80492011674545
795,No_change,2060,6.74074984336436
795,Zero_migration,2060,5.89461817933868
795,Constant_fertility,2065,5.50005383116394
795,Constant_mortality,2065,5.58741089938375
795,High_variant,2065,5.68168825296341
795,Instant_replacement,2065,5.22243036938945
795,Low_variant,2065,4.37154403927522
795,Medium_variant,2065,5.02410694099028
795,No_change,2065,6.12454838333065
795,Zero_migration,2065,5.11825844318796
795,Constant_fertility,2070,5.58318578757413
795,Constant_mortality,2070,5.61928008926117
795,High_variant,2070,5.76860777734044
795,Instant_replacement,2070,5.21966550364584
795,Low_variant,2070,4.12163152031061
795,Medium_variant,2070,4.93467114085005
795,No_change,2070,6.36884429423845
795,Zero_migration,2070,5.02650780635726
795,Constant_fertility,2075,5.62235901613497
795,Constant_mortality,2075,5.56095313344427
795,High_variant,2075,5.82003600147159
795,Instant_replacement,2075,5.16431781153098
795,Low_variant,2075,3.80130341094235
795,Medium_variant,2075,4.7835010774163
795,No_change,2075,6.55037937089644
795,Zero_migration,2075,4.87393720929642
795,Constant_fertility,2080,5.64721817287368
795,Constant_mortality,2080,5.45122565689589
795,High_variant,2080,5.86435679487858
795,Instant_replacement,2080,5.09056997467956
795,Low_variant,2080,3.44857470822095
795,Medium_variant,2080,4.6042134457883
795,No_change,2080,6.70334629858436
795,Zero_migration,2080,4.69355065249195
795,Constant_fertility,2085,5.52405722684229
795,Constant_mortality,2085,5.15893497167006
795,High_variant,2085,5.74478986437462
795,Instant_replacement,2085,4.8792791451942
795,Low_variant,2085,2.99749462025513
795,Medium_variant,2085,4.29046033252094
795,No_change,2085,6.66078942918172
795,Zero_migration,2085,4.38166690667432
795,Constant_fertility,2090,5.25445727048149
795,Constant_mortality,2090,4.88386513854068
795,High_variant,2090,5.32251799994308
795,Instant_replacement,2090,4.69152996429284
795,Low_variant,2090,2.73442676775214
795,Medium_variant,2090,3.97535998972986
795,No_change,2090,6.4610787947084
795,Zero_migration,2090,4.06384586281218
795,Constant_fertility,2095,5.06390638273586
795,Constant_mortality,2095,4.75285955961954
795,High_variant,2095,4.95061058373127
795,Instant_replacement,2095,4.51930022248924
795,Low_variant,2095,2.61774160099544
795,Medium_variant,2095,3.76215018589086
795,No_change,2095,6.38933457633883
795,Zero_migration,2095,3.84664477134104
795,Constant_fertility,2100,4.97782050445085
795,Constant_mortality,2100,4.77564366365224
795,High_variant,2100,4.73373026601819
795,Instant_replacement,2100,4.4205119300997
795,Low_variant,2100,2.60956281298537
795,Medium_variant,2100,3.66242653179117
795,No_change,2100,6.46909093748536
