country,variant,year,potentialsupport2569_70
646,estimates,1950,25.6325106558504
646,estimates,1955,23.1691793638065
646,estimates,1960,20.7308021100478
646,estimates,1965,19.3576087978193
646,estimates,1970,19.0810725447171
646,estimates,1975,20.7990964324661
646,estimates,1980,22.5063897990156
646,estimates,1985,24.2418914744646
646,estimates,1990,26.25699567766
646,estimates,1995,33.0692134456585
646,estimates,2000,17.4358272213125
646,estimates,2005,17.0943283758263
646,estimates,2010,22.0026434257817
646,constant-fertility,2015,23.2076094729315
646,constant-mortality,2015,23.2076094729315
646,estimates,2015,23.2076094729315
646,high variant,2015,23.2076094729315
646,instant-replacement,2015,23.2076094729315
646,low variant,2015,23.2076094729315
646,medium variant,2015,23.2076094729315
646,no change,2015,23.2076094729315
646,zero-migration,2015,23.2076094729315
646,constant-fertility,2020,22.1275518141432
646,constant-mortality,2020,22.2749854334693
646,high variant,2020,22.1275518141432
646,instant-replacement,2020,22.1275518141432
646,low variant,2020,22.1275518141432
646,medium variant,2020,22.1275518141432
646,no change,2020,22.2749854334693
646,zero-migration,2020,22.1994548716533
646,constant-fertility,2025,19.6073295846898
646,constant-mortality,2025,20.0111601889592
646,high variant,2025,19.6073295846898
646,instant-replacement,2025,19.6073295846898
646,low variant,2025,19.6073295846898
646,medium variant,2025,19.6073295846898
646,no change,2025,20.0111601889592
646,zero-migration,2025,19.7417121323831
646,constant-fertility,2030,17.7271282940697
646,constant-mortality,2030,18.4575825292581
646,high variant,2030,17.7271282940697
646,instant-replacement,2030,17.7271282940697
646,low variant,2030,17.7271282940697
646,medium variant,2030,17.7271282940697
646,no change,2030,18.4575825292581
646,zero-migration,2030,17.8985639145721
646,constant-fertility,2035,15.44836826031
646,constant-mortality,2035,16.5149525333333
646,high variant,2035,15.44836826031
646,instant-replacement,2035,15.44836826031
646,low variant,2035,15.44836826031
646,medium variant,2035,15.44836826031
646,no change,2035,16.5149525333333
646,zero-migration,2035,15.6242480032696
646,constant-fertility,2040,15.2918878645494
646,constant-mortality,2040,16.9706140060517
646,high variant,2040,15.2918878645494
646,instant-replacement,2040,15.2918878645494
646,low variant,2040,15.2918878645494
646,medium variant,2040,15.2918878645494
646,no change,2040,16.9706140060517
646,zero-migration,2040,15.463627462655
646,constant-fertility,2045,14.2785757720183
646,constant-mortality,2045,16.1795139668293
646,high variant,2045,14.1973625103401
646,instant-replacement,2045,13.1644342914742
646,low variant,2045,13.8809281202579
646,medium variant,2045,14.039147369632
646,no change,2045,16.4620032370707
646,zero-migration,2045,14.1940583693944
646,constant-fertility,2050,12.4944499732881
646,constant-mortality,2050,14.1830941507078
646,high variant,2050,12.2408120000807
646,instant-replacement,2050,10.6389556539536
646,low variant,2050,11.5576377522896
646,medium variant,2050,11.8992264693418
646,no change,2050,14.9107054590916
646,zero-migration,2050,12.0327999454191
646,constant-fertility,2055,10.1340612682867
646,constant-mortality,2055,11.3421747057987
646,high variant,2055,9.71735677931165
646,instant-replacement,2055,7.97106034745152
646,low variant,2055,8.77356008738302
646,medium variant,2055,9.2454561216273
646,no change,2055,12.4611662665919
646,zero-migration,2055,9.35557588505569
646,constant-fertility,2060,8.56558765568159
646,constant-mortality,2060,9.43417623447446
646,high variant,2060,7.97282606157683
646,instant-replacement,2060,6.22955124942211
646,low variant,2060,6.87473323402089
646,medium variant,2060,7.42357183885234
646,no change,2060,10.9231556377301
646,zero-migration,2060,7.5082534337331
646,constant-fertility,2065,8.39445046149724
646,constant-mortality,2065,9.15467576273341
646,high variant,2065,7.5325443606794
646,instant-replacement,2065,5.64059957590774
646,low variant,2065,6.19851435752256
646,medium variant,2065,6.86347893698809
646,no change,2065,11.2501689623849
646,zero-migration,2065,6.91462650182831
646,constant-fertility,2070,8.07137372682162
646,constant-mortality,2070,8.50178519876009
646,high variant,2070,6.91703752067555
646,instant-replacement,2070,4.91340341255332
646,low variant,2070,5.39044876817272
646,medium variant,2070,6.14575433098285
646,no change,2070,11.2356244613322
646,zero-migration,2070,6.1678897636658
646,constant-fertility,2075,7.71874744154821
646,constant-mortality,2075,7.62862158084881
646,high variant,2075,6.25667132583995
646,instant-replacement,2075,4.16218128203182
646,low variant,2075,4.56415480661454
646,medium variant,2075,5.39176688354895
646,no change,2075,11.0084466240119
646,zero-migration,2075,5.40124939549761
646,constant-fertility,2080,7.330624951171
646,constant-mortality,2080,6.63592307836287
646,high variant,2080,5.56384809569252
646,instant-replacement,2080,3.4482036145009
646,low variant,2080,3.74828683335953
646,medium variant,2080,4.62414080719446
646,no change,2080,10.6219335226353
646,zero-migration,2080,4.63768568833608
646,constant-fertility,2085,7.28664892027888
646,constant-mortality,2085,6.03814189938902
646,high variant,2085,5.13925403629617
646,instant-replacement,2085,2.98628291501763
646,low variant,2085,3.16817751534906
646,medium variant,2085,4.10648979582702
646,no change,2085,10.8341454948196
