country,variant,year,potentialsupport2569_70
368,estimates,1950,26.5975548609407
368,estimates,1955,28.2466547489343
368,estimates,1960,27.8681871782335
368,estimates,1965,21.2183894214699
368,estimates,1970,16.9041636703234
368,estimates,1975,14.074763265576
368,estimates,1980,13.597126805242
368,estimates,1985,13.0112474167411
368,estimates,1990,12.6704310289652
368,estimates,1995,14.1372969599637
368,estimates,2000,15.902808294561
368,estimates,2005,17.3140699309766
368,estimates,2010,18.2916562852662
368,constant-fertility,2015,19.2834227089272
368,constant-mortality,2015,19.2834227089272
368,estimates,2015,19.2834227089272
368,high variant,2015,19.2834227089272
368,instant-replacement,2015,19.2834227089272
368,low variant,2015,19.2834227089272
368,medium variant,2015,19.2834227089272
368,no change,2015,19.2834227089272
368,zero-migration,2015,19.2834227089272
368,constant-fertility,2020,21.1721556437476
368,constant-mortality,2020,21.3208180812458
368,high variant,2020,21.1721556437476
368,instant-replacement,2020,21.1721556437476
368,low variant,2020,21.1721556437476
368,medium variant,2020,21.1721556437476
368,no change,2020,21.3208180812458
368,zero-migration,2020,21.1093650539503
368,constant-fertility,2025,19.2955901843284
368,constant-mortality,2025,19.6282702859092
368,high variant,2025,19.2955901843284
368,instant-replacement,2025,19.2955901843284
368,low variant,2025,19.2955901843284
368,medium variant,2025,19.2955901843284
368,no change,2025,19.6282702859092
368,zero-migration,2025,19.1791648610071
368,constant-fertility,2030,19.6288406711712
368,constant-mortality,2030,20.2445516892441
368,high variant,2030,19.6288406711712
368,instant-replacement,2030,19.6288406711712
368,low variant,2030,19.6288406711712
368,medium variant,2030,19.6288406711712
368,no change,2030,20.2445516892441
368,zero-migration,2030,19.5093503437477
368,constant-fertility,2035,18.797853708829
368,constant-mortality,2035,19.6776804053341
368,high variant,2035,18.797853708829
368,instant-replacement,2035,18.797853708829
368,low variant,2035,18.797853708829
368,medium variant,2035,18.797853708829
368,no change,2035,19.6776804053341
368,zero-migration,2035,18.7175102594196
368,constant-fertility,2040,16.0281521506544
368,constant-mortality,2040,17.0847016057165
368,high variant,2040,16.0281521506544
368,instant-replacement,2040,16.0281521506544
368,low variant,2040,16.0281521506544
368,medium variant,2040,16.0281521506544
368,no change,2040,17.0847016057165
368,zero-migration,2040,15.9964668247663
368,constant-fertility,2045,14.0218150293377
368,constant-mortality,2045,15.1556272610815
368,high variant,2045,14.0452404306979
368,instant-replacement,2045,12.610860604192
368,low variant,2045,13.7503500673613
368,medium variant,2045,13.8977960778366
368,no change,2045,15.2913558554104
368,zero-migration,2045,13.8916773838108
368,constant-fertility,2050,12.7367249013529
368,constant-mortality,2050,13.8839361369938
368,high variant,2050,12.7317141063241
368,instant-replacement,2050,10.3503615555989
368,low variant,2050,12.0703029329364
368,medium variant,2050,12.4010088474975
368,no change,2050,14.2611932923477
368,zero-migration,2050,12.4100431901299
368,constant-fertility,2055,12.0424449564876
368,constant-mortality,2055,13.1809794566978
368,high variant,2055,11.9623839972571
368,instant-replacement,2055,8.89040486054024
368,low variant,2055,10.913329364774
368,medium variant,2055,11.4378570859706
368,no change,2055,13.8808046166741
368,zero-migration,2055,11.4590531024908
368,constant-fertility,2060,11.5462084560275
368,constant-mortality,2060,12.6105356927919
368,high variant,2060,11.3206441378166
368,instant-replacement,2060,7.73933597264873
368,low variant,2060,9.94691969172123
368,medium variant,2060,10.6326539996358
368,no change,2060,13.700224035038
368,zero-migration,2060,10.6649335690867
368,constant-fertility,2065,11.2060924201083
368,constant-mortality,2065,12.119187972945
368,high variant,2065,10.7857105622927
368,instant-replacement,2065,6.7310067039527
368,low variant,2065,9.09764773789634
368,medium variant,2065,9.93578184815104
368,no change,2065,13.6800317859822
368,zero-migration,2065,9.97580335745066
368,constant-fertility,2070,10.8979987930886
368,constant-mortality,2070,11.5690961840354
368,high variant,2070,10.244270344934
368,instant-replacement,2070,5.75301000643633
368,low variant,2070,8.24322912272328
368,medium variant,2070,9.22803762799327
368,no change,2070,13.6813124137496
368,zero-migration,2070,9.26486425073985
368,constant-fertility,2075,10.8009563979853
368,constant-mortality,2075,11.1698919670909
368,high variant,2075,9.8616706654607
368,instant-replacement,2075,4.92916868929777
368,low variant,2075,7.52217049838229
368,medium variant,2075,8.66151555375142
368,no change,2075,13.9574853617292
368,zero-migration,2075,8.67879505854824
368,constant-fertility,2080,10.5331687555461
368,constant-mortality,2080,10.4860634312767
368,high variant,2080,9.28131220626502
368,instant-replacement,2080,4.09025472004401
368,low variant,2080,6.66932694915347
368,medium variant,2080,7.92769045397856
368,no change,2080,13.9716524776785
368,zero-migration,2080,7.92183840369405
368,constant-fertility,2085,10.2375554046607
368,constant-mortality,2085,9.727761823977
368,high variant,2085,8.64740483782082
368,instant-replacement,2085,3.34643068020784
368,low variant,2085,5.82467150842387
368,medium variant,2085,7.16998287671233
368,no change,2085,13.9388424819274
368,zero-migration,2085,7.15377437309734
368,constant-fertility,2090,9.8931710546115
368,constant-mortality,2090,9.1392203651307
368,high variant,2090,7.92604850178799
368,instant-replacement,2090,3.68273470969305
368,low variant,2090,5.25306458965912
