country,variant,year,potentialsupport2569_70
638,estimates,1950,16.7075873827792
638,estimates,1955,17.732212160414
638,estimates,1960,17.4072706617438
638,estimates,1965,16.8956793988729
638,estimates,1970,16.8882133333333
638,estimates,1975,15.0876311776841
638,estimates,1980,13.8383541513593
638,estimates,1985,12.4426976038165
638,estimates,1990,12.8227350265353
638,estimates,1995,12.1914037528673
638,estimates,2000,11.6861985319598
638,estimates,2005,10.4228925341419
638,estimates,2010,9.25335990164074
638,constant-fertility,2015,8.02406613490017
638,constant-mortality,2015,8.02406613490017
638,estimates,2015,8.02406613490017
638,high variant,2015,8.02406613490017
638,instant-replacement,2015,8.02406613490017
638,low variant,2015,8.02406613490017
638,medium variant,2015,8.02406613490017
638,no change,2015,8.02406613490017
638,zero-migration,2015,8.02406613490017
638,constant-fertility,2020,6.80263719323359
638,constant-mortality,2020,6.91128738402892
638,high variant,2020,6.80263719323359
638,instant-replacement,2020,6.80263719323359
638,low variant,2020,6.80263719323359
638,medium variant,2020,6.80263719323359
638,no change,2020,6.91128738402892
638,zero-migration,2020,6.87324981577008
638,constant-fertility,2025,5.40617324643013
638,constant-mortality,2025,5.62517113567302
638,high variant,2025,5.40617324643013
638,instant-replacement,2025,5.40617324643013
638,low variant,2025,5.40617324643013
638,medium variant,2025,5.40617324643013
638,no change,2025,5.62517113567302
638,zero-migration,2025,5.54888893697124
638,constant-fertility,2030,4.38662501894354
638,constant-mortality,2030,4.69924428197672
638,high variant,2030,4.38662501894354
638,instant-replacement,2030,4.38662501894354
638,low variant,2030,4.38662501894354
638,medium variant,2030,4.38662501894354
638,no change,2030,4.69924428197672
638,zero-migration,2030,4.5666008092695
638,constant-fertility,2035,3.49603706783252
638,constant-mortality,2035,3.86249887207868
638,high variant,2035,3.49603706783252
638,instant-replacement,2035,3.49603706783252
638,low variant,2035,3.49603706783252
638,medium variant,2035,3.49603706783252
638,no change,2035,3.86249887207868
638,zero-migration,2035,3.67879923402262
638,constant-fertility,2040,2.87576562718501
