country,variant,year,potentialsupport2569_70
729,estimates,1950,19.3949816239154
729,estimates,1955,18.9873486578039
729,estimates,1960,18.7404227544309
729,estimates,1965,18.8846923271714
729,estimates,1970,19.3934488356439
729,estimates,1975,19.44264465879
729,estimates,1980,19.2355099346979
729,estimates,1985,19.2311426179257
729,estimates,1990,19.3885845098189
729,estimates,1995,19.5620373887786
729,estimates,2000,19.7523620180952
729,estimates,2005,19.8441336247925
729,estimates,2010,19.6843372917924
729,constantfertility,2015,19.1991574177556
729,constantmortality,2015,19.1991574177556
729,estimates,2015,19.1991574177556
729,highvariant,2015,19.1991574177556
729,instantreplacement,2015,19.1991574177556
729,lowvariant,2015,19.1991574177556
729,mediumvariant,2015,19.1991574177556
729,nochange,2015,19.1991574177556
729,zeromigration,2015,19.1991574177556
729,constantfertility,2020,18.6408442251688
729,constantmortality,2020,18.6854536478205
729,highvariant,2020,18.6408442251688
729,instantreplacement,2020,18.6408481254436
729,lowvariant,2020,18.6408442251688
729,mediumvariant,2020,18.6408442251688
729,nochange,2020,18.6854734954801
729,zeromigration,2020,18.6407393441194
729,constantfertility,2025,18.0846687971067
729,constantmortality,2025,18.1454385156709
729,highvariant,2025,18.0846687971067
729,instantreplacement,2025,18.0846937560624
729,lowvariant,2025,18.0846687971067
729,mediumvariant,2025,18.0846687971067
729,nochange,2025,18.1454611240298
729,zeromigration,2025,18.0844780687138
729,constantfertility,2030,17.4895047911563
729,constantmortality,2030,17.5508959798116
729,highvariant,2030,17.4895047911563
729,instantreplacement,2030,17.4895618408255
729,lowvariant,2030,17.4895047911563
729,mediumvariant,2030,17.4895047911563
729,nochange,2030,17.5508879430949
729,zeromigration,2030,17.4889501820043
729,constantfertility,2035,16.6112897234646
729,constantmortality,2035,16.6697734254307
729,highvariant,2035,16.6112897234646
729,instantreplacement,2035,16.6113923576409
729,lowvariant,2035,16.6112897234646
729,mediumvariant,2035,16.6112897234646
729,nochange,2035,16.6697607322902
729,zeromigration,2035,16.6104577363208
729,constantfertility,2040,15.4315112011125
729,constantmortality,2040,15.5095902560372
729,highvariant,2040,15.4315112011125
729,instantreplacement,2040,15.4336417166451
729,lowvariant,2040,15.4315112011125
729,mediumvariant,2040,15.4315112011125
729,nochange,2040,15.5092490880715
729,zeromigration,2040,15.4307354379076
729,constantfertility,2045,14.3467280489695
729,constantmortality,2045,14.2492313358742
729,highvariant,2045,14.301012678156
729,instantreplacement,2045,13.0701781243224
729,lowvariant,2045,14.0023781179069
729,mediumvariant,2045,14.1516956009079
729,nochange,2045,14.4442908589031
729,zeromigration,2045,14.1513011934899
729,constantfertility,2050,13.4828991447311
729,constantmortality,2050,13.0931238103432
729,highvariant,2050,13.3217781204853
729,instantreplacement,2050,11.2008972218311
729,lowvariant,2050,12.6212592245468
729,mediumvariant,2050,12.9715178351009
729,nochange,2050,13.6058876546913
729,zeromigration,2050,12.9715470321859
729,constantfertility,2055,12.9378031787644
729,constantmortality,2055,12.2015942369034
729,highvariant,2055,12.6027007004291
729,instantreplacement,2055,9.82997460697848
729,lowvariant,2055,11.4686448189479
729,mediumvariant,2055,12.0356712086315
729,nochange,2055,13.1098683956364
729,zeromigration,2055,12.0357244443051
729,constantfertility,2060,12.6109378488527
729,constantmortality,2060,11.4819423375941
729,highvariant,2060,12.0111224956524
729,instantreplacement,2060,8.77449718607891
729,lowvariant,2060,10.5118105161783
729,mediumvariant,2060,11.2608612747387
729,nochange,2060,12.8481342882495
729,zeromigration,2060,11.2603273176217
729,constantfertility,2065,12.15467398587
729,constantmortality,2065,10.6131849026693
729,highvariant,2065,11.2315385168091
729,instantreplacement,2065,7.68488500613324
729,lowvariant,2065,9.4371110709432
729,mediumvariant,2065,10.3307790771392
729,nochange,2065,12.47124457612
729,zeromigration,2065,10.3304213626813
729,constantfertility,2070,11.695152886858
729,constantmortality,2070,9.72733697762643
729,highvariant,2070,10.4100610556376
729,instantreplacement,2070,6.58586534426219
729,lowvariant,2070,8.34731040031908
729,mediumvariant,2070,9.36729577357903
729,nochange,2070,12.1233663784734
729,zeromigration,2070,9.36705979484588
729,constantfertility,2075,11.3029724121955
729,constantmortality,2075,8.87332727167839
729,highvariant,2075,9.62706017789025
729,instantreplacement,2075,5.53835536913315
729,lowvariant,2075,7.30084168026792
729,mediumvariant,2075,8.43904028282762
729,nochange,2075,11.8586659837414
729,zeromigration,2075,8.43929093030466
729,constantfertility,2080,11.2094759347299
729,constantmortality,2080,8.23360444235365
729,highvariant,2080,9.07783718843982
729,instantreplacement,2080,4.72094886603891
729,lowvariant,2080,6.46052679720015
729,mediumvariant,2080,7.72630076140919
729,nochange,2080,11.9157244983939
729,zeromigration,2080,7.72653591491674
729,constantfertility,2085,11.3226123858558
729,constantmortality,2085,7.73506709834332
729,highvariant,2085,8.65985910811742
729,instantreplacement,2085,4.08337247491789
729,lowvariant,2085,5.75449401942726
729,mediumvariant,2085,7.14389485725989
729,nochange,2085,12.228298742658
729,zeromigration,2085,7.14406063856308
729,constantfertility,2090,11.1640700800524
729,constantmortality,2090,7.3253389815114
729,highvariant,2090,8.06481580384607
729,instantreplacement,2090,4.58435097241067
729,lowvariant,2090,5.28506981742264
729,mediumvariant,2090,6.62462172749368
729,nochange,2090,12.2943344722656
729,zeromigration,2090,6.62458665461967
729,constantfertility,2095,10.8323616455869
729,constantmortality,2095,6.95047886010843
729,highvariant,2095,7.42859978523671
