country,variant,year,potentialsupport2569_70
414,Estimates,1950,27.4
414,Estimates,1955,26.9377150722643
414,Estimates,1960,38.8569157392687
414,Estimates,1965,59.6217929369152
414,Estimates,1970,33.6799127695663
414,Estimates,1975,33.3537159804606
414,Estimates,1980,41.0671755725191
414,Estimates,1985,51.2216596528143
414,Estimates,1990,64.150048004389
414,Estimates,1995,53.7895377869801
414,Estimates,2000,52.4822250514151
414,Estimates,2005,43.7692704571252
414,Estimates,2010,52.2101818603035
414,Constant_fertility,2015,62.8457100553953
414,Constant_mortality,2015,62.8457100553953
414,Estimates,2015,62.8457100553953
414,High_variant,2015,62.8457100553953
414,Instant_replacement,2015,62.8457100553953
414,Low_variant,2015,62.8457100553953
414,Medium_variant,2015,62.8457100553953
414,No_change,2015,62.8457100553953
414,Zero_migration,2015,62.8457100553953
414,Constant_fertility,2020,49.2816593096462
414,Constant_mortality,2020,49.9781938325991
414,High_variant,2020,49.2816593096462
414,Instant_replacement,2020,49.2816593096462
414,Low_variant,2020,49.2816593096462
414,Medium_variant,2020,49.2816593096462
414,No_change,2020,49.9781938325991
414,Zero_migration,2020,49.0833469848377
414,Constant_fertility,2025,37.7615947715782
414,Constant_mortality,2025,39.1955922865014
414,High_variant,2025,37.7615947715782
414,Instant_replacement,2025,37.7615947715782
414,Low_variant,2025,37.7615947715782
414,Medium_variant,2025,37.7615947715782
414,No_change,2025,39.1955922865014
414,Zero_migration,2025,35.8693475615938
414,Constant_fertility,2030,23.5518131586099
414,Constant_mortality,2030,25.0334706488157
414,High_variant,2030,23.5518131586099
414,Instant_replacement,2030,23.5518131586099
414,Low_variant,2030,23.5518131586099
414,Medium_variant,2030,23.5518131586099
414,No_change,2030,25.0334706488157
414,Zero_migration,2030,20.5022847497369
414,Constant_fertility,2035,17.1924996243076
414,Constant_mortality,2035,18.8437926213371
414,High_variant,2035,17.1924996243076
414,Instant_replacement,2035,17.1924996243076
414,Low_variant,2035,17.1924996243076
414,Medium_variant,2035,17.1924996243076
414,No_change,2035,18.8437926213371
414,Zero_migration,2035,13.5287635547463
414,Constant_fertility,2040,12.2286214748643
414,Constant_mortality,2040,13.8290348704078
414,High_variant,2040,12.2286214748643
414,Instant_replacement,2040,12.2286214748643
414,Low_variant,2040,12.2286214748643
414,Medium_variant,2040,12.2286214748643
414,No_change,2040,13.8290348704078
414,Zero_migration,2040,8.74015311977255
414,Constant_fertility,2045,9.46896359108435
414,Constant_mortality,2045,11.048269235477
414,High_variant,2045,9.54441142928074
414,Instant_replacement,2045,9.44077053771616
414,Low_variant,2045,9.30916416466895
414,Medium_variant,2045,9.42679814115146
414,No_change,2045,11.0979736346055
414,Zero_migration,2045,5.95968170590626
414,Constant_fertility,2050,7.81267002695663
414,Constant_mortality,2050,9.42342110099236
414,High_variant,2050,7.95888804950442
414,Instant_replacement,2050,7.76875095462783
414,Low_variant,2050,7.48149776462284
414,Medium_variant,2050,7.72019806721406
414,No_change,2050,9.53714981418712
414,Zero_migration,2050,4.06628319467507
414,Constant_fertility,2055,6.0145110669196
414,Constant_mortality,2055,7.4130907444977
414,High_variant,2055,6.2011852731704
414,Instant_replacement,2055,5.96155285948732
414,Low_variant,2055,5.57227181043211
414,Medium_variant,2055,5.88673249060579
414,No_change,2055,7.57541363228555
414,Zero_migration,2055,2.84737977628316
414,Constant_fertility,2060,5.00507164169317
414,Constant_mortality,2060,6.3626110989252
414,High_variant,2060,5.21319912128266
414,Instant_replacement,2060,4.94092003016492
414,Low_variant,2060,4.47340699695072
414,Medium_variant,2060,4.84320141643988
414,No_change,2060,6.57731256854573
414,Zero_migration,2060,2.44173110799271
414,Constant_fertility,2065,4.58199914998492
414,Constant_mortality,2065,6.07686701318288
414,High_variant,2065,4.82093767584984
414,Instant_replacement,2065,4.50239096419727
414,Low_variant,2065,3.93560898356717
414,Medium_variant,2065,4.37660060450793
414,No_change,2065,6.36497818563753
414,Zero_migration,2065,2.60456985556004
414,Constant_fertility,2070,4.44366717005154
414,Constant_mortality,2070,6.15375646105182
414,High_variant,2070,4.73291256678879
414,Instant_replacement,2070,4.34600824828838
414,Low_variant,2070,3.64820734038975
414,Medium_variant,2070,4.18376595086693
414,No_change,2070,6.54000200566686
414,Zero_migration,2070,3.13354769398759
414,Constant_fertility,2075,4.58253403552652
414,Constant_mortality,2075,6.62828553793132
414,High_variant,2075,4.95295749594237
414,Instant_replacement,2075,4.461634833959
414,Low_variant,2075,3.57969087547659
414,Medium_variant,2075,4.24872966389988
414,No_change,2075,7.15485131023298
414,Zero_migration,2075,3.70096057538857
414,Constant_fertility,2080,4.51774270090471
414,Constant_mortality,2080,6.6190389252622
414,High_variant,2080,4.96694617869613
414,Instant_replacement,2080,4.37570313384359
