country,variant,year,potentialsupport2569_70
372,estimates,1950,6.92673997939577
372,estimates,1955,6.70902567169279
372,estimates,1960,6.16528758924132
372,estimates,1965,6.24906744291401
372,estimates,1970,6.12447950088292
372,estimates,1975,6.40442416651217
372,estimates,1980,6.68771216674955
372,estimates,1985,6.36038726306855
372,estimates,1990,6.3033755305793
372,estimates,1995,6.36193720651874
372,estimates,2000,7.24836170913301
372,estimates,2005,7.96819121781531
372,estimates,2010,7.86572563956366
372,constant-fertility,2015,6.81436637639668
372,constant-mortality,2015,6.81436637639668
372,estimates,2015,6.81436637639668
372,high variant,2015,6.81436637639668
372,instant-replacement,2015,6.81436637639668
372,low variant,2015,6.81436637639668
372,medium variant,2015,6.81436637639668
372,no change,2015,6.81436637639668
372,zero-migration,2015,6.81436637639668
372,constant-fertility,2020,5.5851132607624
372,constant-mortality,2020,5.67351145398984
372,high variant,2020,5.5851132607624
372,instant-replacement,2020,5.5851132607624
372,low variant,2020,5.5851132607624
372,medium variant,2020,5.5851132607624
372,no change,2020,5.67351145398984
372,zero-migration,2020,5.55655214934756
372,constant-fertility,2025,4.71510377699505
372,constant-mortality,2025,4.91657547212966
372,high variant,2025,4.71510377699505
372,instant-replacement,2025,4.71510377699505
372,low variant,2025,4.71510377699505
372,medium variant,2025,4.71510377699505
372,no change,2025,4.91657547212966
372,zero-migration,2025,4.63493258423182
372,constant-fertility,2030,4.19670811954494
372,constant-mortality,2030,4.52345692263738
372,high variant,2030,4.19670811954494
372,instant-replacement,2030,4.19670811954494
372,low variant,2030,4.19670811954494
372,medium variant,2030,4.19670811954494
372,no change,2030,4.52345692263738
372,zero-migration,2030,4.07264696523397
372,constant-fertility,2035,3.72804997076926
372,constant-mortality,2035,4.16236350143125
372,high variant,2035,3.72804997076926
372,instant-replacement,2035,3.72804997076926
372,low variant,2035,3.72804997076926
372,medium variant,2035,3.72804997076926
372,no change,2035,4.16236350143125
372,zero-migration,2035,3.57371864364049
372,constant-fertility,2040,3.42535103521457
372,constant-mortality,2040,3.96506158837962
372,high variant,2040,3.42535103521457
372,instant-replacement,2040,3.42535103521457
372,low variant,2040,3.42535103521457
372,medium variant,2040,3.42535103521457
372,no change,2040,3.96506158837962
372,zero-migration,2040,3.24733331902215
372,constant-fertility,2045,2.99428388781909
372,constant-mortality,2045,3.56589174884593
372,high variant,2045,3.02770108361015
372,instant-replacement,2045,3.00108439452351
372,low variant,2045,2.94999823516262
372,medium variant,2045,2.9888511300842
372,no change,2045,3.57244591595761
372,zero-migration,2045,2.79804408922456
372,constant-fertility,2050,2.63986824896222
372,constant-mortality,2050,3.23071181758377
372,high variant,2050,2.71440819201008
372,instant-replacement,2050,2.64954836339141
372,low variant,2050,2.54270142117902
372,medium variant,2050,2.62855743111722
372,no change,2050,3.2447770392987
372,zero-migration,2050,2.42674700036047
372,constant-fertility,2055,2.42298195016041
372,constant-mortality,2055,3.06316417797714
372,high variant,2055,2.54598577400434
372,instant-replacement,2055,2.43731245341716
372,low variant,2055,2.26894747075408
372,medium variant,2055,2.4074694578567
372,no change,2055,3.0831390847693
372,zero-migration,2055,2.19560372603756
372,constant-fertility,2060,2.42940586729432
372,constant-mortality,2060,3.20732472052493
372,high variant,2060,2.60954526630199
372,instant-replacement,2060,2.45142940746627
372,low variant,2060,2.2107902315162
372,medium variant,2060,2.41008859943812
372,no change,2060,3.23337361998334
372,zero-migration,2060,2.18995669822073
372,constant-fertility,2065,2.56286181156278
372,constant-mortality,2065,3.54649495445652
372,high variant,2065,2.81376764195017
372,instant-replacement,2065,2.59478574875854
372,low variant,2065,2.26381080006239
372,medium variant,2065,2.5380040455116
372,no change,2065,3.58189251341453
372,zero-migration,2065,2.32461618348226
372,constant-fertility,2070,2.655687545441
372,constant-mortality,2070,3.79288442377948
372,high variant,2070,2.98407805106189
372,instant-replacement,2070,2.6974245092784
372,low variant,2070,2.26767680510372
372,medium variant,2070,2.6225731522857
372,no change,2070,3.84226341649247
372,zero-migration,2070,2.43827509230378
372,constant-fertility,2075,2.60977343402932
372,constant-mortality,2075,3.74436284215958
372,high variant,2075,3.01334341894093
372,instant-replacement,2075,2.65972200543502
372,low variant,2075,2.13800713196537
372,medium variant,2075,2.56684476568972
372,no change,2075,3.80999987999664
372,zero-migration,2075,2.41595119906147
372,constant-fertility,2080,2.42814293840823
372,constant-mortality,2080,3.452117140485
372,high variant,2080,2.89849676185851
372,instant-replacement,2080,2.48475214220991
372,low variant,2080,1.88901505186797
372,medium variant,2080,2.37662722137406
372,no change,2080,3.5319646700676
372,zero-migration,2080,2.24042193810571
372,constant-fertility,2085,2.24758089579653
372,constant-mortality,2085,3.2054711490131
