country,variant,year,potentialsupport2569_70
531,Estimates,1950,10.8513931888545
531,Estimates,1955,11.7688702516034
531,Estimates,1960,12.8121490556406
531,Estimates,1965,13.7390955311747
531,Estimates,1970,12.2160107334526
531,Estimates,1975,10.8410830999066
531,Estimates,1980,10.9139486467731
531,Estimates,1985,11.2354802975154
531,Estimates,1990,10.6213359639233
531,Estimates,1995,9.57664323591072
531,Estimates,2000,8.14441386901486
531,Estimates,2005,7.17900403768506
531,Estimates,2010,6.70477749201153
531,Constant_fertility,2015,5.97285126933368
531,Constant_mortality,2015,5.97285126933368
531,Estimates,2015,5.97285126933368
531,High_variant,2015,5.97285126933368
531,Instant_replacement,2015,5.97285126933368
531,Low_variant,2015,5.97285126933368
531,Medium_variant,2015,5.97285126933368
531,No_change,2015,5.97285126933368
531,Zero_migration,2015,5.97285126933368
531,Constant_fertility,2020,5.12497977237176
531,Constant_mortality,2020,5.18221542495084
531,High_variant,2020,5.12497977237176
531,Instant_replacement,2020,5.12497977237176
531,Low_variant,2020,5.12497977237176
531,Medium_variant,2020,5.12497977237176
531,No_change,2020,5.18221542495084
531,Zero_migration,2020,4.97396283491789
531,Constant_fertility,2025,4.30197865023002
531,Constant_mortality,2025,4.42445346370261
531,High_variant,2025,4.30197865023002
531,Instant_replacement,2025,4.30197865023002
531,Low_variant,2025,4.30197865023002
531,Medium_variant,2025,4.30197865023002
531,No_change,2025,4.42445346370261
531,Zero_migration,2025,4.09305986596501
531,Constant_fertility,2030,3.5724710525336
531,Constant_mortality,2030,3.75359577570241
531,High_variant,2030,3.5724710525336
531,Instant_replacement,2030,3.5724710525336
531,Low_variant,2030,3.5724710525336
531,Medium_variant,2030,3.5724710525336
531,No_change,2030,3.75359577570241
531,Zero_migration,2030,3.34152871526076
531,Constant_fertility,2035,3.03597237835234
531,Constant_mortality,2035,3.27405125332586
531,High_variant,2035,3.03597237835234
531,Instant_replacement,2035,3.03597237835234
531,Low_variant,2035,3.03597237835234
531,Medium_variant,2035,3.03597237835234
531,No_change,2035,3.27405125332586
531,Zero_migration,2035,2.79177310539071
531,Constant_fertility,2040,2.82468858182679
531,Constant_mortality,2040,3.14612787860557
531,High_variant,2040,2.82468858182679
531,Instant_replacement,2040,2.82468858182679
531,Low_variant,2040,2.82468858182679
531,Medium_variant,2040,2.82468858182679
531,No_change,2040,3.14612787860557
531,Zero_migration,2040,2.56220707285897
531,Constant_fertility,2045,2.82288906807971
531,Constant_mortality,2045,3.25417527694028
531,High_variant,2045,2.8531563183965
531,Instant_replacement,2045,2.82064278308951
531,Low_variant,2045,2.78003686211266
531,Medium_variant,2045,2.81658219099182
531,No_change,2045,3.26162810393306
531,Zero_migration,2045,2.52769530664268
531,Constant_fertility,2050,2.9987660487117
531,Constant_mortality,2050,3.58461038022264
531,High_variant,2050,3.07923730058466
531,Instant_replacement,2050,2.99506419484678
531,Low_variant,2050,2.88218703175956
531,Medium_variant,2050,2.98069747627582
531,No_change,2050,3.60665751048142
531,Zero_migration,2050,2.67445925278567
531,Constant_fertility,2055,3.10645770615666
531,Constant_mortality,2055,3.81779101776085
531,High_variant,2055,3.2477716781772
531,Instant_replacement,2055,3.1016173779588
531,Low_variant,2055,2.89611002892391
531,Medium_variant,2055,3.07201463904138
531,No_change,2055,3.86130698744297
531,Zero_migration,2055,2.79274393983409
531,Constant_fertility,2060,3.06329005319453
531,Constant_mortality,2060,3.81933403329834
531,High_variant,2060,3.25470457015386
531,Instant_replacement,2060,3.05619744895041
531,Low_variant,2060,2.763656123091
531,Medium_variant,2060,3.00900875135846
531,No_change,2060,3.88953052347383
531,Zero_migration,2060,2.81727920830756
531,Constant_fertility,2065,2.8592028042595
531,Constant_mortality,2065,3.58795770650014
531,High_variant,2065,3.08885466181586
531,Instant_replacement,2065,2.84866027564596
531,Low_variant,2065,2.48238043391667
531,Medium_variant,2065,2.78389144116632
531,No_change,2065,3.68684359920522
531,Zero_migration,2065,2.71185421873517
531,Constant_fertility,2070,2.7483900181123
531,Constant_mortality,2070,3.49425088912676
531,High_variant,2070,3.02513081102838
531,Instant_replacement,2070,2.73435298852888
531,Low_variant,2070,2.2847655463876
531,Medium_variant,2070,2.64920004024955
531,No_change,2070,3.62732640447498
531,Zero_migration,2070,2.62206370680113
531,Constant_fertility,2075,2.68673885258157
531,Constant_mortality,2075,3.47886504432351
531,High_variant,2075,3.02353678828948
531,Instant_replacement,2075,2.67002676827357
531,Low_variant,2075,2.12441218318181
531,Medium_variant,2075,2.56085562013167
531,No_change,2075,3.65266796727932
531,Zero_migration,2075,2.52812034554662
531,Constant_fertility,2080,2.69254900110857
531,Constant_mortality,2080,3.55713044988709
