country,variant,year,potentialsupport2569_70
860,estimates,1950,14.6766168688679
860,estimates,1955,13.2734608532304
860,estimates,1960,11.8535848828237
860,estimates,1965,12.2908775323865
860,estimates,1970,10.8666460719784
860,estimates,1975,9.43472901410278
860,estimates,1980,9.90408495710593
860,estimates,1985,11.2888518471925
860,estimates,1990,14.7940825505025
860,estimates,1995,15.3662571046915
860,estimates,2000,13.7052480580819
860,estimates,2005,13.5442536311411
860,estimates,2010,13.2014253281098
860,constant-fertility,2015,16.2070567910954
860,constant-mortality,2015,16.2070567910954
860,estimates,2015,16.2070567910954
860,high variant,2015,16.2070567910954
860,instant-replacement,2015,16.2070567910954
860,low variant,2015,16.2070567910954
860,medium variant,2015,16.2070567910954
860,no change,2015,16.2070567910954
860,zero-migration,2015,16.2070567910954
860,constant-fertility,2020,17.2051971630855
860,constant-mortality,2020,17.2698832615556
860,high variant,2020,17.2051971630855
860,instant-replacement,2020,17.2051971630855
860,low variant,2020,17.2051971630855
860,medium variant,2020,17.2051971630855
860,no change,2020,17.2698832615556
860,zero-migration,2020,17.2592446851899
860,constant-fertility,2025,14.7126530471386
860,constant-mortality,2025,14.8262154314928
860,high variant,2025,14.7126530471386
860,instant-replacement,2025,14.7126530471386
860,low variant,2025,14.7126530471386
860,medium variant,2025,14.7126530471386
860,no change,2025,14.8262154314928
860,zero-migration,2025,14.8371570836807
860,constant-fertility,2030,11.4456663459329
860,constant-mortality,2030,11.5921503977983
860,high variant,2030,11.4456663459329
860,instant-replacement,2030,11.4456663459329
860,low variant,2030,11.4456663459329
860,medium variant,2030,11.4456663459329
860,no change,2030,11.5921503977983
860,zero-migration,2030,11.6155990904427
860,constant-fertility,2035,9.45477886861659
860,constant-mortality,2035,9.63972060261868
860,high variant,2035,9.45477886861659
860,instant-replacement,2035,9.45477886861659
860,low variant,2035,9.45477886861659
860,medium variant,2035,9.45477886861659
860,no change,2035,9.63972060261868
860,zero-migration,2035,9.66078988705572
860,constant-fertility,2040,8.81718109391724
860,constant-mortality,2040,9.06380290979769
860,high variant,2040,8.81718109391724
860,instant-replacement,2040,8.81718109391724
860,low variant,2040,8.81718109391724
860,medium variant,2040,8.81718109391724
860,no change,2040,9.06380290979769
860,zero-migration,2040,9.05731827056173
860,constant-fertility,2045,8.21818152829489
860,constant-mortality,2045,8.45599349182362
860,high variant,2045,8.26815009627006
860,instant-replacement,2045,8.07550253278345
860,low variant,2045,8.02325020802838
860,medium variant,2045,8.14570034195613
860,no change,2045,8.53158311550175
860,zero-migration,2045,8.41911117096341
860,constant-fertility,2050,7.53457035817856
860,constant-mortality,2050,7.72965086987283
860,high variant,2050,7.63682368413681
860,instant-replacement,2050,7.28452505137302
860,low variant,2050,7.08638868818152
860,medium variant,2050,7.36160669238046
860,no change,2050,7.91223333271936
860,zero-migration,2050,7.66183131773206
860,constant-fertility,2055,6.51919707270901
860,constant-mortality,2055,6.63576041756045
860,high variant,2055,6.6522650144864
860,instant-replacement,2055,6.19777365438113
860,low variant,2055,5.83992214283241
860,medium variant,2055,6.24609444438032
860,no change,2055,6.9278016066158
860,zero-migration,2055,6.54525012248484
860,constant-fertility,2060,5.48911532331898
860,constant-mortality,2060,5.51096705543785
860,high variant,2060,5.6115931252634
860,instant-replacement,2060,5.11697709228481
860,low variant,2060,4.63566899344594
860,medium variant,2060,5.12330153993712
860,no change,2060,5.90741450818274
860,zero-migration,2060,5.3952851043319
860,constant-fertility,2065,5.04953491174827
860,constant-mortality,2065,4.98160110904233
860,high variant,2065,5.15655736088438
860,instant-replacement,2065,4.59730741840413
860,low variant,2065,3.97345392394246
860,medium variant,2065,4.56138397992835
860,no change,2065,5.5190644604762
860,zero-migration,2065,4.79983995206977
860,constant-fertility,2070,5.13250890586338
860,constant-mortality,2070,4.97167541625931
860,high variant,2070,5.23575853610981
860,instant-replacement,2070,4.54837626209038
860,low variant,2070,3.72650193198258
860,medium variant,2070,4.46758739703184
860,no change,2070,5.71833398385289
860,zero-migration,2070,4.67515979600814
860,constant-fertility,2075,5.43304976824387
860,constant-mortality,2075,5.15031114028532
860,high variant,2075,5.54039407330068
860,instant-replacement,2075,4.67576817004941
860,low variant,2075,3.60226645538804
860,medium variant,2075,4.53891450774015
860,no change,2075,6.17551132851168
860,zero-migration,2075,4.72103839604757
860,constant-fertility,2080,5.40608417552254
860,constant-mortality,2080,4.95385074529793
860,high variant,2080,5.50411344319988
860,instant-replacement,2080,4.50204803850479
860,low variant,2080,3.21273242195283
860,medium variant,2080,4.30206389181226
860,no change,2080,6.23961437211554
860,zero-migration,2080,4.48197368265117
860,constant-fertility,2085,5.10591012299053
860,constant-mortality,2085,4.46939032405562
860,high variant,2085,5.17054765500234
860,instant-replacement,2085,4.09724241667054
860,low variant,2085,2.65703114120553
860,medium variant,2085,3.83375528509645
860,no change,2085,5.96856738566804
860,zero-migration,2085,4.03078761569624
860,constant-fertility,2090,4.83172736083074
860,constant-mortality,2090,4.17233924292124
860,high variant,2090,4.75143290671047
860,instant-replacement,2090,3.95798273086941
860,low variant,2090,2.3728097066071
860,medium variant,2090,3.50430541420273
860,no change,2090,5.76079758651603
860,zero-migration,2090,3.70037491391844
860,constant-fertility,2095,4.73835372129492
860,constant-mortality,2095,4.11956590124251
860,high variant,2095,4.51125067915557
860,instant-replacement,2095,3.90861648703249
860,low variant,2095,2.27967123005813
860,medium variant,2095,3.36142571219914
860,no change,2095,5.80550336756069
860,zero-migration,2095,3.54138664105858
860,constant-fertility,2100,4.76131800426289
860,constant-mortality,2100,4.21427391868649
860,high variant,2100,4.42009851677346
860,instant-replacement,2100,3.92101214495474
860,low variant,2100,2.29564026752999
860,medium variant,2100,3.33553136545403
860,no change,2100,6.00473118859725
860,zero-migration,2100,3.49299736348484
