country,variant,year,potentialsupport2569_70
762,estimates,1950,18.0257804180911
762,estimates,1955,15.7784087363495
762,estimates,1960,13.4963537354309
762,estimates,1965,13.7909130637044
762,estimates,1970,12.1119695132513
762,estimates,1975,11.1118466796588
762,estimates,1980,10.9566194043085
762,estimates,1985,12.0955633825062
762,estimates,1990,14.7077008618293
762,estimates,1995,16.7878141849855
762,estimates,2000,16.2706077894075
762,estimates,2005,16.5153848168225
762,estimates,2010,16.7064439539861
762,constant-fertility,2015,20.911196955587
762,constant-mortality,2015,20.911196955587
762,estimates,2015,20.911196955587
762,high variant,2015,20.911196955587
762,instant-replacement,2015,20.911196955587
762,low variant,2015,20.911196955587
762,medium variant,2015,20.911196955587
762,no change,2015,20.911196955587
762,zero-migration,2015,20.911196955587
762,constant-fertility,2020,23.8845643172203
762,constant-mortality,2020,24.0189536154574
762,high variant,2020,23.8845643172203
762,instant-replacement,2020,23.8845643172203
762,low variant,2020,23.8845643172203
762,medium variant,2020,23.8845643172203
762,no change,2020,24.0189536154574
762,zero-migration,2020,24.0806946091705
762,constant-fertility,2025,19.9800476910891
762,constant-mortality,2025,20.2074758968824
762,high variant,2025,19.9800476910891
762,instant-replacement,2025,19.9800476910891
762,low variant,2025,19.9800476910891
762,medium variant,2025,19.9800476910891
762,no change,2025,20.2074758968824
762,zero-migration,2025,20.3553510421467
762,constant-fertility,2030,15.19801802702
762,constant-mortality,2030,15.5065720302347
762,high variant,2030,15.19801802702
762,instant-replacement,2030,15.19801802702
762,low variant,2030,15.19801802702
762,medium variant,2030,15.19801802702
762,no change,2030,15.5065720302347
762,zero-migration,2030,15.6668458177423
762,constant-fertility,2035,11.6314975769014
762,constant-mortality,2035,12.0063601534225
762,high variant,2035,11.6314975769014
762,instant-replacement,2035,11.6314975769014
762,low variant,2035,11.6314975769014
762,medium variant,2035,11.6314975769014
762,no change,2035,12.0063601534225
762,zero-migration,2035,12.1096782939845
762,constant-fertility,2040,10.5835145985961
762,constant-mortality,2040,11.1054692085024
762,high variant,2040,10.5835145985961
762,instant-replacement,2040,10.5835145985961
762,low variant,2040,10.5835145985961
762,medium variant,2040,10.5835145985961
762,no change,2040,11.1054692085024
762,zero-migration,2040,11.0628392634788
762,constant-fertility,2045,10.1853691113262
762,constant-mortality,2045,10.7720269185533
762,high variant,2045,10.2122761546405
762,instant-replacement,2045,9.46399057400319
762,low variant,2045,9.94457961054511
762,medium variant,2045,10.0784264116195
762,no change,2045,10.8867228081598
762,zero-migration,2045,10.5568385206304
762,constant-fertility,2050,9.94428648574793
762,constant-mortality,2050,10.5171552298468
762,high variant,2050,9.9642244155709
762,instant-replacement,2050,8.63497400730008
762,low variant,2050,9.33420691360274
762,medium variant,2050,9.64921501395603
762,no change,2050,10.8400703878574
762,zero-migration,2050,10.1139160000051
762,constant-fertility,2055,9.09134663866467
762,constant-mortality,2055,9.52484196815738
762,high variant,2055,9.06292446915323
762,instant-replacement,2055,7.39858448169275
762,low variant,2055,8.11131230845453
762,medium variant,2055,8.58711674463673
762,no change,2055,10.0872190770715
762,zero-migration,2055,9.00323798617332
762,constant-fertility,2060,7.63651032748403
762,constant-mortality,2060,7.85244573273824
762,high variant,2060,7.51614246048605
762,instant-replacement,2060,5.79590848814903
762,low variant,2060,6.41587338371549
762,medium variant,2060,6.96551611671151
762,no change,2060,8.61396525613186
762,zero-migration,2060,7.30986437278058
762,constant-fertility,2065,7.13654372388631
762,constant-mortality,2065,7.21014888972979
762,high variant,2065,6.90184781969046
762,instant-replacement,2065,5.00855940681457
762,low variant,2065,5.59225931265815
762,medium variant,2065,6.24348849526276
762,no change,2065,8.24960497829264
762,zero-migration,2065,6.50400905227242
762,constant-fertility,2070,7.09875503930025
762,constant-mortality,2070,7.02907942631624
762,high variant,2070,6.72983053633665
762,instant-replacement,2070,4.535473624624
762,low variant,2070,5.13022970326956
762,medium variant,2070,5.91788442851253
762,no change,2070,8.44435053738316
762,zero-migration,2070,6.08583135608125
