country,variant,year,potentialsupport2569_70
504,Estimates,1950,26.1126176222364
504,Estimates,1955,23.980536990724
504,Estimates,1960,24.5129348699502
504,Estimates,1965,21.3549093076727
504,Estimates,1970,18.2918198436414
504,Estimates,1975,15.7113989480268
504,Estimates,1980,16.3290975123021
504,Estimates,1985,18.1554532177572
504,Estimates,1990,18.2423492336119
504,Estimates,1995,15.9206739708368
504,Estimates,2000,13.5498013988667
504,Estimates,2005,12.7107390385146
504,Estimates,2010,12.4348245437132
504,Constant_fertility,2015,12.5368773248018
504,Constant_mortality,2015,12.5368773248018
504,Estimates,2015,12.5368773248018
504,High_variant,2015,12.5368773248018
504,Instant_replacement,2015,12.5368773248018
504,Low_variant,2015,12.5368773248018
504,Medium_variant,2015,12.5368773248018
504,No_change,2015,12.5368773248018
504,Zero_migration,2015,12.5368773248018
504,Constant_fertility,2020,12.6444072035758
504,Constant_mortality,2020,12.9058590706558
504,High_variant,2020,12.6444072035758
504,Instant_replacement,2020,12.6444072035758
504,Low_variant,2020,12.6444072035758
504,Medium_variant,2020,12.6444072035758
504,No_change,2020,12.9058590706558
504,Zero_migration,2020,12.7431790550864
504,Constant_fertility,2025,10.4659805675203
504,Constant_mortality,2025,10.9873403948145
504,High_variant,2025,10.4659805675203
504,Instant_replacement,2025,10.4659805675203
504,Low_variant,2025,10.4659805675203
504,Medium_variant,2025,10.4659805675203
504,No_change,2025,10.9873403948145
504,Zero_migration,2025,10.6656656550543
504,Constant_fertility,2030,8.24315185172892
504,Constant_mortality,2030,8.93513870657106
504,High_variant,2030,8.24315185172892
504,Instant_replacement,2030,8.24315185172892
504,Low_variant,2030,8.24315185172892
504,Medium_variant,2030,8.24315185172892
504,No_change,2030,8.93513870657106
504,Zero_migration,2030,8.5035506655083
504,Constant_fertility,2035,6.78457571899171
504,Constant_mortality,2035,7.64022790687607
504,High_variant,2035,6.78457571899171
504,Instant_replacement,2035,6.78457571899171
504,Low_variant,2035,6.78457571899171
504,Medium_variant,2035,6.78457571899171
504,No_change,2035,7.64022790687607
504,Zero_migration,2035,7.08019167363848
504,Constant_fertility,2040,6.04178131393009
504,Constant_mortality,2040,7.11632650686383
504,High_variant,2040,6.04178131393009
504,Instant_replacement,2040,6.04178131393009
504,Low_variant,2040,6.04178131393009
504,Medium_variant,2040,6.04178131393009
504,No_change,2040,7.11632650686383
504,Zero_migration,2040,6.37027139601889
504,Constant_fertility,2045,5.53356220952251
504,Constant_mortality,2045,6.75449112941661
504,High_variant,2045,5.55602726130476
504,Instant_replacement,2045,5.40019135623846
504,Low_variant,2045,5.40133760794375
504,Medium_variant,2045,5.47868221013313
504,No_change,2045,6.82271410804881
504,Zero_migration,2045,5.8361036722312
504,Constant_fertility,2050,4.98946785995716
504,Constant_mortality,2050,6.23431059691809
504,High_variant,2050,5.03181899348728
504,Instant_replacement,2050,4.75345697694136
504,Low_variant,2050,4.68047110448215
504,Medium_variant,2050,4.8561448534018
504,No_change,2050,6.40716510686947
504,Zero_migration,2050,5.22878949014456
504,Constant_fertility,2055,4.34115526749312
504,Constant_mortality,2055,5.48047523775591
504,High_variant,2055,4.39340354020612
504,Instant_replacement,2055,4.03554225021032
504,Low_variant,2055,3.86390785844449
504,Medium_variant,2055,4.12865528209615
504,No_change,2055,5.76592028210961
504,Zero_migration,2055,4.49331957595357
504,Constant_fertility,2060,3.86972284355488
504,Constant_mortality,2060,4.93419205853499
504,High_variant,2060,3.91113386541959
504,Instant_replacement,2060,3.50534986187066
504,Low_variant,2060,3.24251371716339
504,Medium_variant,2060,3.576477480984
504,No_change,2060,5.34442145864753
504,Zero_migration,2060,3.92658141005558
504,Constant_fertility,2065,3.54475714007624
504,Constant_mortality,2065,4.56291686282192
504,High_variant,2065,3.56649950861364
504,Instant_replacement,2065,3.11777759913959
504,Low_variant,2065,2.767416237738
504,Medium_variant,2065,3.16483221014576
504,No_change,2065,5.11905452115475
504,Zero_migration,2065,3.47551508427996
504,Constant_fertility,2070,3.46302631791484
504,Constant_mortality,2070,4.51064900891941
504,High_variant,2070,3.46285186745244
504,Instant_replacement,2070,2.94591488954577
504,Low_variant,2070,2.49364336808675
504,Medium_variant,2070,2.97142876668245
504,No_change,2070,5.26935620145954
504,Zero_migration,2070,3.22815879299827
504,Constant_fertility,2075,3.52985918757972
504,Constant_mortality,2075,4.62418644410175
504,High_variant,2075,3.50504625020624
504,Instant_replacement,2075,2.89238149136413
504,Low_variant,2075,2.31791777238926
504,Medium_variant,2075,2.89574197276381
504,No_change,2075,5.65565522966788
504,Zero_migration,2075,3.10213837845882
504,Constant_fertility,2080,3.52883639680661
504,Constant_mortality,2080,4.51418701658967
504,High_variant,2080,3.47558028675665
504,Instant_replacement,2080,2.76887368949947
504,Low_variant,2080,2.073950300135
504,Medium_variant,2080,2.74625375607751
504,No_change,2080,5.82547544972533
504,Zero_migration,2080,2.91887108180069
504,Constant_fertility,2085,3.40854719363229
504,Constant_mortality,2085,4.13901673693464
504,High_variant,2085,3.32224024485499
504,Instant_replacement,2085,2.54624836832702
504,Low_variant,2085,1.74845172943883
504,Medium_variant,2085,2.49231176887681
504,No_change,2085,5.68668582199032
504,Zero_migration,2085,2.65063134538853
504,Constant_fertility,2090,3.267691134199
504,Constant_mortality,2090,3.90408748545102
504,High_variant,2090,3.1051376582598
504,Instant_replacement,2090,2.50576294737631
504,Low_variant,2090,1.56300318395771
504,Medium_variant,2090,2.29925514382003
504,No_change,2090,5.52643658153771
504,Zero_migration,2090,2.44665951753157
504,Constant_fertility,2095,3.15850614135103
504,Constant_mortality,2095,3.82085921021138
504,High_variant,2095,2.91890101981189
504,Instant_replacement,2095,2.46550659634407
504,Low_variant,2095,1.46574697198193
504,Medium_variant,2095,2.17100964875163
504,No_change,2095,5.47511703841455
504,Zero_migration,2095,2.30535456764478
504,Constant_fertility,2100,3.09918201265762
504,Constant_mortality,2100,3.8527407694286
504,High_variant,2100,2.79290153102994
504,Instant_replacement,2100,2.43721650797886
504,Low_variant,2100,1.43087471905333
504,Medium_variant,2100,2.09991700167097
504,No_change,2100,5.54564490063705
504,Zero_migration,2100,2.21898503019165
