country,variant,year,potentialsupport2569_70
478,Estimates,1950,59.3866498740554
478,Estimates,1955,49.7837187789084
478,Estimates,1960,41.0678375117308
478,Estimates,1965,33.8917265488444
478,Estimates,1970,28.5407876736986
478,Estimates,1975,24.6418428005284
478,Estimates,1980,22.1157653568495
478,Estimates,1985,20.6028001667593
478,Estimates,1990,19.5490179236099
478,Estimates,1995,19.1534630946396
478,Estimates,2000,19.4569710024182
478,Estimates,2005,20.1618723849372
478,Estimates,2010,20.497383072652
478,Constant_fertility,2015,20.7553992968358
478,Constant_mortality,2015,20.7553992968358
478,Estimates,2015,20.7553992968358
478,High_variant,2015,20.7553992968358
478,Instant_replacement,2015,20.7553992968358
478,Low_variant,2015,20.7553992968358
478,Medium_variant,2015,20.7553992968358
478,No_change,2015,20.7553992968358
478,Zero_migration,2015,20.7553992968358
478,Constant_fertility,2020,20.7611514078474
478,Constant_mortality,2020,20.8143494261835
478,High_variant,2020,20.7611514078474
478,Instant_replacement,2020,20.7611514078474
478,Low_variant,2020,20.7611514078474
478,Medium_variant,2020,20.7611514078474
478,No_change,2020,20.8143494261835
478,Zero_migration,2020,20.9161574047633
478,Constant_fertility,2025,20.0014229777481
478,Constant_mortality,2025,20.1766786501218
478,High_variant,2025,20.0014229777481
478,Instant_replacement,2025,20.0014229777481
478,Low_variant,2025,20.0014229777481
478,Medium_variant,2025,20.0014229777481
478,No_change,2025,20.1766786501218
478,Zero_migration,2025,20.2726188203856
478,Constant_fertility,2030,18.4874390441193
478,Constant_mortality,2030,18.7980397254985
478,High_variant,2030,18.4874390441193
478,Instant_replacement,2030,18.4874390441193
478,Low_variant,2030,18.4874390441193
478,Medium_variant,2030,18.4874390441193
478,No_change,2030,18.7980397254985
478,Zero_migration,2030,18.8008176627449
478,Constant_fertility,2035,17.0706490845603
478,Constant_mortality,2035,17.5163245242992
478,High_variant,2035,17.0706490845603
478,Instant_replacement,2035,17.0706490845603
478,Low_variant,2035,17.0706490845603
478,Medium_variant,2035,17.0706490845603
478,No_change,2035,17.5163245242992
478,Zero_migration,2035,17.376986519326
478,Constant_fertility,2040,15.7657409348681
478,Constant_mortality,2040,16.3424056613904
478,High_variant,2040,15.7657409348681
478,Instant_replacement,2040,15.7657409348681
478,Low_variant,2040,15.7657409348681
478,Medium_variant,2040,15.7657409348681
478,No_change,2040,16.3424056613904
478,Zero_migration,2040,16.0422724551809
478,Constant_fertility,2045,14.6903732511104
478,Constant_mortality,2045,15.2093569461692
478,High_variant,2045,14.6678195875636
478,Instant_replacement,2045,13.3030888438031
478,Low_variant,2045,14.3727829120251
478,Medium_variant,2045,14.5202991407927
478,No_change,2045,15.3873620934795
478,Zero_migration,2045,14.7596995879969
478,Constant_fertility,2050,13.9376180337957
478,Constant_mortality,2050,14.2679654792649
478,High_variant,2050,13.8279518174552
478,Instant_replacement,2050,11.4479378125464
478,Low_variant,2050,13.1311863855311
478,Medium_variant,2050,13.4795620283069
478,No_change,2050,14.7518774199242
478,Zero_migration,2050,13.6793317409138
478,Constant_fertility,2055,13.536246110591
478,Constant_mortality,2055,13.6055957041725
478,High_variant,2055,13.272460106101
478,Instant_replacement,2055,10.1145357098493
478,Low_variant,2055,12.1317112187673
478,Medium_variant,2055,12.7020750583979
478,No_change,2055,14.4970268422182
478,Zero_migration,2055,12.8493180766081
478,Constant_fertility,2060,13.2630963162275
478,Constant_mortality,2060,13.0032735498943
478,High_variant,2060,12.7515037141347
478,Instant_replacement,2060,9.01696095316369
478,Low_variant,2060,11.229106356693
478,Medium_variant,2060,11.9894543703246
478,No_change,2060,14.3814676267503
478,Zero_migration,2060,12.0685238968715
478,Constant_fertility,2065,13.0000610797543
478,Constant_mortality,2065,12.3279119490616
478,High_variant,2065,12.1714893280096
478,Instant_replacement,2065,7.97479668359556
478,Low_variant,2065,10.3054146071101
478,Medium_variant,2065,11.2340576185682
478,No_change,2065,14.2614456038491
478,Zero_migration,2065,11.2428998963041
478,Constant_fertility,2070,12.7100815845136
478,Constant_mortality,2070,11.5458355268149
478,High_variant,2070,11.513111030967
478,Instant_replacement,2070,6.92345091770394
478,Low_variant,2070,9.32518008051232
478,Medium_variant,2070,10.406784088583
478,No_change,2070,14.0948066786053
478,Zero_migration,2070,10.3719221667796
478,Constant_fertility,2075,12.4416646785862
478,Constant_mortality,2075,10.7201414143461
478,High_variant,2075,10.8352138894582
478,Instant_replacement,2075,5.90575154482253
478,Low_variant,2075,8.33852362343628
478,Medium_variant,2075,9.5617105780442
478,No_change,2075,13.9404337652076
478,Zero_migration,2075,9.52534221235664
478,Constant_fertility,2080,12.2889423862072
478,Constant_mortality,2080,9.95116879095
478,High_variant,2080,10.2233001073187
478,Instant_replacement,2080,5.00009332057952
478,Low_variant,2080,7.42429659613186
478,Medium_variant,2080,8.78173920397546
478,No_change,2080,13.9149518457768
478,Zero_migration,2080,8.76979367950388
